Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Move-in ready,"$1,199,880",4.0,3.0,2134.0,"70103 Via Vicenza BD 19, San Ramon, CA",Residence 2 in The Preserve,https://www.lennar.comclass=
Move-in ready,"$884,880",5.0,4.0,3230.0,"1870 Lotus Court, Hollister, CA",Residence 4 in Laurel,https://www.lennar.comclass=
Move-in ready,"$719,880",3.0,2.0,2035.0,"5304 Trimonti Circle, Antioch, CA",Residence 1 in Aviano,https://www.lennar.comclass=
Move-in ready,"$779,880",4.0,3.0,2402.0,"5300 Trimonti Circle, Antioch, CA",Residence 2 in Aviano,https://www.lennar.comclass=
Move-in ready,"$698,520",3.0,2.5,1946.0,"500 Gemstone Way, Oakley, CA",Residence 1 in Woodbury at Emerson Ranch,https://www.lennar.comclass=
Move-in ready,"$729,880",4.0,3.0,2242.0,"504 Gemstone Way, Oakley, CA",Residence 3 in Woodbury at Emerson Ranch,https://www.lennar.comclass=
Move-in ready,"$1,089,880",3.0,3.5,1822.0,"70105 Via Vicenza BD 19, San Ramon, CA",Residence 1 in The Preserve,https://www.lennar.comclass=
Move-in ready,"$1,289,880",4.0,3.5,2269.0,"61101 Via Vicenza BD 11, San Ramon, CA",Residence 3 in The Preserve,https://www.lennar.comclass=
Move-in ready,"$1,299,880",4.0,3.5,2269.0,"63101 Via Vicenza BD 12, San Ramon, CA",Residence 3 in The Preserve,https://www.lennar.comclass=
Move-in ready,"$738,880",4.0,3.0,2350.0,"1991 Petunia Drive, Hollister, CA",Residence 2 in Elderberry,https://www.lennar.comclass=
Move-in ready,"$929,880",5.0,3.5,2869.0,"3838 Needham Street, Tracy, CA",Residence 4 in Tracy Hills,https://www.lennar.comclass=
Move-in ready,"$714,880",4.0,2.0,1962.0,"2340 Lilac Street, Hollister, CA",Residence 2 in Laurel,https://www.lennar.comclass=
Move-in ready,"$775,880",4.0,3.0,2140.0,"3855 Renton Place, Tracy, CA",Residence 2 in Tracy Hills,https://www.lennar.comclass=
Move-in ready,"$739,880",4.0,3.0,2350.0,"2200 Brighton Drive, Hollister, CA",Residence 2 in Elderberry,https://www.lennar.comclass=
Move-in ready,"$704,880",3.0,2.0,1901.0,"1871 Lotus Court, Hollister, CA",Residence 1 in Laurel,https://www.lennar.comclass=
Move-in ready,"$714,880",4.0,2.0,1962.0,"1861 Lotus Court, Hollister, CA",Residence 2 in Laurel,https://www.lennar.comclass=
Move-in ready,"$1,325,753",3.0,3.5,2106.0,"6026 Bullion Court, Dublin, CA",Residence 1 in Boulevard,https://www.lennar.comclass=
Move-in ready,"$899,882",4.0,3.5,2502.0,"5294 Hinton Drive, Tracy, CA",Residence 1 in Tracy Hills,https://www.lennar.comclass=
Move-in ready,"$699,067",4.0,3.0,2189.0,"2220 Daimler Street, Lathrop, CA",Residence 4 in River Islands,https://www.lennar.comclass=
Move-in ready,"$619,880",3.0,2.5,1946.0,"428 Coolcrest Dr., Oakley, CA",Residence 1 in Woodbury at Emerson Ranch,https://www.lennar.comclass=
Move-in ready,"$1,288,939",4.0,3.5,2456.0,"6436 Rosebay Court, Dublin, CA",Residence 3 in Boulevard,https://www.lennar.comclass=
Move-in ready,"$724,933",4.0,3.0,2075.0,"1733 Jade Place, Tracy, CA",Residence 3 in Hillview,https://www.lennar.comclass=
Move-in ready,"$776,880",4.0,3.0,2140.0,"3889 Telluride Street, Tracy, CA",Residence 2 in Tracy Hills,https://www.lennar.comclass=
Move-in ready,"$743,807",4.0,3.0,2209.0,"1741 Jade Place, Tracy, CA",Residence 4 in Hillview,https://www.lennar.comclass=
Move-in ready,"$705,220",3.0,2.0,1901.0,"1891 Lotus Court, Hollister, CA",Residence 1 in Laurel,https://www.lennar.comclass=
Move-in ready,"$885,880",5.0,3.0,2700.0,"3759 Junefield Street, Tracy, CA",Residence 3 in Tracy Hills,https://www.lennar.comclass=
Move-in ready,"$1,528,880",4.0,3.5,2313.0,"3245 Internet Cmn #1002, Fremont, CA",Residence 5B in Innovation,https://www.lennar.comclass=
Move-in ready,"$1,567,027",4.0,4.0,2466.0,"6192 Sandpiper Road, Dublin, CA",Residence 2 in Boulevard,https://www.lennar.comclass=
Under construction,"$741,218",5.0,3.0,2565.0,"5268 Trimonti Circle, Antioch, CA",Residence 3 in Aviano,https://www.lennar.comclass=
Under construction,"$1,567,163",4.0,4.0,2466.0,"6176 Sandpiper Road, Dublin, CA",Residence 2 in Boulevard,https://www.lennar.comclass=
Under construction,"$539,225",3.0,2.0,1371.0,"3238 Hayduke Street, Manteca, CA",Residence C1 in The Trails,https://www.lennar.comclass=
Under construction,"$709,775",5.0,3.5,2636.0,"1873 Archer Avenue, Manteca, CA",Residence H3 in The Trails,https://www.lennar.comclass=
Under construction,"$889,822",4.0,3.0,2278.0,"5580 Ariel Lane, Tracy, CA",Residence 2 in Tracy Hills,https://www.lennar.comclass=
Under construction,"$941,142",4.0,3.0,2476.0,"3522 Barton Street, Tracy, CA",Residence 3 in Tracy Hills,https://www.lennar.comclass=
Under construction,"$753,880",5.0,3.0,2496.0,"2180 Brighton Drive, Hollister, CA",Residence 3 in Elderberry,https://www.lennar.comclass=
Under construction,"$841,387",4.0,2.0,2173.0,"5562 Ariel Lane, Tracy, CA",Residence 1 in Tracy Hills,https://www.lennar.comclass=
Under construction,"$753,576",4.0,2.5,2328.0,"5285 Carlino Court, Antioch, CA",Residence 6 in Aviano,https://www.lennar.comclass=
Under construction,"$693,880",3.0,2.0,1662.0,"2170 Brighton Drive, Hollister, CA",Residence 1 in Elderberry,https://www.lennar.comclass=
Under construction,"$662,739",4.0,3.0,2242.0,"1848 Archer Avenue, Manteca, CA",Residence H1 in The Trails,https://www.lennar.comclass=
Under construction,"$741,421",4.0,3.0,2094.0,"5640 Bardwell Ct., Tracy, CA",Residence 2 in Tracy Hills,https://www.lennar.comclass=
Under construction,"$859,880",4.0,3.0,2452.0,"3747 Junefield Street, Tracy, CA",Residence 1 in Tracy Hills,https://www.lennar.comclass=
Under construction,"$1,070,054",5.0,3.5,3269.0,"3671 Singh Lane, Tracy, CA",Residence 3 in Tracy Hills,https://www.lennar.comclass=
Under construction,"$790,389",5.0,3.5,2962.0,"5291 Carlino Court, Antioch, CA",Residence 8 in Aviano,https://www.lennar.comclass=
