Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Coming soon,High $400K,2.0,2.0,2046.0,"408 Golden Meadow Lane, Hendersonville, TN",Bennett in Durham Farms,https://www.lennar.com/new-homes/tennessee/nashville/hendersonville/durham-farms/estate-villas-collection/bennett/22340511348
Coming soon,Low $400K,4.0,2.5,1828.0,"2252 Robert Gwynne Drive, Smyrna, TN",Aspen in Gwynne Farms,https://www.lennar.com/new-homes/tennessee/nashville/smyrna/gwynne-farms/cambridge-collection/aspen/22342510014
Coming soon,Low $400K,4.0,2.5,2011.0,"2260 Robert Gwynne Drive, Smyrna, TN",Broadmoor in Gwynne Farms,https://www.lennar.com/new-homes/tennessee/nashville/smyrna/gwynne-farms/cambridge-collection/broadmoor/22342510012
Coming soon,Mid $400K,4.0,3.0,2460.0,"2268 Robert Gwynne Drive, Smyrna, TN",Ironwood in Gwynne Farms,https://www.lennar.com/new-homes/tennessee/nashville/smyrna/gwynne-farms/cambridge-collection/ironwood/22342510010
Coming soon,Mid $600K,5.0,3.5,2769.0,"163 Dale Drive, Smyrna, TN",Kingston in Gwynne Farms,https://www.lennar.com/new-homes/tennessee/nashville/smyrna/gwynne-farms/classic-collection/kingston/22339510139
Coming soon,High $500K,4.0,3.0,2488.0,"179 Dale Drive, Smyrna, TN",Mayflower in Gwynne Farms,https://www.lennar.com/new-homes/tennessee/nashville/smyrna/gwynne-farms/classic-collection/mayflower/22339510135
Coming soon,Low $500K,5.0,3.5,2769.0,"1617 Medinah Ln, Lebanon, TN",Kingston in Vineyard Grove,https://www.lennar.com/new-homes/tennessee/nashville/lebanon/vineyard-grove/classic-collection/kingston/22323520528
Coming soon,Mid $400K,4.0,2.5,2155.0,"1605 Medinah Ln, Lebanon, TN",Primrose in Vineyard Grove,https://www.lennar.com/new-homes/tennessee/nashville/lebanon/vineyard-grove/classic-collection/primrose/22323520522
Coming soon,High $400K,4.0,2.5,2575.0,"1603 Medinah Ln, Lebanon, TN",Rosemary in Vineyard Grove,https://www.lennar.com/new-homes/tennessee/nashville/lebanon/vineyard-grove/classic-collection/rosemary/22323520521
Coming soon,High $300K,3.0,2.0,1673.0,"153 Merion Way, Lebanon, TN",Alan in Vineyard Grove,https://www.lennar.com/new-homes/tennessee/nashville/lebanon/vineyard-grove/grandview-collection/alan/22353513485
Coming soon,High $300K,3.0,2.0,1800.0,"1216 Inverness Pass, Lebanon, TN",Ashbury in Vineyard Grove,https://www.lennar.com/new-homes/tennessee/nashville/lebanon/vineyard-grove/grandview-collection/ashbury/22353513437
Coming soon,Low $400K,3.0,2.0,1800.0,"324 Euclid Drive, White House, TN",Ashbury in Willow Grove,https://www.lennar.com/new-homes/tennessee/nashville/white-house/willow-grove/ashbury/22337510058
Coming soon,High $400K,4.0,2.5,2575.0,"320 Euclid Drive, White House, TN",Rosemary in Willow Grove,https://www.lennar.com/new-homes/tennessee/nashville/white-house/willow-grove/rosemary/22337510059
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/hendersonville/durham-farms/classic-parks-collection/cumberland
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/hendersonville/durham-farms/classic-parks-collection/percy
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/hendersonville/durham-farms/classic-parks-collection/warner
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/white-house/willow-grove/mayflower
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/columbia/drumwright/classic-collection/ashbury
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/columbia/drumwright/classic-collection/kingston
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/columbia/drumwright/classic-collection/mayflower
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/columbia/drumwright/classic-collection/primrose
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/smyrna/gwynne-farms/classic-collection/hamilton
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/smyrna/gwynne-farms/classic-collection/rosemary
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/spring-hill/harvest-point/classic-parks-collection/ashbury
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/spring-hill/harvest-point/classic-parks-collection/cumberland
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/spring-hill/harvest-point/classic-parks-collection/hamilton
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/spring-hill/harvest-point/classic-parks-collection/kingston
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/spring-hill/harvest-point/classic-parks-collection/warner
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/mtjuliet/ravens-crest/ashbury
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/spring-hill/sawgrass/classic-collection/ashbury
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/spring-hill/sawgrass/classic-collection/hamilton
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/spring-hill/sawgrass/classic-collection/kingston
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/spring-hill/sawgrass/classic-collection/mayflower
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/spring-hill/sawgrass/classic-collection/primrose
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/spring-hill/sawgrass/classic-collection/rosemary
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/spring-hill/sawgrass/cottage-collection/rainier
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/spring-hill/sawgrass/cottage-collection/yosemite
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/lebanon/vineyard-grove/cambridge-collection/aspen
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/lebanon/vineyard-grove/cambridge-collection/broadmoor
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/lebanon/vineyard-grove/cambridge-collection/ironwood
Future release,,,,,,,https://www.lennar.com/new-homes/tennessee/nashville/white-house/willow-grove/kingston
