Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Under construction,"$542,799",4.0,3.5,3078.0,"1513 Kurelek Drive, Little Elm, TX",Azure w/ Media Standard in Northlake Estates,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/brookstone-collection/azure-w-media-standard/14941563m12
Under construction,$0,4.0,3.0,2506.0,"229 Cherryvale Lane, Princeton, TX",Buxton II in Bridgewater,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/brookstone-collection/buxton-ii/15637537e02
Under construction,$0,5.0,4.5,3357.0,"225 Cherryvale Lane, Princeton, TX",Sunstone w/ Media in Bridgewater,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/brookstone-collection/sunstone-w-media/15637537e03
Under construction,"$474,999",4.0,3.0,2177.0,"1521 Kurelek Drive, Little Elm, TX",Garnet in Northlake Estates,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/brookstone-collection/garnet/14941563m10
Under construction,$0,4.0,3.0,2177.0,"221 Cherryvale Lane, Princeton, TX",Garnet in Bridgewater,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/brookstone-collection/garnet/15637537e04
Under construction,"$717,999",5.0,5.0,3608.0,"1500 Indigo Way WO, Haslet, TX",Sedona in Caraway,https://www.lennar.com/new-homes/texas/dallas-ft-worth/haslet/caraway/vista-3-car-collection/sedona/66944531b03
Under construction,"$1,147,222",3.0,2.5,3168.0,"821 Omaha Trail, Keller, TX",Westbrook in Gean Estates,https://www.lennar.com/new-homes/texas/dallas-ft-worth/keller/gean-estates/westbrook/14926553b24
Under construction,"$1,196,048",3.0,3.0,3603.0,"817 Omaha Trail, Keller, TX",Glenmere in Gean Estates,https://www.lennar.com/new-homes/texas/dallas-ft-worth/keller/gean-estates/glenmere/14926553b23
Under construction,"$1,265,946",4.0,3.5,4269.0,"805 Omaha Trail, Keller, TX",Legacy II in Gean Estates,https://www.lennar.com/new-homes/texas/dallas-ft-worth/keller/gean-estates/legacy-ii/14926553b20
Under construction,"$1,370,747",5.0,6.0,4842.0,"701 Omaha Trail, Keller, TX",Dunbarton in Gean Estates,https://www.lennar.com/new-homes/texas/dallas-ft-worth/keller/gean-estates/dunbarton/14926553b17
Coming soon,Mid $200K,3.0,2.0,1266.0,"3356 Big Antero Lane, Crandall, TX",Windhaven in Highbridge,https://www.lennar.com/new-homes/texas/dallas-ft-worth/crandall/highbridge/cottage-collection/windhaven/14982554w03
Coming soon,Low $200K,3.0,2.0,1239.0,"2910 Greenhorn Avenue, Crandall, TX",Ivy in Highbridge,https://www.lennar.com/new-homes/texas/dallas-ft-worth/crandall/highbridge/cottage-collection/ivy/14982554r06
Coming soon,Mid $300K,4.0,2.0,1996.0,"14720 Mainstay Way, Fort Worth, TX",Allegro in Sendera Ranch,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/sendera-ranch/classic-collection/allegro/14603632606
Coming soon,Low $300K,3.0,2.0,1487.0,"14689 Missouri Fox Drive, Fort Worth, TX",Whitton in Sendera Ranch,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/sendera-ranch/watermill-collection/whitton/14969550210
Coming soon,Mid $200K,3.0,2.0,1302.0,"2203 Mobile Drive, Ennis, TX",Fullerton in Bluebonnet Estates,https://www.lennar.com/new-homes/texas/dallas-ft-worth/ennis/bluebonnet-estates/fullerton/14988543k06
Coming soon,Low $400K,4.0,2.0,1838.0,"3701 Kaufman Court, Little Elm, TX",Serenade in Linden Hills,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/linden-hills/classic-collection/serenade/14994532k19
Coming soon,Low $300K,4.0,2.5,1685.0,"3240 Peyton Lila Road, Dallas, TX",Pinecove in Trinity West,https://www.lennar.com/new-homes/texas/dallas-ft-worth/dallas/trinity-west/pinecove/14995532132
Coming soon,High $200K,3.0,2.0,1267.0,"2616 Pebbleton Drive, Fort Worth, TX",Fullerton in Northpointe,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/northpointe/watermill-collection/fullerton/1497455al23
Coming soon,Mid $200K,3.0,2.0,1440.0,"6029 Determine Lane, Forney, TX",Red Oak in Trinity Crossing,https://www.lennar.com/new-homes/texas/dallas-ft-worth/forney/trinity-crossing/cottage-collection/red-oak/14964556s34
Coming soon,High $200K,3.0,2.0,1522.0,"2301 Mobile Drive, Ennis, TX",Whitton in Bluebonnet Estates,https://www.lennar.com/new-homes/texas/dallas-ft-worth/ennis/bluebonnet-estates/whitton/14988543k10
Coming soon,High $200K,3.0,2.0,1481.0,"2600 Pebbleton Drive, Fort Worth, TX",Whitton in Northpointe,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/northpointe/watermill-collection/whitton/1497455al19
Coming soon,Mid $300K,4.0,2.5,1950.0,"3307 Peyton Lila Road, Dallas, TX",Hillside in Trinity West,https://www.lennar.com/new-homes/texas/dallas-ft-worth/dallas/trinity-west/hillside/14995532109
Coming soon,High $200K,3.0,2.0,1522.0,"1657 Bluffview Drive, Hutchins, TX",Whitton in Skyline Estates Watermill,https://www.lennar.com/new-homes/texas/dallas-ft-worth/hutchins/skyline-estates-watermill/whitton/14972542p04
Coming soon,Mid $300K,4.0,2.0,1996.0,"5477 Montrose Drive, Forney, TX",Allegro in Trinity Crossing,https://www.lennar.com/new-homes/texas/dallas-ft-worth/forney/trinity-crossing/classic-collection/allegro/14965545n2r
Coming soon,High $400K,4.0,2.5,2348.0,"3412 Red Cardinal Court, McKinney, TX",Harmony in Preserve at Honey Creek,https://www.lennar.com/new-homes/texas/dallas-ft-worth/mckinney/preserve-at-honey-creek/classic-collection/harmony/1498456ag02
Coming soon,Low $300K,3.0,2.0,1602.0,"5506 Cavalcade Court, Forney, TX",Mozart in Trinity Crossing,https://www.lennar.com/new-homes/texas/dallas-ft-worth/forney/trinity-crossing/classic-collection/mozart/14965545n7r
Coming soon,High $200K,4.0,2.0,1500.0,"6077 Determine Lane, Forney, TX",Meadow in Trinity Crossing,https://www.lennar.com/new-homes/texas/dallas-ft-worth/forney/trinity-crossing/cottage-collection/meadow/14964556r37
Coming soon,Low $300K,4.0,2.0,1683.0,"9729 Trusler Road, Fort Worth, TX",Camellia in Northpointe,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/northpointe/cottage-collection/camellia/14975542t31
Coming soon,High $200K,3.0,2.0,1440.0,"9733 Trusler Road, Fort Worth, TX",Red Oak in Northpointe,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/northpointe/cottage-collection/red-oak/14975542t32
Coming soon,Low $400K,4.0,2.0,1838.0,"5833 Sandown Drive, Celina, TX",Serenade in Sutton Fields Classic,https://www.lennar.com/new-homes/texas/dallas-ft-worth/celina/sutton-fields-classic/serenade/1497854ff30
Coming soon,Low $400K,2.0,2.0,1746.0,"4801 Forest Crest Parkway, Arlington, TX",Sinatra in Elements at Viridian | Active Adult 55+,https://www.lennar.com/new-homes/texas/dallas-ft-worth/arlington/elementsatviridianactiveadult55/sinatra/66967532122
Coming soon,High $400K,4.0,3.5,3181.0,"14624 Marrowglen Road, Fort Worth, TX",Moonstone w/ Media in Sendera Ranch,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/sendera-ranch/brookstone-collection/moonstone-w-media/4236647316
Coming soon,High $200K,4.0,2.0,1500.0,"5974 Wedgemere Drive, Princeton, TX",Meadow in Bridgewater,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/cottage-collection/meadow/14966565b18
Coming soon,Mid $200K,3.0,2.0,1266.0,"5970 Wedgemere Drive, Princeton, TX",Windhaven in Bridgewater,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/cottage-collection/windhaven/14966565b17
Coming soon,Mid $300K,4.0,2.5,2348.0,"2105 Eucalyptus Avenue, Royse City, TX",Harmony in Verandah,https://www.lennar.com/new-homes/texas/dallas-ft-worth/royse-city/verandah/harmony/14963534532
Coming soon,Low $400K,4.0,2.0,1996.0,"8125 Green Heron Drive, McKinney, TX",Allegro in Preserve at Honey Creek,https://www.lennar.com/new-homes/texas/dallas-ft-worth/mckinney/preserve-at-honey-creek/classic-collection/allegro/1498455af11
Coming soon,Low $300K,4.0,2.0,1838.0,"1212 Kennedy Court, Fate, TX",Serenade in Woodcreek,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fate/woodcreek/serenade/14971539e56
Coming soon,Low $300K,3.0,2.0,1602.0,"1216 Kennedy Court, Fate, TX",Mozart in Woodcreek,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fate/woodcreek/mozart/14971539e57
Coming soon,Mid $700K,4.0,3.0,2167.0,"5553 Winter Haven Bend, Flower Mound, TX",Medina II in Bradford Park,https://www.lennar.com/new-homes/texas/dallas-ft-worth/flower-mound/bradford-park/lakeside-collection/medina-ii/66941541d29
Coming soon,High $200K,3.0,2.0,1302.0,"1640 Bluffview Drive, Hutchins, TX",Fullerton in Skyline Estates Watermill,https://www.lennar.com/new-homes/texas/dallas-ft-worth/hutchins/skyline-estates-watermill/fullerton/14972542q14
Coming soon,High $300K,3.0,2.0,1602.0,"5112 Wilder Avenue, Celina, TX",Mozart in Sutton Fields Classic,https://www.lennar.com/new-homes/texas/dallas-ft-worth/celina/sutton-fields-classic/mozart/1497854aa73
Coming soon,Low $600K,5.0,4.5,3357.0,"3405 Red Cardinal Court, McKinney, TX",Sunstone w/ Media in Preserve at Honey Creek,https://www.lennar.com/new-homes/texas/dallas-ft-worth/mckinney/preserve-at-honey-creek/brookstone-collection/sunstone-w-media/1464356ag00
Coming soon,Mid $600K,4.0,3.5,3307.0,"316 Driftwood Lane, Argyle, TX",Somerville II w/Theater in Waterbrook 50',https://www.lennar.com/new-homes/texas/dallas-ft-worth/argyle/waterbrook-50/somerville-ii-w-theater/66969551a27
Coming soon,High $200K,3.0,2.0,1271.0,"345 Pueblo Bonito Trail, Fort Worth, TX",Fullerton in Sendera Ranch,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/sendera-ranch/watermill-collection/fullerton/14969550212
Coming soon,Low $300K,4.0,2.0,1996.0,"2117 Eucalyptus Avenue, Royse City, TX",Allegro in Verandah,https://www.lennar.com/new-homes/texas/dallas-ft-worth/royse-city/verandah/allegro/14963534529
Coming soon,Mid $200K,3.0,2.0,1461.0,"2527 Russell Street, Crandall, TX",Chestnut in Wildcat Ranch,https://www.lennar.com/new-homes/texas/dallas-ft-worth/crandall/wildcat-ranch/chestnut/14634533y47
Coming soon,Mid $700K,4.0,3.5,3726.0,"2105 McMullin Drive, Euless, TX",Heritage w/Theater in Lonestar Estates,https://www.lennar.com/new-homes/texas/dallas-ft-worth/euless/lonestar-estates/heritage-w-theater/14985521a20
Coming soon,Low $500K,5.0,4.5,3357.0,"14617 Marrowglen Road, Fort Worth, TX",Sunstone w/ Media in Sendera Ranch,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/sendera-ranch/brookstone-collection/sunstone-w-media/4236647217
Coming soon,Mid $200K,3.0,2.0,1311.0,"2529 Russell Street, Crandall, TX",Windhaven in Wildcat Ranch,https://www.lennar.com/new-homes/texas/dallas-ft-worth/crandall/wildcat-ranch/windhaven/14634533y46
Coming soon,Low $600K,4.0,3.0,2371.0,"1190 Lakebend Lane, Carrollton, TX",Rosso in Lakewood Hills East & West,https://www.lennar.com/new-homes/texas/dallas-ft-worth/carrollton/lakewood-hills-east-west/rosso/14928562n13
Coming soon,High $400K,4.0,3.0,2177.0,"3437 Red Cardinal Court, McKinney, TX",Garnet in Preserve at Honey Creek,https://www.lennar.com/new-homes/texas/dallas-ft-worth/mckinney/preserve-at-honey-creek/brookstone-collection/garnet/1464356ag92
Coming soon,High $300K,3.0,2.5,2003.0,"1136 Western Yarrow Avenue, Fort Worth, TX",Laredo in Wildflower,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/wildflower/lonestar-collection/laredo/1495953oo12
Coming soon,High $300K,4.0,2.0,1996.0,"14001 Wrangler Way, Fort Worth, TX",Allegro in Sendera Ranch,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/sendera-ranch/classic-collection/allegro/14603628512
Coming soon,Mid $300K,3.0,2.0,1440.0,"7820 Ruellia Road, McKinney, TX",Red Oak in Preserve at Honey Creek,https://www.lennar.com/new-homes/texas/dallas-ft-worth/mckinney/preserve-at-honey-creek/cottage-collection/red-oak/14983554x44
Coming soon,Mid $300K,3.0,2.0,1266.0,"7816 Ruellia Road, McKinney, TX",Windhaven in Preserve at Honey Creek,https://www.lennar.com/new-homes/texas/dallas-ft-worth/mckinney/preserve-at-honey-creek/cottage-collection/windhaven/14983554x43
Coming soon,Low $500K,4.0,3.0,2371.0,"1509 Kurelek Drive, Little Elm, TX",Rosso in Northlake Estates,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/brookstone-collection/rosso/14941563m13
Coming soon,High $200K,3.0,2.0,1481.0,"5504 Timber Point Drive, Princeton, TX",Whitton in Bridgewater,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/watermill-collection/whitton/1496755jj12
Coming soon,Low $300K,4.0,2.0,1674.0,"5508 Timber Point Drive, Princeton, TX",Agora in Bridgewater,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/watermill-collection/agora/1496755jj11
Coming soon,Mid $300K,4.0,2.0,1996.0,"544 Thaynes Drive North, Princeton, TX",Allegro in Bridgewater,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/classic-collection/allegro/1496856aa05
Coming soon,Mid $300K,4.0,2.0,1838.0,"540 Thaynes Drive North, Princeton, TX",Serenade in Bridgewater,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/classic-collection/serenade/1496856aa06
Coming soon,Low $400K,2.0,2.5,1806.0,"4813 Kings Garden Parkway, Arlington, TX",Hepburn in Elements at Viridian | Active Adult 55+,https://www.lennar.com/new-homes/texas/dallas-ft-worth/arlington/elementsatviridianactiveadult55/hepburn/66967533657
Coming soon,Low $500K,4.0,3.0,2371.0,"1517 Kurelek Drive, Little Elm, TX",Rosso in Northlake Estates,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/brookstone-collection/rosso/14941563m11
Coming soon,High $500K,3.0,2.5,2737.0,"618 Quaint Pond Lane, Argyle, TX",Fairfield II w/Theater in Waterbrook 50',https://www.lennar.com/new-homes/texas/dallas-ft-worth/argyle/waterbrook-50/fairfield-ii-w-theater/66969551a13
Coming soon,High $600K,4.0,3.5,3276.0,"3257 Lakewood Hills Drive, Carrollton, TX",Liberty II in Lakewood Hills East & West,https://www.lennar.com/new-homes/texas/dallas-ft-worth/carrollton/lakewood-hills-east-west/liberty-ii/14928561k06
Coming soon,Mid $600K,5.0,4.0,3530.0,"318 Driftwood Lane, Argyle, TX",Bryson II w/Theater in Waterbrook 50',https://www.lennar.com/new-homes/texas/dallas-ft-worth/argyle/waterbrook-50/bryson-ii-w-theater/66969551a26
Coming soon,High $800K,5.0,4.0,3530.0,"5550 Autumn Winds Court, Flower Mound, TX",Bryson II w/Theater in Bradford Park,https://www.lennar.com/new-homes/texas/dallas-ft-worth/flower-mound/bradford-park/lakeside-collection/bryson-ii-w-theater/66941541a04
Coming soon,High $1.2M,4.0,4.0,4452.0,"809 Omaha Trail, Keller, TX",Pembroke in Gean Estates,https://www.lennar.com/new-homes/texas/dallas-ft-worth/keller/gean-estates/pembroke/14926553b21
Coming soon,Mid $1.2M,4.0,3.5,3688.0,"965 Bluebonnet Drive, Keller, TX",Darlington in Gean Estates,https://www.lennar.com/new-homes/texas/dallas-ft-worth/keller/gean-estates/darlington/14926553b16
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/arcadia-farms/classic-collection/allegro
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/arcadia-farms/classic-collection/mozart
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/arcadia-farms/classic-collection/serenade
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/azle/azle-grove/harmony
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/flower-mound/bradford-park/lakeside-collection/belton-ii
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/flower-mound/bradford-park/lakeside-collection/heritage-w-theater
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/brookstone-collection/amber
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/brookstone-collection/azure
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/brookstone-collection/azure-w-media
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/brookstone-collection/jade
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/brookstone-collection/liberty-ii
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/brookstone-collection/liberty-ii-w-media
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/brookstone-collection/moonstone-w-media
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/brookstone-collection/opal
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/classic-collection/reliance
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/classic-collection/sonata
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/cottage-collection/grove
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/watermill-collection/fullerton
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/bridgewater/watermill-collection/stretton
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/haslet/caraway/vista-3-car-collection/freedom
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/haslet/caraway/vista-3-car-collection/sovereign
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/crowley/chisholm-trail-ranch/mozart
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/crowley/chisholm-trail-ranch/reliance
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/cypress-creek/classic-collection/harmony
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/cypress-creek/cottage-collection/ivy-ii
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/cypress-creek/watermill-collection/willowford-ii
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/crandall/highbridge/cottage-collection/meadow
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/denton/kings-ridge/brio
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/denton/kings-ridge/harmony
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/denton/kings-ridge/reliance
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/carrollton/lakewood-hills-east-west/azure
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/carrollton/lakewood-hills-east-west/azure-w-media
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/carrollton/lakewood-hills-east-west/buxton
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/carrollton/lakewood-hills-east-west/buxton-ii
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/carrollton/lakewood-hills-east-west/garnet
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/carrollton/lakewood-hills-east-west/jade-ii
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/carrollton/lakewood-hills-east-west/liberty-ii-w-media
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/carrollton/lakewood-hills-east-west/moonstone
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/carrollton/lakewood-hills-east-west/moonstone-w-media
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/carrollton/lakewood-hills-east-west/sunstone
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/carrollton/lakewood-hills-east-west/sunstone-w-media
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/linden-hills/classic-collection/cadence
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/linden-hills/classic-collection/reliance
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/linden-hills/classic-collection/sonata
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/linden-hills/cottage-collection/camellia
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/linden-hills/cottage-collection/pinecove
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/linden-hills/cottage-collection/red-oak
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/llano-springs-watermill/willowford
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/euless/lonestar-estates/belton-ii
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/euless/lonestar-estates/fairfield-ii-w-theater
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/euless/lonestar-estates/granbury-ii
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/euless/lonestar-estates/livingstone-ii-w-theater
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/euless/lonestar-estates/medina-ii
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/pilot-point/mobberly-farms/cottage-collection/pinecove
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/brookstone-collection/amber
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/brookstone-collection/azure
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/brookstone-collection/buxton
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/brookstone-collection/buxton-ii
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/brookstone-collection/jade
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/brookstone-collection/liberty-ii
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/brookstone-collection/liberty-ii-w-media-standard
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/brookstone-collection/moonstone
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/brookstone-collection/moonstone-w-media-standard
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/brookstone-collection/opal
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/brookstone-collection/sunstone
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/classic-collection/allegro
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/classic-collection/cadence
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/classic-collection/harmony
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/classic-collection/mozart
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/little-elm/northlake-estates/classic-collection/serenade
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/northpointe/brookstone-collection/azure-w-media
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/northpointe/brookstone-collection/buxton-ii
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/northpointe/brookstone-collection/jade
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/northpointe/brookstone-collection/liberty-ii-w-media
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/northpointe/classic-collection/cadence
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/northpointe/classic-collection/concerto
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/northpointe/classic-collection/reliance
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/northpointe/classic-collection/sonata
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/northpointe/cottage-collection/hillside
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/northpointe/cottage-collection/pinecove
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/northpointe/watermill-collection/willowford
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/forney/overland-grove/brookstone-collection/azure
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/forney/overland-grove/brookstone-collection/azure-w-media
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/forney/overland-grove/brookstone-collection/buxton
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/forney/overland-grove/brookstone-collection/buxton-ii
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/forney/overland-grove/brookstone-collection/garnet
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/forney/overland-grove/brookstone-collection/jade
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/forney/overland-grove/brookstone-collection/liberty-ii
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/forney/overland-grove/brookstone-collection/moonstone
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/forney/overland-grove/brookstone-collection/opal
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/forney/overland-grove/brookstone-collection/sunstone
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/forney/overland-grove/classic-collection/allegro
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/forney/overland-grove/classic-collection/harmony
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/forney/overland-grove/classic-collection/serenade
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/mckinney/preserve-at-honey-creek/brookstone-collection/amber
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/mckinney/preserve-at-honey-creek/brookstone-collection/azure-w-media
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/mckinney/preserve-at-honey-creek/brookstone-collection/buxton
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/mckinney/preserve-at-honey-creek/brookstone-collection/jade
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/mckinney/preserve-at-honey-creek/brookstone-collection/liberty-ii-w-media
