Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Move-in ready,"$317,499",4.0,2.0,1996.0,"3227 Blossom Trail, Crandall, TX",Allegro in Heartland,https://www.lennar.comclass=
Move-in ready,"$321,999",4.0,2.0,1996.0,"3263 Apple Creek Avenue, Crandall, TX",Allegro in Heartland,https://www.lennar.comclass=
Move-in ready,"$299,499",4.0,3.0,2176.0,"3144 Beechwood Drive, Crandall, TX",Conroe in Heartland,https://www.lennar.comclass=
Move-in ready,"$277,999",3.0,2.0,1602.0,"2134 Eucalyptus Avenue, Royse City, TX",Mozart in Verandah,https://www.lennar.comclass=
Move-in ready,"$331,999",3.0,2.0,1602.0,"2544 Goodrich Road, Fort Worth, TX",Mozart in Northpointe,https://www.lennar.comclass=
Move-in ready,"$319,799",3.0,2.0,1602.0,"918 Garner Drive, Fate, TX",Mozart in Woodcreek,https://www.lennar.comclass=
Move-in ready,"$294,799",4.0,2.0,1838.0,"2022 Donker Drive, Royse City, TX",Serenade in Verandah,https://www.lennar.comclass=
Move-in ready,"$276,999",3.0,2.0,1440.0,"1611 Rosy Finch Drive, Forney, TX",Red Oak II in Falcon Heights,https://www.lennar.comclass=
Move-in ready,"$279,999",3.0,2.0,1411.0,"2820 Slatewood Drive, Fort Worth, TX",Chestnut in Northpointe,https://www.lennar.comclass=
Move-in ready,"$265,799",3.0,2.0,1442.0,"3228 Blossom Trail, Crandall, TX",Brio in Heartland,https://www.lennar.comclass=
Move-in ready,"$327,999",4.0,4.0,2472.0,"3740 Honey Daisy Drive, Crandall, TX",Beaumont in Heartland,https://www.lennar.comclass=
Move-in ready,"$300,999",4.0,3.0,2176.0,"3163 Beechwood Drive, Crandall, TX",Conroe in Heartland,https://www.lennar.comclass=
Move-in ready,"$293,324",3.0,2.0,1602.0,"2109 Eucalyptus Avenue, Royse City, TX",Mozart in Verandah,https://www.lennar.comclass=
Move-in ready,"$286,999",3.0,2.0,1481.0,"2631 Pebbleton Drive, Fort Worth, TX",Whitton in Northpointe,https://www.lennar.comclass=
Move-in ready,"$333,999",4.0,4.0,2472.0,"3153 Beechwood Drive, Crandall, TX",Beaumont in Heartland,https://www.lennar.comclass=
Move-in ready,"$198,999",4.0,2.0,1295.0,"465 Corsair Way, Ferris, TX",Alta II in Ferris Springs,https://www.lennar.comclass=
Move-in ready,"$309,999",4.0,2.0,1838.0,"3260 Blossom Trail, Crandall, TX",Serenade in Heartland,https://www.lennar.comclass=
Move-in ready,"$288,999",3.0,2.0,1602.0,"3256 Blossom Trail, Crandall, TX",Mozart in Heartland,https://www.lennar.comclass=
Move-in ready,"$290,999",3.0,2.0,1602.0,"3232 Apple Creek Avenue, Crandall, TX",Mozart in Heartland,https://www.lennar.comclass=
Move-in ready,"$245,999",3.0,2.0,1491.0,"14137 Calderwood Street, Pilot Point, TX",Red Oak in Mobberly Farms,https://www.lennar.comclass=
Move-in ready,"$467,999",5.0,4.5,3357.0,"14605 Pablina Lane, Fort Worth, TX",Sunstone w/ Media in Sendera Ranch,https://www.lennar.comclass=
Move-in ready,"$267,999",3.0,2.0,1602.0,"1424 Reunion Drive, Crandall, TX",Mozart in Eastland,https://www.lennar.comclass=
Move-in ready,"$272,999",3.0,2.0,1267.0,"2675 Pebbleton Drive, Fort Worth, TX",Fullerton in Northpointe,https://www.lennar.comclass=
Move-in ready,"$267,674",3.0,2.0,1266.0,"2808 Slatewood Drive, Fort Worth, TX",Windhaven in Northpointe,https://www.lennar.comclass=
Move-in ready,"$218,999",3.0,2.0,1017.0,"445 Eagle Wind Way, Ferris, TX",Bristol in Ferris Springs,https://www.lennar.comclass=
Move-in ready,"$258,999",3.0,2.0,1474.0,"1612 Dora Drive, Fort Worth, TX",Whitton II in Sierra Vista,https://www.lennar.comclass=
Move-in ready,"$319,324",3.0,2.0,1602.0,"1252 Kennedy Court, Fate, TX",Mozart in Woodcreek,https://www.lennar.comclass=
Move-in ready,"$292,999",4.0,2.0,1996.0,"1425 Reunion Drive, Crandall, TX",Allegro in Eastland,https://www.lennar.comclass=
Move-in ready,"$283,999",4.0,2.0,1838.0,"1426 Reunion Drive, Crandall, TX",Serenade in Eastland,https://www.lennar.comclass=
Move-in ready,"$288,999",4.0,2.0,1838.0,"1430 Reunion Drive, Crandall, TX",Serenade in Eastland,https://www.lennar.comclass=
Move-in ready,"$382,499",4.0,3.0,2177.0,"14604 Pablina Lane, Fort Worth, TX",Garnet in Sendera Ranch,https://www.lennar.comclass=
Move-in ready,"$315,999",4.0,2.0,1996.0,"1228 Almond Road, Azle, TX",Allegro in Azle Grove,https://www.lennar.comclass=
Move-in ready,"$299,999",3.0,2.0,1602.0,"1232 Almond Road, Azle, TX",Mozart in Azle Grove,https://www.lennar.comclass=
Move-in ready,"$323,824",3.0,2.0,1602.0,"410 MacDonald Way, Fate, TX",Mozart in Reserve at Chamberlain Crossing,https://www.lennar.comclass=
Move-in ready,"$311,999",4.0,2.0,1838.0,"1209 Almond Road, Azle, TX",Serenade in Azle Grove,https://www.lennar.comclass=
Move-in ready,"$258,999",3.0,2.0,1522.0,"2300 Tallahassee Drive, Ennis, TX",Whitton in Bluebonnet Estates,https://www.lennar.comclass=
Move-in ready,"$285,999",3.0,2.0,1487.0,"8612 Thicket Ridge Street, Fort Worth, TX",Whitton in Llano Springs Watermill,https://www.lennar.comclass=
Move-in ready,"$289,999",4.0,2.0,1838.0,"2109 Donker Drive, Royse City, TX",Serenade in Verandah,https://www.lennar.comclass=
Move-in ready,"$307,999",3.0,2.5,2277.0,"3143 Beechwood Drive, Crandall, TX",Odessa in Heartland,https://www.lennar.comclass=
Move-in ready,"$297,735",3.0,2.0,1442.0,"5122 Penrose Drive, Princeton, TX",Brio in Bridgewater,https://www.lennar.comclass=
Move-in ready,"$249,999",3.0,2.0,1302.0,"2306 Tallahassee Drive, Ennis, TX",Fullerton in Bluebonnet Estates,https://www.lennar.comclass=
Move-in ready,"$284,999",3.0,2.0,1271.0,"6436 Bristolwood Drive, Fort Worth, TX",Fullerton in Llano Springs Watermill,https://www.lennar.comclass=
Move-in ready,"$323,499",4.0,2.0,1838.0,"930 Garner Drive, Fate, TX",Serenade in Woodcreek,https://www.lennar.comclass=
Move-in ready,"$306,999",4.0,2.0,1996.0,"2105 Donker Drive, Royse City, TX",Allegro in Verandah,https://www.lennar.comclass=
Move-in ready,"$230,000",3.0,2.0,1440.0,"3338 Beckwith Way, Crandall, TX",Red Oak in Highbridge,https://www.lennar.comclass=
Move-in ready,"$361,507",4.0,2.0,1996.0,"1430 Mesquite Lane, Princeton, TX",Allegro in Cypress Creek,https://www.lennar.comclass=
Move-in ready,"$271,999",3.0,2.0,1440.0,"2824 Slatewood Drive, Fort Worth, TX",Red Oak in Northpointe,https://www.lennar.comclass=
Move-in ready,"$279,677",4.0,2.0,1500.0,"1319 Cherrybark Drive, Princeton, TX",Meadow II in Cypress Creek,https://www.lennar.comclass=
Move-in ready,"$296,499",3.0,2.0,1474.0,"1434 Cherrybark Drive, Princeton, TX",Whitton II in Cypress Creek,https://www.lennar.comclass=
Move-in ready,"$396,999",4.0,2.0,1838.0,"2137 O'Keefe Court, Little Elm, TX",Serenade in Northlake Estates,https://www.lennar.comclass=
Move-in ready,"$282,999",3.0,2.0,1440.0,"1617 Rosy Finch Drive, Forney, TX",Red Oak II in Falcon Heights,https://www.lennar.comclass=
Move-in ready,"$230,000",3.0,2.0,1440.0,"3344 Beckwith Way, Crandall, TX",Red Oak in Highbridge,https://www.lennar.comclass=
Move-in ready,"$330,999",4.0,2.5,2348.0,"1214 Banyan Drive, Royse City, TX",Harmony in Verandah,https://www.lennar.comclass=
Move-in ready,"$462,999",4.0,3.5,3181.0,"2544 Birchcrest Drive, Fort Worth, TX",Moonstone w/ Media in Northpointe,https://www.lennar.comclass=
Move-in ready,"$203,999",3.0,2.0,1017.0,"8738 Texas Risinger Drive, Fort Worth, TX",Bristol in Risinger Court,https://www.lennar.comclass=
Move-in ready,"$416,999",4.0,3.0,2371.0,"240 Cherryvale Lane, Princeton, TX",Rosso in Bridgewater,https://www.lennar.comclass=
Move-in ready,"$344,675",4.0,2.0,1996.0,"5102 Penrose Drive, Princeton, TX",Allegro in Bridgewater,https://www.lennar.comclass=
Move-in ready,"$318,267",3.0,2.0,1602.0,"5103 Penrose Drive, Princeton, TX",Mozart in Bridgewater,https://www.lennar.comclass=
Move-in ready,"$337,262",4.0,2.0,1838.0,"5027 Penrose Drive, Princeton, TX",Serenade in Bridgewater,https://www.lennar.comclass=
Move-in ready,"$260,999",3.0,2.0,1442.0,"1412 Reunion Drive, Crandall, TX",Brio in Eastland,https://www.lennar.comclass=
Move-in ready,"$239,999",3.0,2.0,1260.0,"1791 Courage Creek, Crandall, TX",Fullerton II in Eastland,https://www.lennar.comclass=
Move-in ready,"$244,999",3.0,2.0,1474.0,"1795 Courage Creek, Crandall, TX",Whitton II in Eastland,https://www.lennar.comclass=
Move-in ready,"$276,999",3.0,2.0,1266.0,"1316 Canyon Wren Drive, Forney, TX",Windhaven II in Falcon Heights,https://www.lennar.comclass=
Move-in ready,"$220,999",3.0,2.0,1017.0,"475 Eagle Wind Way, Ferris, TX",Bristol in Ferris Springs,https://www.lennar.comclass=
Move-in ready,"$440,999",4.0,2.5,2348.0,"2200 O'Keefe Drive, Little Elm, TX",Harmony in Northlake Estates,https://www.lennar.comclass=
Move-in ready,"$604,499",4.0,3.5,3181.0,"8104 Blue Heron Lane, McKinney, TX",Moonstone w/ Media in Preserve at Honey Creek,https://www.lennar.comclass=
Move-in ready,"$390,000",4.0,2.0,1838.0,"2208 O'Keefe Drive, Little Elm, TX",Serenade in Northlake Estates,https://www.lennar.comclass=
Move-in ready,"$485,999",5.0,4.5,3357.0,"2545 Birchcrest Drive, Fort Worth, TX",Sunstone w/ Media in Northpointe,https://www.lennar.comclass=
Move-in ready,"$219,744",4.0,2.0,1295.0,"219 Herman Lane, Princeton, TX",Alta II in Tillage Farms East,https://www.lennar.comclass=
Move-in ready,"$223,999",3.0,2.0,1239.0,"3348 Beckwith Way, Crandall, TX",Ivy in Highbridge,https://www.lennar.comclass=
Move-in ready,"$582,499",4.0,3.5,3078.0,"8108 Blue Heron Lane, McKinney, TX",Azure w/ Media in Preserve at Honey Creek,https://www.lennar.comclass=
Move-in ready,"$282,999",3.0,2.0,1442.0,"1417 Reunion Drive, Crandall, TX",Brio in Eastland,https://www.lennar.comclass=
Move-in ready,"$250,499",3.0,2.0,1440.0,"2339 Great Belt Boulevard, Crandall, TX",Red Oak in Highbridge,https://www.lennar.comclass=
Move-in ready,"$394,000",3.0,2.0,1602.0,"4001 Kaufman Court, Little Elm, TX",Mozart in Linden Hills,https://www.lennar.comclass=
Move-in ready,"$270,499",3.0,2.0,1311.0,"6805 Adderly Road, Pilot Point, TX",Windhaven in Mobberly Farms,https://www.lennar.comclass=
Move-in ready,"$404,999",4.0,3.0,2371.0,"2532 Birchcrest Drive, Fort Worth, TX",Rosso in Northpointe,https://www.lennar.comclass=
Move-in ready,"$400,999",4.0,3.0,2371.0,"14613 Pablina Lane, Fort Worth, TX",Rosso in Sendera Ranch,https://www.lennar.comclass=
Move-in ready,"$310,000",3.0,2.0,1602.0,"1241 Almond Road, Azle, TX",Mozart in Azle Grove,https://www.lennar.comclass=
Move-in ready,"$336,999",4.0,2.0,1674.0,"1524 Claireborne Court, Little Elm, TX",Agora III in Linden Hills,https://www.lennar.comclass=
Move-in ready,"$622,499",5.0,4.5,3357.0,"8116 Blue Heron Lane, McKinney, TX",Sunstone w/ Media in Preserve at Honey Creek,https://www.lennar.comclass=
Move-in ready,"$319,999",4.0,2.0,1996.0,"1204 Pistachio Drive, Azle, TX",Allegro in Azle Grove,https://www.lennar.comclass=
Move-in ready,"$317,999",4.0,2.0,1996.0,"1237 Almond Road, Azle, TX",Allegro in Azle Grove,https://www.lennar.comclass=
Move-in ready,"$241,999",3.0,2.0,1474.0,"1787 Courage Creek, Crandall, TX",Whitton II in Eastland,https://www.lennar.comclass=
Move-in ready,"$455,999",4.0,3.5,3181.0,"14624 Pablina Lane, Fort Worth, TX",Moonstone w/ Media in Sendera Ranch,https://www.lennar.comclass=
Move-in ready,"$385,999",3.0,2.0,1602.0,"4009 Kaufman Court, Little Elm, TX",Mozart in Linden Hills,https://www.lennar.comclass=
Move-in ready,"$407,000",4.0,2.0,1838.0,"4025 Kaufman Court, Little Elm, TX",Serenade in Linden Hills,https://www.lennar.comclass=
Move-in ready,"$358,999",4.0,2.0,1674.0,"1605 Vattier Street, Little Elm, TX",Agora III in Linden Hills,https://www.lennar.comclass=
Move-in ready,"$428,999",2.0,2.0,1746.0,"4830 Prairie Crest Lane, Arlington, TX",Sinatra in Elements at Viridian | Active Adult 55+,https://www.lennar.comclass=
Move-in ready,"$271,999",3.0,2.0,1411.0,"1606 Rosy Finch Drive, Forney, TX",Chestnut II in Falcon Heights,https://www.lennar.comclass=
Move-in ready,"$338,999",4.0,2.0,1674.0,"1412 Claireborne Court, Little Elm, TX",Agora III in Linden Hills,https://www.lennar.comclass=
Move-in ready,"$366,999",3.0,2.0,1602.0,"2125 O'Keefe Court, Little Elm, TX",Mozart in Northlake Estates,https://www.lennar.comclass=
Move-in ready,"$365,999",4.0,3.0,2284.0,"10121 Elkhorn Drive, Fort Worth, TX",San Angelo in Northpointe,https://www.lennar.comclass=
Move-in ready,"$297,999",3.0,2.0,1577.0,"10125 Elkhorn Drive, Fort Worth, TX",Waco in Northpointe,https://www.lennar.comclass=
Move-in ready,"$198,999",2.0,2.0,763.0,"8754 Texas Risinger Drive, Fort Worth, TX",Harmon in Risinger Court,https://www.lennar.comclass=
Move-in ready,"$325,999",3.0,2.0,1602.0,"957 Dustwood Drive, Fort Worth, TX",Mozart in Sendera Ranch,https://www.lennar.comclass=
Move-in ready,"$271,999",4.0,2.0,1667.0,"2917 Questa Street, Fort Worth, TX",Agora III in Sierra Vista,https://www.lennar.comclass=
Move-in ready,"$455,000",4.0,3.0,2371.0,"1225 Water Canna Drive, Fort Worth, TX",Rosso in Wildflower Ranch,https://www.lennar.comclass=
Move-in ready,"$328,500",3.0,2.0,1577.0,"1109 Western Yarrow Avenue, Fort Worth, TX",Waco in Wildflower Ranch,https://www.lennar.comclass=
