Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Move-in ready,"$1,599,990",3.0,2.5,2268.0,"250 Chorus, Irvine, CA",Adagio II 1 in Great Park Neighborhoods,https://www.lennar.com/new-homes/california/la-orange-county/irvine/great-park-neighborhoods/adagio-ii-at-rise/adagio-ii-1/11527510028
Move-in ready,"$797,990",3.0,2.5,2058.0,"27223 Coyote Bush Court, Valencia, CA",Jasmine 2M in Valencia,https://www.lennar.com/new-homes/california/la-orange-county/valencia/valencia/jasmine/jasmine-2m/11541510056
Move-in ready,"$1,147,990",3.0,3.5,2689.0,"27124 Observation Court, Valencia, CA",Wisteria 2 in Valencia,https://www.lennar.com/new-homes/california/la-orange-county/valencia/valencia/wisteria/wisteria-2/11543510085
Move-in ready,"$843,701",3.0,2.5,2133.0,"27504 Feathery Cassia Way, Valencia, CA",Marigold 1 in Valencia,https://www.lennar.com/new-homes/california/la-orange-county/valencia/valencia/marigold/marigold-1/11540510021
Move-in ready,"$899,990",3.0,3.0,2356.0,"27014 California Court, Valencia, CA",Wisteria 1 in Valencia,https://www.lennar.com/new-homes/california/la-orange-county/valencia/valencia/wisteria/wisteria-1/11543510059
Move-in ready,"$1,329,990",3.0,2.5,2042.0,"104 Shear, Irvine, CA",Almeria 1 in Great Park Neighborhoods,https://www.lennar.com/new-homes/california/la-orange-county/irvine/great-park-neighborhoods/almeria-at-rise/almeria-1/11530510042
Move-in ready,"$1,434,990",3.0,3.0,2432.0,"106 Shear, Irvine, CA",Almeria 3 in Great Park Neighborhoods,https://www.lennar.com/new-homes/california/la-orange-county/irvine/great-park-neighborhoods/almeria-at-rise/almeria-3/11530510041
Move-in ready,"$1,444,990",3.0,2.5,2268.0,"204 Chorus, Irvine, CA",Adagio II 1 in Great Park Neighborhoods,https://www.lennar.com/new-homes/california/la-orange-county/irvine/great-park-neighborhoods/adagio-ii-at-rise/adagio-ii-1/11527510039
Move-in ready,"$1,364,990",3.0,2.5,2365.0,"112 Shear, Irvine, CA",Almeria 2 in Great Park Neighborhoods,https://www.lennar.com/new-homes/california/la-orange-county/irvine/great-park-neighborhoods/almeria-at-rise/almeria-2/11530510044
Move-in ready,"$797,838",3.0,2.5,2036.0,"27231 Coyote Bush Court, Valencia, CA",Jasmine 1 in Valencia,https://www.lennar.com/new-homes/california/la-orange-county/valencia/valencia/jasmine/jasmine-1/11541510054
Move-in ready,"$580,797",2.0,2.5,1689.0,"26926 Sycamore Way, Valencia, CA",Tulip 1M in Valencia,https://www.lennar.com/new-homes/california/la-orange-county/valencia/valencia/tulip/tulip-1m/11546510049
Move-in ready,"$651,990",3.0,3.5,1937.0,"26910 Sycamore Way, Valencia, CA",Tulip 3M in Valencia,https://www.lennar.com/new-homes/california/la-orange-county/valencia/valencia/tulip/tulip-3m/11546510045
Move-in ready,"$611,366",2.0,2.5,1362.0,"3031 Honolulu Ln, Simi Valley, CA",Sorrell 1-0M in Sycamore Grove,https://www.lennar.com/new-homes/california/la-orange-county/simi-valley/sycamore-grove/sorrell/sorrell-1-0m/11554510147
Move-in ready,"$965,990",3.0,3.5,2689.0,"27015 California Court, Valencia, CA",Wisteria 2 in Valencia,https://www.lennar.com/new-homes/california/la-orange-county/valencia/valencia/wisteria/wisteria-2/11543510052
Move-in ready,"$2,230,451",4.0,4.5,3408.0,"32421 Harvest Dr, San Juan Capistrano, CA",Andalusia 2 in The Farm,https://www.lennar.com/new-homes/california/la-orange-county/san-juan-capistrano/the-farm/andalusia/andalusia-2/11557510109
Move-in ready,"$813,990",3.0,3.5,2325.0,"27728 Bridge View Place, Valencia, CA",Siena 1 in Valencia,https://www.lennar.com/new-homes/california/la-orange-county/valencia/valencia/siena/siena-1/11545510006
Move-in ready,"$1,574,990",4.0,4.0,2591.0,"188 Yugen, Irvine, CA",Skylark 3 in Great Park Neighborhoods,https://www.lennar.com/new-homes/california/la-orange-county/irvine/great-park-neighborhoods/skylark-at-solis-park/skylark-3/11589510027
Move-in ready,"$1,464,990",3.0,2.5,2488.0,"345 Abacus, Irvine, CA",Skylark 2 in Great Park Neighborhoods,https://www.lennar.com/new-homes/california/la-orange-county/irvine/great-park-neighborhoods/skylark-at-solis-park/skylark-2/11589510039
Move-in ready,"$1,379,990",3.0,2.5,2266.0,"304 Merit, Irvine, CA",Arborwood 1 in Great Park Neighborhoods,https://www.lennar.com/new-homes/california/la-orange-county/irvine/great-park-neighborhoods/arborwood-at-solis-park/arborwood-1/11583510019
Move-in ready,"$1,378,990",3.0,2.5,2266.0,"130 Zawn, Irvine, CA",Arborwood 1 in Great Park Neighborhoods,https://www.lennar.com/new-homes/california/la-orange-county/irvine/great-park-neighborhoods/arborwood-at-solis-park/arborwood-1/11583510022
Move-in ready,"$1,719,990",4.0,4.5,2954.0,"128 Zawn, Irvine, CA",Arborwood 3 in Great Park Neighborhoods,https://www.lennar.com/new-homes/california/la-orange-county/irvine/great-park-neighborhoods/arborwood-at-solis-park/arborwood-3/11583510023
Move-in ready,"$1,724,990",4.0,4.5,2954.0,"236 Zawn, Irvine, CA",Arborwood 3 in Great Park Neighborhoods,https://www.lennar.com/new-homes/california/la-orange-county/irvine/great-park-neighborhoods/arborwood-at-solis-park/arborwood-3/11583510026
Move-in ready,"$1,389,990",3.0,2.5,2266.0,"232 Zawn, Irvine, CA",Arborwood 1 in Great Park Neighborhoods,https://www.lennar.com/new-homes/california/la-orange-county/irvine/great-park-neighborhoods/arborwood-at-solis-park/arborwood-1/11583510028
Move-in ready,"$1,739,990",4.0,4.5,2954.0,"230 Zawn, Irvine, CA",Arborwood 3 in Great Park Neighborhoods,https://www.lennar.com/new-homes/california/la-orange-county/irvine/great-park-neighborhoods/arborwood-at-solis-park/arborwood-3/11583510029
Move-in ready,"$1,828,314",4.0,4.0,2682.0,"26018 Meadow Dr, San Juan Capistrano, CA",Caspian 3 in The Farm,https://www.lennar.com/new-homes/california/la-orange-county/san-juan-capistrano/the-farm/caspian/caspian-3/11556510067
Move-in ready,"$852,990",2.0,2.5,1418.0,"22 Jubilee Way, Rancho Mission Viejo, CA",Serenity 1 in Rancho Mission Viejo,https://www.lennar.com/new-homes/california/la-orange-county/rancho-mission-viejo/rancho-mission-viejo/serenity/serenity-1/11539510080
Under construction,"$1,846,990",4.0,3.5,2920.0,"9871 Skylar Avenue, Fountain Valley, CA",The Currents 2 in The Currents,https://www.lennar.com/new-homes/california/la-orange-county/fountain-valley/the-currents/the-currents-2/11591510047
Under construction,"$832,990",3.0,2.5,1830.0,"3084 Harrison Ln, Simi Valley, CA",Cypress 1 in Sycamore Grove,https://www.lennar.com/new-homes/california/la-orange-county/simi-valley/sycamore-grove/cypress/cypress-1/11552510013
Under construction,"$631,990",2.0,2.5,1362.0,"2531 Little Rock Ln, Simi Valley, CA",Sorrell 1-0M in Sycamore Grove,https://www.lennar.com/new-homes/california/la-orange-county/simi-valley/sycamore-grove/sorrell/sorrell-1-0m/11554510119
Under construction,"$2,307,990",4.0,4.0,3533.0,"26124 Wagon Dr, San Juan Capistrano, CA",Andalusia 3 in The Farm,https://www.lennar.com/new-homes/california/la-orange-county/san-juan-capistrano/the-farm/andalusia/andalusia-3/11557510164
Under construction,"$2,256,990",4.0,4.5,3408.0,"26134 Wagon Dr, San Juan Capistrano, CA",Andalusia 2 in The Farm,https://www.lennar.com/new-homes/california/la-orange-county/san-juan-capistrano/the-farm/andalusia/andalusia-2/11557510163
Under construction,"$1,781,990",4.0,4.0,2555.0,"25978 Meadow Dr, San Juan Capistrano, CA",Caspian 2 in The Farm,https://www.lennar.com/new-homes/california/la-orange-county/san-juan-capistrano/the-farm/caspian/caspian-2/11556510071
Under construction,"$1,699,990",4.0,4.0,2475.0,"25987 Meadow Dr, San Juan Capistrano, CA",Caspian 1 in The Farm,https://www.lennar.com/new-homes/california/la-orange-county/san-juan-capistrano/the-farm/caspian/caspian-1/11556510081
Under construction,"$1,839,990",4.0,4.5,2817.0,"18682 Dawn Street, Fountain Valley, CA",The Currents 1 in The Currents,https://www.lennar.com/new-homes/california/la-orange-county/fountain-valley/the-currents/the-currents-1/11591510029
Under construction,"$794,989",3.0,2.5,1799.0,"1629 W. Lincoln Ave. #103, Anaheim, CA",Emerald Pointe 2M in Emerald Pointe,https://www.lennar.com/new-homes/california/la-orange-county/anaheim/emerald-pointe/emerald-pointe-2m/11555510011
Under construction,"$1,944,990",5.0,4.5,3221.0,"18674 Dawn Street, Fountain Valley, CA",The Currents 3 in The Currents,https://www.lennar.com/new-homes/california/la-orange-county/fountain-valley/the-currents/the-currents-3/11591510030
Under construction,"$1,866,990",4.0,3.5,2920.0,"18662 Dawn Street, Fountain Valley, CA",The Currents 2 in The Currents,https://www.lennar.com/new-homes/california/la-orange-county/fountain-valley/the-currents/the-currents-2/11591510031
Under construction,"$809,990",2.0,2.5,1490.0,"150 Mountaineer Drive, Rancho Mission Viejo, CA",Oasis 3-1 in Rancho Mission Viejo,https://www.lennar.com/new-homes/california/la-orange-county/rancho-mission-viejo/rancho-mission-viejo/oasis/oasis-3-1/11538510069
Under construction,"$739,990",2.0,2.5,1263.0,"160 Mountaineer Drive, Rancho Mission Viejo, CA",Oasis 2-3 in Rancho Mission Viejo,https://www.lennar.com/new-homes/california/la-orange-county/rancho-mission-viejo/rancho-mission-viejo/oasis/oasis-2-3/11538510070
Under construction,"$769,990",3.0,2.5,1799.0,"1635 W. Lincoln Ave. #104, Anaheim, CA",Emerald Pointe 2 in Emerald Pointe,https://www.lennar.com/new-homes/california/la-orange-county/anaheim/emerald-pointe/emerald-pointe-2/11555510018
Under construction,"$769,990",3.0,2.5,1799.0,"1635 W. Lincoln Ave. #103, Anaheim, CA",Emerald Pointe 2 in Emerald Pointe,https://www.lennar.com/new-homes/california/la-orange-county/anaheim/emerald-pointe/emerald-pointe-2/11555510019
Under construction,"$987,990",2.0,3.0,2129.0,"4407 Rivington, Irvine, CA",Lexington 5-16 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-5-16/11526514407
Under construction,"$872,990",1.0,2.0,1693.0,"4403 Rivington, Irvine, CA",Lexington 3-10 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-3-10/11526514403
Under construction,"$912,990",1.0,2.0,1693.0,"4703 Rivington, Irvine, CA",Lexington 3-10 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-3-10/11526514703
Future release,"Low $600,000s",2.0,2.5,1362.0,N/A,Sorrell 1-0 in Sycamore Grove,https://www.lennar.com/new-homes/california/la-orange-county/simi-valley/sycamore-grove/sorrell/sorrell-1-0
Future release,"Upper $500,000s",1.0,1.5,1227.0,N/A,Alia 1 in A-Town,https://www.lennar.com/new-homes/california/la-orange-county/anaheim/a-town/alia/alia-1
Future release,"Low $700,000s",2.0,2.0,1613.0,N/A,Alia 3R in A-Town,https://www.lennar.com/new-homes/california/la-orange-county/anaheim/a-town/alia/alia-3r
Future release,Coming Soon,1.0,1.5,1274.0,N/A,Lexington 1 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-1
Future release,Coming Soon,2.0,2.5,1813.0,N/A,Lexington 4 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-4
Future release,Coming Soon,2.0,2.5,1941.0,N/A,Lexington 6 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-6
Future release,Coming Soon,2.0,3.0,2080.0,N/A,Lexington 7 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-7
Future release,Coming Soon,3.0,3.0,2548.0,N/A,Lexington 9 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-9
Future release,"Upper $900,000s",2.0,2.5,1998.0,N/A,Lexington 4-19 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-4-19
Future release,"Upper $700,000s",1.0,1.5,1273.0,N/A,Lexington 1-2 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-1-2
Future release,"Upper $700,000s",1.0,1.5,1273.0,N/A,Lexington 1-1 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-1-1
Future release,Upper $1.1 Millions,3.0,3.5,2483.0,N/A,Lexington 8-7 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-8-7
Future release,"Mid $900,000s",2.0,3.0,1839.0,N/A,Lexington 5-2 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-5-2
Future release,"Upper $700,000s",1.0,1.5,1274.0,N/A,Lexington 1-3 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-1-3
Future release,Low $1.2 Millions,3.0,3.0,2548.0,N/A,Lexington 9-1 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-9-1
Future release,"Upper $900,000s",2.0,2.5,1987.0,N/A,Lexington 4-17 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-4-17
Future release,"Upper $900,000s",2.0,3.0,1842.0,N/A,Lexington 5-4 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-5-4
Future release,"Mid $900,000s",2.0,3.0,2087.0,N/A,Lexington 5-15 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-5-15
Future release,"Upper $900,000s",2.0,2.5,1817.0,N/A,Lexington 4-13 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-4-13
Future release,"Upper $900,000s",2.0,2.5,1817.0,N/A,Lexington 4-12 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-4-12
Future release,$1 Millions,2.0,3.0,2280.0,N/A,Lexington 7-8 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-7-8
Future release,"Mid $900,000s",2.0,2.5,1808.0,N/A,Lexington 4-7 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-4-7
Future release,$1 Millions,2.0,2.5,1808.0,N/A,Lexington 4-8 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-4-8
Future release,"Mid $800,000s",1.0,2.0,1726.0,N/A,Lexington 3-11 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-3-11
Future release,Upper $1.1 Millions,3.0,3.5,2465.0,N/A,Lexington 8-6 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-8-6
Future release,Coming Soon,1.0,2.0,1333.0,N/A,Lexington 2-1 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-2-1
Future release,$1 Millions,2.0,3.0,2290.0,N/A,Lexington 7-9 in Central Park West,https://www.lennar.com/new-homes/california/la-orange-county/irvine/central-park-west/lexington/lexington-7-9
Future release,"Low $700,000s",2.0,2.5,1498.0,N/A,Emerald Pointe 1 in Emerald Pointe,https://www.lennar.com/new-homes/california/la-orange-county/anaheim/emerald-pointe/emerald-pointe-1
Future release,"Upper $700,000s",3.0,2.0,1943.0,N/A,Emerald Pointe 3 in Emerald Pointe,https://www.lennar.com/new-homes/california/la-orange-county/anaheim/emerald-pointe/emerald-pointe-3
Future release,"Upper $700,000s",3.0,2.0,1943.0,N/A,Emerald Pointe 3M in Emerald Pointe,https://www.lennar.com/new-homes/california/la-orange-county/anaheim/emerald-pointe/emerald-pointe-3m
Future release,Coming Soon,2.0,2.5,1498.0,N/A,Emerald Pointe 1-1 in Emerald Pointe,https://www.lennar.com/new-homes/california/la-orange-county/anaheim/emerald-pointe/emerald-pointe-1-1
Future release,$1 Millions,3.0,3.5,2064.0,N/A,Amber 1 in Great Park Neighborhoods,https://www.lennar.com/new-homes/california/la-orange-county/irvine/great-park-neighborhoods/amber-at-solis-park/amber-1
Future release,Mid 1.4 Millions,4.0,3.0,2344.0,N/A,Amber 2 in Great Park Neighborhoods,https://www.lennar.com/new-homes/california/la-orange-county/irvine/great-park-neighborhoods/amber-at-solis-park/amber-2
Future release,$1 Millions,3.0,3.5,2064.0,N/A,Amber 1X in Great Park Neighborhoods,https://www.lennar.com/new-homes/california/la-orange-county/irvine/great-park-neighborhoods/amber-at-solis-park/amber-1x
Future release,Mid 1.4 Millions,4.0,3.0,2584.0,N/A,Amber 3 in Great Park Neighborhoods,https://www.lennar.com/new-homes/california/la-orange-county/irvine/great-park-neighborhoods/amber-at-solis-park/amber-3
