Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Future release,From $663K,4.0,2.5,1868.0,N/A,Residence Three in The Enclave,https://www.lennar.com/new-homes/california/inland-empire/upland/the-enclave/centerstone/residence-three
Future release,From $678K,4.0,3.0,1970.0,N/A,Residence Four in The Enclave,https://www.lennar.com/new-homes/california/inland-empire/upland/the-enclave/centerstone/residence-four
Future release,From $539K,3.0,2.5,1372.0,N/A,Residence One in The Enclave,https://www.lennar.com/new-homes/california/inland-empire/upland/the-enclave/parkvue/residence-one
Future release,From $579K,4.0,4.0,1745.0,N/A,Residence Four in The Enclave,https://www.lennar.com/new-homes/california/inland-empire/upland/the-enclave/parkvue/residence-four
Future release,From $544K,3.0,2.5,1484.0,N/A,Residence Two in The Enclave,https://www.lennar.com/new-homes/california/inland-empire/upland/the-enclave/parkvue/residence-two
Future release,From $560K,3.0,3.0,1616.0,N/A,Residence Three in The Enclave,https://www.lennar.com/new-homes/california/inland-empire/upland/the-enclave/parkvue/residence-three
Future release,From $532K,3.0,2.0,1493.0,N/A,Residence Three in The Preserve,https://www.lennar.com/new-homes/california/inland-empire/chino/the-preserve/morning-sun/residence-three
Future release,Sold Out,3.0,3.0,1838.0,N/A,Residence One in The Preserve,https://www.lennar.com/new-homes/california/inland-empire/chino/the-preserve/voyage/residence-one
Future release,From $714K,4.0,3.5,1947.0,N/A,Residence Two in The Preserve,https://www.lennar.com/new-homes/california/inland-empire/chino/the-preserve/voyage/residence-two
Future release,From $789K,4.0,3.5,2040.0,N/A,Residence Three in The Preserve,https://www.lennar.com/new-homes/california/inland-empire/chino/the-preserve/voyage/residence-three
Future release,From $612K,4.0,2.0,2201.0,N/A,Residence One in The Reserve,https://www.lennar.com/new-homes/california/inland-empire/winchester/the-reserve/weatherstone/residence-one
Future release,From $600K,4.0,3.0,2590.0,N/A,Residence Two in The Reserve,https://www.lennar.com/new-homes/california/inland-empire/winchester/the-reserve/weatherstone/residence-two
Future release,From $820K,6.0,4.5,4134.0,N/A,4134 Next Gen by Lennar in The Reserve,https://www.lennar.com/new-homes/california/inland-empire/winchester/the-reserve/weatherstone/4134-next-gen-by-lennar
Future release,From $489K,3.0,2.0,1547.0,N/A,Residence One in The Reserve,https://www.lennar.com/new-homes/california/inland-empire/winchester/the-reserve/windbrooke/residence-one
Future release,From $527K,3.0,2.5,1611.0,N/A,Residence Two in The Reserve,https://www.lennar.com/new-homes/california/inland-empire/winchester/the-reserve/windbrooke/residence-two
Future release,From $534K,3.0,2.5,1823.0,N/A,Residence Three in The Reserve,https://www.lennar.com/new-homes/california/inland-empire/winchester/the-reserve/windbrooke/residence-three
Future release,From $577K,3.0,2.5,1961.0,N/A,Residence Two in The Retreat,https://www.lennar.com/new-homes/california/inland-empire/fontana/the-retreat/chateau/residence-two
Future release,From $544K,3.0,3.0,1895.0,N/A,Residence Five in The Retreat,https://www.lennar.com/new-homes/california/inland-empire/fontana/the-retreat/villas/residence-five
Future release,From $457K,2.0,2.0,1243.0,N/A,Residence Two in The Retreat,https://www.lennar.com/new-homes/california/inland-empire/fontana/the-retreat/villas/residence-two
Future release,From $474K,3.0,3.0,1771.0,N/A,Residence Four in The Retreat,https://www.lennar.com/new-homes/california/inland-empire/fontana/the-retreat/villas/residence-four
Future release,From $667K,3.0,2.0,1949.0,N/A,Residence Two in Traditions,https://www.lennar.com/new-homes/california/inland-empire/redlands/traditions/heritage/residence-two
Future release,From $636K,4.0,3.0,2253.0,N/A,Residence Four in Traditions,https://www.lennar.com/new-homes/california/inland-empire/redlands/traditions/heritage/residence-four
Future release,From $667K,4.0,3.0,2590.0,N/A,Residence Three in Traditions,https://www.lennar.com/new-homes/california/inland-empire/redlands/traditions/legacy/residence-three
Future release,From $691K,4.0,3.0,2877.0,N/A,Residence Four in Traditions,https://www.lennar.com/new-homes/california/inland-empire/redlands/traditions/legacy/residence-four
Future release,From $668K,3.0,2.0,1949.0,N/A,Residence One in Traditions,https://www.lennar.com/new-homes/california/inland-empire/redlands/traditions/legacy/residence-one
Future release,From $649K,4.0,3.0,2449.0,N/A,Residence Two in Traditions,https://www.lennar.com/new-homes/california/inland-empire/redlands/traditions/legacy/residence-two
Future release,Coming Soon,3.0,2.5,1937.0,N/A,Residence One in Willow Springs,https://www.lennar.com/new-homes/california/inland-empire/murrieta/willow-springs/reflections/residence-one
Future release,Coming Soon,4.0,3.0,2064.0,N/A,Residence Two in Willow Springs,https://www.lennar.com/new-homes/california/inland-empire/murrieta/willow-springs/reflections/residence-two
Future release,Coming Soon,4.0,3.0,2253.0,N/A,Residence Three in Willow Springs,https://www.lennar.com/new-homes/california/inland-empire/murrieta/willow-springs/reflections/residence-three
Future release,Coming Soon,5.0,3.0,2202.0,N/A,Residence One in Willow Springs,https://www.lennar.com/new-homes/california/inland-empire/murrieta/willow-springs/serenity/residence-one
Future release,Coming Soon,4.0,3.0,2547.0,N/A,Residence Two in Willow Springs,https://www.lennar.com/new-homes/california/inland-empire/murrieta/willow-springs/serenity/residence-two
Future release,Coming Soon,4.0,3.0,2700.0,N/A,Residence Three in Willow Springs,https://www.lennar.com/new-homes/california/inland-empire/murrieta/willow-springs/serenity/residence-three
