Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Under construction,"$1,028,880",3.0,2.0,1495.0,"3512 Vision Common 420, Fremont, CA",Residence 3 in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/chroma/residence-3/767510129
Under construction,"$1,038,880",3.0,2.0,1495.0,"3512 Vision Common 502, Fremont, CA",Residence 3 in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/chroma/residence-3/767510131
Under construction,"$1,499,880",4.0,3.5,2422.0,"37840 Bay Breeze Street, Newark, CA",Residence 2 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/villas/residence-2/787510054
Under construction,"$1,414,880",4.0,3.5,2370.0,"37824 Bay Breeze Street, Newark, CA",Residence 3 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/villas/residence-3/787510071
Under construction,"$809,880",2.0,2.0,1473.0,"9848 Seawind Way, Newark, CA",Residence 1 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/terraces/residence-1/783512602
Under construction,"$785,880",2.0,2.0,1049.0,"3512 Vision Common 217, Fremont, CA",Residence 2B in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/chroma/residence-2b/767510091
Future release,From $664K,4.0,3.0,2402.0,N/A,Residence 2 in Aviano,https://www.lennar.com/new-homes/california/san-francisco-bay-area/antioch/aviano/luna/residence-2
Future release,From $1.19M,4.0,3.5,2302.0,N/A,Residence 2 in Boulevard,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/venice/residence-2
Future release,Coming Soon,3.0,2.0,1662.0,N/A,Residence 1 in Elderberry,https://www.lennar.com/new-homes/california/san-francisco-bay-area/hollister/elderberry/residence-1
Future release,Coming Soon,4.0,3.0,2350.0,N/A,Residence 2 in Elderberry,https://www.lennar.com/new-homes/california/san-francisco-bay-area/hollister/elderberry/residence-2
Future release,Coming Soon,5.0,3.0,2496.0,N/A,Residence 3 in Elderberry,https://www.lennar.com/new-homes/california/san-francisco-bay-area/hollister/elderberry/residence-3
Future release,From $958K,2.0,2.5,1291.0,N/A,Residence 1A in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/aspect/residence-1a
Future release,Coming Soon,3.0,2.0,1901.0,N/A,Residence 1 in Laurel,https://www.lennar.com/new-homes/california/san-francisco-bay-area/hollister/laurel/residence-1
Future release,Coming Soon,4.0,2.0,1962.0,N/A,Residence 2 in Laurel,https://www.lennar.com/new-homes/california/san-francisco-bay-area/hollister/laurel/residence-2
Future release,Coming Soon,5.0,3.0,2790.0,N/A,Residence 3 in Laurel,https://www.lennar.com/new-homes/california/san-francisco-bay-area/hollister/laurel/residence-3
Future release,Coming Soon,5.0,4.0,3230.0,N/A,Residence 4 in Laurel,https://www.lennar.com/new-homes/california/san-francisco-bay-area/hollister/laurel/residence-4
Future release,Coming Soon,4.0,3.0,2140.0,N/A,Residence 2 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/fairgrove/residence-2
Future release,Coming Soon,4.0,3.0,2287.0,N/A,Residence 3 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/fairgrove/residence-3
Future release,Coming Soon,4.0,3.0,2416.0,N/A,Residence 4 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/fairgrove/residence-4
Future release,Coming Soon,4.0,3.0,2452.0,N/A,Residence 1 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/greenwood/residence-1
Future release,Coming Soon,5.0,3.0,2580.0,N/A,Residence 2 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/greenwood/residence-2
Future release,Coming Soon,5.0,3.0,2700.0,N/A,Residence 3 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/greenwood/residence-3
Future release,Coming Soon,5.0,3.5,2869.0,N/A,Residence 4 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/greenwood/residence-4
Future release,Coming Soon,3.0,3.5,2152.0,N/A,Residence 1 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/beacon/residence-1
Future release,Coming Soon,3.0,3.5,2201.0,N/A,Residence 2 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/beacon/residence-2
Future release,Coming Soon,4.0,3.5,2453.0,N/A,Residence 3 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/beacon/residence-3
Future release,Coming Soon,4.0,3.5,2698.0,N/A,Residence 4 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/beacon/residence-4
Future release,Coming Soon,4.0,3.5,2460.0,N/A,Residence 3X in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/beacon/residence-3x
Future release,From $849K,2.0,2.5,1424.0,N/A,Residence 1 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/towns/residence-1
Future release,Coming Soon,4.0,4.0,2192.0,N/A,Residence 1 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/vista/residence-1
Future release,Coming Soon,4.0,3.5,2354.0,N/A,Residence 2 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/vista/residence-2
Future release,Coming Soon,4.0,3.5,2416.0,N/A,Residence 3 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/vista/residence-3
Future release,From $735K,4.0,3.0,2209.0,N/A,Residence 4 in Hillview,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/hillview/residence-4
Future release,From $985K,2.0,2.5,1329.0,N/A,Residence 2A in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/aspect/residence-2a
Future release,COMING SOON,2.0,2.5,1447.0,N/A,Residence 3A in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/aspect/residence-3a
Future release,From $985K,2.0,2.5,1329.0,N/A,Residence 2B in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/aspect/residence-2b
Future release,From $549K,1.0,1.0,770.0,N/A,Residence 1B in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/chroma/residence-1b
Future release,From $849K,2.0,2.0,1279.0,N/A,Residence 1A in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/lumiere/residence-1a
Future release,From $989K,3.0,2.0,1479.0,N/A,Residence 2A in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/lumiere/residence-2a
Future release,From $1.06M,3.0,2.5,1702.0,N/A,Residence 4A in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/lumiere/residence-4a
Future release,From $1.34M,4.0,3.5,2222.0,N/A,Residence 3A in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/matrix/residence-3a
Future release,From $1.39M,4.0,3.5,2663.0,N/A,Residence 5B in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/matrix/residence-5b
Future release,From $999K,2.0,2.5,1522.0,N/A,Residence 1A in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/matrix/residence-1a
Future release,From $1.29M,3.0,3.0,2218.0,N/A,Residence 4B3 in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/matrix/residence-4b3
Future release,From $1.19M,3.0,3.0,1776.0,N/A,Residence 2B3 in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/matrix/residence-2b3
Future release,From $699K,4.0,3.0,2183.0,N/A,Residence 1 in One Lake,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fairfield/one-lake/creston/residence-1
Future release,From $712K,4.0,3.5,2287.0,N/A,Residence 2 in One Lake,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fairfield/one-lake/creston/residence-2
Future release,From $699K,4.0,3.0,2186.0,N/A,Residence 1A in One Lake,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fairfield/one-lake/creston/residence-1a
Future release,From $699K,4.0,3.0,2186.0,N/A,Residence 1D in One Lake,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fairfield/one-lake/creston/residence-1d
Future release,From $712K,4.0,3.5,2291.0,N/A,Residence 2E in One Lake,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fairfield/one-lake/creston/residence-2e
Future release,From $549K,1.0,1.0,613.0,N/A,Landing 1-203 in The San Francisco Shipyard,https://www.lennar.com/new-homes/california/san-francisco-bay-area/san-francisco/the-san-francisco-shipyard/landing/landing-1-203
Future release,From $1.17M,3.0,2.5,1522.0,N/A,Palisades Plan A1 in The San Francisco Shipyard,https://www.lennar.com/new-homes/california/san-francisco-bay-area/san-francisco/the-san-francisco-shipyard/palisades/palisades-plan-a1
Future release,Coming Soon,3.0,2.5,1945.0,N/A,Residence 1 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/fairgrove/residence-1
Future release,From $1.04M,5.0,4.5,3533.0,N/A,Residence 3 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/pearl/residence-3
Future release,From $1.14M,4.0,3.5,3773.0,N/A,Residence 2 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/topaz/residence-2
Future release,From $1.16M,5.0,4.5,3919.0,N/A,Residence 3 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/topaz/residence-3
Future release,From $596K,3.0,2.5,1946.0,N/A,Residence 1 in Woodbury at Emerson Ranch,https://www.lennar.com/new-homes/california/san-francisco-bay-area/oakley/woodbury-at-emerson-ranch/residence-1
Future release,From $637K,4.0,3.0,2242.0,N/A,Residence 3 in Woodbury at Emerson Ranch,https://www.lennar.com/new-homes/california/san-francisco-bay-area/oakley/woodbury-at-emerson-ranch/residence-3
