Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Future release,From $1.04M,4.0,3.0,3311.0,N/A,Franklin in Autumn Vista,https://www.lennar.com/new-homes/washington/seattle/marysville/autumn-vista/franklin
Future release,From $714K,5.0,3.0,3081.0,N/A,Meridian in Chandler's Reserve,https://www.lennar.com/new-homes/washington/seattle/stanwood/chandlers-reserve/meridian
Future release,From $659K,4.0,3.0,2786.0,N/A,Hawthorn in Chandler's Reserve,https://www.lennar.com/new-homes/washington/seattle/stanwood/chandlers-reserve/hawthorn
Future release,From $749K,4.0,3.0,3183.0,N/A,Bainbridge Next Gen in Chandler's Reserve,https://www.lennar.com/new-homes/washington/seattle/stanwood/chandlers-reserve/bainbridge-next-gen
Future release,From $734K,5.0,3.0,3082.0,N/A,Meridian 3-Car in Chandler's Reserve,https://www.lennar.com/new-homes/washington/seattle/stanwood/chandlers-reserve/meridian-3-car
Future release,From $669K,3.0,3.0,2551.0,N/A,Davenport 3-Car in Chandler's Reserve,https://www.lennar.com/new-homes/washington/seattle/stanwood/chandlers-reserve/davenport-3-car
Future release,From $669K,4.0,2.0,2704.0,N/A,Stevenson in Chandler's Reserve,https://www.lennar.com/new-homes/washington/seattle/stanwood/chandlers-reserve/stevenson
Future release,From $649K,3.0,3.0,2550.0,N/A,Davenport in Chandler's Reserve,https://www.lennar.com/new-homes/washington/seattle/stanwood/chandlers-reserve/davenport
Future release,From $689K,4.0,2.0,2705.0,N/A,Stevenson 3-Car in Chandler's Reserve,https://www.lennar.com/new-homes/washington/seattle/stanwood/chandlers-reserve/stevenson-3-car
Future release,From $669K,4.0,2.0,2502.0,N/A,Magnolia 3-Car in Chandler's Reserve,https://www.lennar.com/new-homes/washington/seattle/stanwood/chandlers-reserve/magnolia-3-car
Future release,From $774K,5.0,3.0,3422.0,N/A,Gregory in Chandler's Reserve,https://www.lennar.com/new-homes/washington/seattle/stanwood/chandlers-reserve/gregory
Future release,From $599K,3.0,2.0,1669.0,N/A,Hamilton in Chandler's Reserve,https://www.lennar.com/new-homes/washington/seattle/stanwood/chandlers-reserve/hamilton
Future release,From $649K,4.0,2.0,2501.0,N/A,Magnolia in Chandler's Reserve,https://www.lennar.com/new-homes/washington/seattle/stanwood/chandlers-reserve/magnolia
Future release,From $489K,4.0,2.0,2120.0,N/A,Merlot in Daybreak,https://www.lennar.com/new-homes/washington/seattle/graham/daybreak/classic-collection/merlot
Future release,From $509K,4.0,2.0,2121.0,N/A,Merlot 3-Car in Daybreak,https://www.lennar.com/new-homes/washington/seattle/graham/daybreak/classic-collection/merlot-3-car
Future release,From $499K,2.0,2.0,1681.0,N/A,Richland in Daybreak,https://www.lennar.com/new-homes/washington/seattle/graham/daybreak/heritage-collection/richland
Future release,From $519K,3.0,2.0,1670.0,N/A,Hamilton 3-Car in Daybreak,https://www.lennar.com/new-homes/washington/seattle/graham/daybreak/heritage-collection/hamilton-3-car
Future release,From $599K,4.0,2.0,2501.0,N/A,Magnolia in Daybreak,https://www.lennar.com/new-homes/washington/seattle/graham/daybreak/manor-collection/magnolia
Future release,**SOLD OUT**,4.0,2.0,2501.0,N/A,Magnolia in Duchess,https://www.lennar.com/new-homes/washington/seattle/bothell/duchess/magnolia
Future release,**SOLD OUT**,5.0,3.0,2989.0,N/A,Sequoia II in Duchess,https://www.lennar.com/new-homes/washington/seattle/bothell/duchess/sequoia-ii
Future release,**SOLD OUT**,4.0,3.0,2786.0,N/A,Hawthorn in Duchess,https://www.lennar.com/new-homes/washington/seattle/bothell/duchess/hawthorn
Future release,**SOLD OUT**,4.0,3.0,2494.0,N/A,Aspen in Duchess,https://www.lennar.com/new-homes/washington/seattle/bothell/duchess/aspen
Future release,**SOLD OUT**,5.0,3.0,3060.0,N/A,Ballinger in Duchess,https://www.lennar.com/new-homes/washington/seattle/bothell/duchess/ballinger
Future release,From $749K,3.0,2.5,1880.0,N/A,"Chardonnay, Classic Series in Eldorado Springs",https://www.lennar.com/new-homes/washington/seattle/covington/eldorado-springs/chardonnayclassicseries
Future release,From $674K,4.0,2.5,2438.0,N/A,"Riesling, Classic Series in Eldorado Springs",https://www.lennar.com/new-homes/washington/seattle/covington/eldorado-springs/rieslingclassicseries
Future release,From $684K,5.0,3.0,2630.0,N/A,"Zinfandel, Classic Series in Eldorado Springs",https://www.lennar.com/new-homes/washington/seattle/covington/eldorado-springs/zinfandelclassicseries
Future release,**SOLD OUT**,5.0,3.5,2989.0,N/A,"Sequoia II, Platinum Series in Eldorado Springs",https://www.lennar.com/new-homes/washington/seattle/covington/eldorado-springs/sequoiaiiplatinumseries
Future release,**SOLD OUT**,4.0,2.5,2311.0,N/A,"Hickory, Platinum Series in Eldorado Springs",https://www.lennar.com/new-homes/washington/seattle/covington/eldorado-springs/hickoryplatinumseries
Future release,**SOLD OUT**,4.0,2.5,2501.0,N/A,"Magnolia, Platinum Series in Eldorado Springs",https://www.lennar.com/new-homes/washington/seattle/covington/eldorado-springs/magnoliaplatinumseries
Future release,From $1.34M,4.0,2.0,2311.0,N/A,Hickory in Glacier View,https://www.lennar.com/new-homes/washington/seattle/snohomish/glacier-view/hickory
Future release,From $1.44M,4.0,2.0,2501.0,N/A,Magnolia in Glacier View,https://www.lennar.com/new-homes/washington/seattle/snohomish/glacier-view/magnolia
Future release,From $1.59M,5.0,3.0,2989.0,N/A,Sequoia II in Glacier View,https://www.lennar.com/new-homes/washington/seattle/snohomish/glacier-view/sequoia-ii
Future release,From $1.19M,5.0,3.0,3060.0,N/A,Ballinger in Glacier View,https://www.lennar.com/new-homes/washington/seattle/snohomish/glacier-view/ballinger
Future release,From $1.29M,5.0,3.0,3343.0,N/A,Columbia in Glacier View,https://www.lennar.com/new-homes/washington/seattle/snohomish/glacier-view/columbia
Future release,From $549K,4.0,2.0,2501.0,N/A,Magnolia in Magnolia Ridge,https://www.lennar.com/new-homes/washington/seattle/port-orchard/magnolia-ridge/magnolia
Future release,From $1.49M,4.0,3.0,3183.0,N/A,Bainbridge in Montevallo,https://www.lennar.com/new-homes/washington/seattle/bothell/montevallo/bainbridge
Future release,From $1.59M,5.0,3.0,3422.0,N/A,Gregory in Montevallo,https://www.lennar.com/new-homes/washington/seattle/bothell/montevallo/gregory
Future release,From $789K,4.0,3.0,2855.0,N/A,Adams in Mountain Crest,https://www.lennar.com/new-homes/washington/seattle/lake-stevens/mountain-crest/adams
Future release,From $789K,4.0,2.0,2704.0,N/A,Stevenson in Mountain Crest,https://www.lennar.com/new-homes/washington/seattle/lake-stevens/mountain-crest/stevenson
Future release,From $849K,4.0,2.5,2540.0,N/A,Magnolia II in Oberon,https://www.lennar.com/new-homes/washington/seattle/kent/oberon/magnolia-ii
Future release,From $829K,4.0,3.0,2855.0,N/A,Adams in Oberon,https://www.lennar.com/new-homes/washington/seattle/kent/oberon/adams
Future release,From $849K,4.0,2.5,3041.0,N/A,Ashland in Oberon,https://www.lennar.com/new-homes/washington/seattle/kent/oberon/ashland
Future release,From $899K,5.0,3.0,3068.0,N/A,Ballinger II in Oberon,https://www.lennar.com/new-homes/washington/seattle/kent/oberon/ballinger-ii
Future release,From $599K,5.0,3.0,2630.0,N/A,Zinfandel in Olympic Ridge,https://www.lennar.com/new-homes/washington/seattle/belfair/olympic-ridge/zinfandel
Future release,From $579K,4.0,2.0,2439.0,N/A,Riesling 3-Car in Olympic Ridge,https://www.lennar.com/new-homes/washington/seattle/belfair/olympic-ridge/riesling-3-car
Future release,From $549K,4.0,2.0,2121.0,N/A,Merlot 3-Car in Olympic Ridge,https://www.lennar.com/new-homes/washington/seattle/belfair/olympic-ridge/merlot-3-car
Future release,From $614K,5.0,3.0,2631.0,N/A,Zinfandel 3-Car in Olympic Ridge,https://www.lennar.com/new-homes/washington/seattle/belfair/olympic-ridge/zinfandel-3-car
Future release,From $529K,3.0,2.0,1881.0,N/A,Chardonnay 3-Car in Olympic Ridge,https://www.lennar.com/new-homes/washington/seattle/belfair/olympic-ridge/chardonnay-3-car
Future release,From $709K,4.0,3.5,3183.0,N/A,Bainbridge in Soundview Estates,https://www.lennar.com/new-homes/washington/seattle/bremerton/soundview-estates/bainbridge
Future release,From $719K,4.0,3.0,3183.0,N/A,Bainbridge in Soundview Estates West,https://www.lennar.com/new-homes/washington/seattle/bremerton/soundview-estates-west/bainbridge
Future release,From $554K,3.0,2.0,1669.0,N/A,Hamilton in Soundview Estates West,https://www.lennar.com/new-homes/washington/seattle/bremerton/soundview-estates-west/hamilton
Future release,From $639K,4.0,2.0,2704.0,N/A,Stevenson in Soundview Estates West,https://www.lennar.com/new-homes/washington/seattle/bremerton/soundview-estates-west/stevenson
Future release,From $629K,4.0,2.0,2501.0,N/A,Magnolia in Soundview Estates West,https://www.lennar.com/new-homes/washington/seattle/bremerton/soundview-estates-west/magnolia
Future release,From $949K,5.0,3.5,3009.0,N/A,Monarch in Springbrooke Hill,https://www.lennar.com/new-homes/washington/seattle/kent/springbrooke-hill/monarch
Future release,From $764K,4.0,3.0,3312.0,N/A,Franklin 3-Car in Sterling Hills Estates,https://www.lennar.com/new-homes/washington/seattle/silverdale/sterling-hills-estates/franklin-3-car
Future release,From $424K,2.0,2.5,1345.0,N/A,Alice in Sunrise,https://www.lennar.com/new-homes/washington/seattle/puyallup/sunrise/emerald-pointe-townhomes/alice
Future release,From $509K,3.0,2.0,1669.0,N/A,Hamilton in Sunrise,https://www.lennar.com/new-homes/washington/seattle/puyallup/sunrise/the-crossings/hamilton
Future release,From $639K,4.0,2.0,2705.0,N/A,Stevenson 3-Car in Sunrise,https://www.lennar.com/new-homes/washington/seattle/puyallup/sunrise/the-crossings/stevenson-3-car
Future release,**SOLD OUT**,4.0,3.0,2786.0,N/A,Hawthorn in Sunrise,https://www.lennar.com/new-homes/washington/seattle/puyallup/sunrise/the-crossings/hawthorn
Future release,From $699K,5.0,3.0,3082.0,N/A,Meridian 3-Car in Sunrise,https://www.lennar.com/new-homes/washington/seattle/puyallup/sunrise/the-crossings/meridian-3-car
Future release,**Sold Out**,4.0,2.5,2311.0,N/A,Hickory in Tahoma Ridge,https://www.lennar.com/new-homes/washington/seattle/maple-valley/tahoma-ridge/hickory
Future release,**Sold Out**,4.0,2.5,2501.0,N/A,Magnolia in Tahoma Ridge,https://www.lennar.com/new-homes/washington/seattle/maple-valley/tahoma-ridge/magnolia
Future release,From $1.19M,5.0,3.0,3422.0,N/A,Gregory in Tahoma Ridge,https://www.lennar.com/new-homes/washington/seattle/maple-valley/tahoma-ridge/gregory
Future release,Sold Out,5.0,4.5,4194.0,N/A,Camano in Tahoma Ridge,https://www.lennar.com/new-homes/washington/seattle/maple-valley/tahoma-ridge/camano
Future release,From $949K,5.0,3.5,3060.0,N/A,Ballinger in Tahoma Ridge,https://www.lennar.com/new-homes/washington/seattle/maple-valley/tahoma-ridge/ballinger
Future release,From $824K,4.0,3.0,3311.0,N/A,Franklin in Tehaleh,https://www.lennar.com/new-homes/washington/seattle/bonney-lake/tehaleh/eagle-ridge-phase-2/franklin
Future release,From $799K,5.0,3.0,3584.0,N/A,Bailey in Tehaleh,https://www.lennar.com/new-homes/washington/seattle/bonney-lake/tehaleh/eagle-ridge-phase-2/bailey
Future release,From $804K,3.0,2.0,2550.0,N/A,Davenport in Tehaleh,https://www.lennar.com/new-homes/washington/seattle/bonney-lake/tehaleh/eagle-ridge-phase-2/davenport
Future release,From $624K,4.0,2.0,2501.0,N/A,Magnolia in Tehaleh,https://www.lennar.com/new-homes/washington/seattle/bonney-lake/tehaleh/tyee-ridge/magnolia
Future release,From $1.04M,5.0,4.0,4194.0,N/A,Camano in Ten Trails,https://www.lennar.com/new-homes/washington/seattle/black-diamond/ten-trails/northeast-village/camano
Future release,**SOLD OUT**,4.0,3.0,3215.0,N/A,Bainbridge II in Ten Trails,https://www.lennar.com/new-homes/washington/seattle/black-diamond/ten-trails/northeast-village/bainbridge-ii
Future release,**SOLD OUT**,4.0,3.0,2832.0,N/A,Hawthorn II in Ten Trails,https://www.lennar.com/new-homes/washington/seattle/black-diamond/ten-trails/northeast-village/hawthorn-ii
Future release,**SOLD OUT**,2.0,2.5,1298.0,N/A,Aster in Ten Trails,https://www.lennar.com/new-homes/washington/seattle/black-diamond/ten-trails/village-green-townhomes/aster
Future release,**SOLD OUT**,2.0,2.5,1611.0,N/A,Fern in Ten Trails,https://www.lennar.com/new-homes/washington/seattle/black-diamond/ten-trails/village-green-townhomes/fern
Future release,**SOLD OUT**,3.0,2.5,1684.0,N/A,Yarrow in Ten Trails,https://www.lennar.com/new-homes/washington/seattle/black-diamond/ten-trails/village-green-townhomes/yarrow
Future release,From $514K,3.0,2.0,1880.0,N/A,Chardonnay in Wyndham Highlands,https://www.lennar.com/new-homes/washington/seattle/sultan/wyndham-highlands/classic-series/chardonnay
Future release,From $534K,4.0,2.0,2120.0,N/A,Merlot in Wyndham Highlands,https://www.lennar.com/new-homes/washington/seattle/sultan/wyndham-highlands/classic-series/merlot
Future release,From $559K,4.0,2.0,2438.0,N/A,Riesling in Wyndham Highlands,https://www.lennar.com/new-homes/washington/seattle/sultan/wyndham-highlands/classic-series/riesling
Future release,From $549K,4.0,2.0,2165.0,N/A,Birch in Wyndham Highlands,https://www.lennar.com/new-homes/washington/seattle/sultan/wyndham-highlands/manor-series/birch
Future release,From $674K,4.0,3.0,2786.0,N/A,Hawthorn in Wyndham Highlands,https://www.lennar.com/new-homes/washington/seattle/sultan/wyndham-highlands/manor-series/hawthorn
Future release,From $629K,4.0,2.0,2471.0,N/A,Whistler Cottage in Wyndham Highlands,https://www.lennar.com/new-homes/washington/seattle/sultan/wyndham-highlands/manor-series/whistler-cottage
Future release,From $649K,5.0,3.0,2648.0,N/A,Larrabee Cottage in Wyndham Highlands,https://www.lennar.com/new-homes/washington/seattle/sultan/wyndham-highlands/manor-series/larrabee-cottage
Future release,From $529K,3.0,2.0,1745.0,N/A,Maple in Wyndham Highlands,https://www.lennar.com/new-homes/washington/seattle/sultan/wyndham-highlands/manor-series/maple
Future release,From $629K,4.0,2.0,2311.0,N/A,Hickory in Wyndham Highlands,https://www.lennar.com/new-homes/washington/seattle/sultan/wyndham-highlands/manor-series/hickory
Future release,From $589K,4.0,2.0,2501.0,N/A,Magnolia in Wyndham Highlands,https://www.lennar.com/new-homes/washington/seattle/sultan/wyndham-highlands/manor-series/magnolia
