Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Under construction,"$252,465",3.0,2.5,1701.0,"8536 STILLWATER RD, Wonder Lake, IL",Courtney II in Meadows of West Bay,https://www.lennar.comclass=
Under construction,"$578,900",4.0,2.5,2758.0,"25629 W. Rocky Creek Rd., Plainfield, IL",Rainier in Creekside Crossing,https://www.lennar.comclass=
Under construction,"$529,900",3.0,3.0,2365.0,"1160 Michael Road, South Elgin, IL",Matisse in Kenyon Farms,https://www.lennar.comclass=
Under construction,"$375,900",4.0,2.5,2387.0,"8409 WHITE OAKS CT, Wonder Lake, IL",Townsend in Meadows of West Bay Single Family,https://www.lennar.comclass=
Under construction,"$259,900",3.0,2.5,1760.0,"8538 STILLWATER RD, Wonder Lake, IL",Davis II in Meadows of West Bay,https://www.lennar.comclass=
Under construction,"$494,900",4.0,2.5,2648.0,"3790 Honeysuckle Ln., Elgin, IL",Wren ei in Tall Oaks,https://www.lennar.comclass=
Under construction,"$629,900",4.0,3.5,3237.0,"25633 W. Rocky Creek Rd., Plainfield, IL",Sequoia in Creekside Crossing,https://www.lennar.comclass=
Under construction,"$484,900",4.0,2.5,2612.0,"1225 Marlisle Drive, Hampshire, IL",Galveston in Tamms Farm,https://www.lennar.comclass=
Under construction,"$593,900",4.0,2.5,3064.0,"25637 W. Rocky Creek Rd., Plainfield, IL",Santa Rosa in Creekside Crossing,https://www.lennar.comclass=
Under construction,"$355,900",3.0,2.5,2074.0,"8411 WHITE OAKS CT, Wonder Lake, IL",Meadowlark in Meadows of West Bay Single Family,https://www.lennar.comclass=
Under construction,"$484,900",4.0,2.5,2577.0,"3786 Honeysuckle Ln., Elgin, IL",Townsend ei in Tall Oaks,https://www.lennar.comclass=
Under construction,"$454,900",4.0,2.5,2237.0,"3784 Honeysuckle Ln., Elgin, IL",Starling ei in Tall Oaks,https://www.lennar.comclass=
Under construction,"$350,900",4.0,2.5,2218.0,"8413 WHITE OAKS CT, Wonder Lake, IL",Starling in Meadows of West Bay Single Family,https://www.lennar.comclass=
Under construction,"$549,900",4.0,2.5,2772.0,"1004 DR. JOHN BURKEY DR, Algonquin, IL",Rainier in Westview Crossing,https://www.lennar.comclass=
Under construction,"$599,900",4.0,2.5,3275.0,"1850 MARBELLA DR, Elgin, IL",Normandy in Ponds of Stony Creek,https://www.lennar.comclass=
Under construction,"$539,900",4.0,2.5,2766.0,"1148 Michael Road, South Elgin, IL",Rainier in Kenyon Farms,https://www.lennar.comclass=
Under construction,"$549,900",4.0,2.5,2788.0,"118 Hedgerow Dr., Elgin, IL",Rainier ei in Tall Oaks,https://www.lennar.comclass=
Under construction,"$340,900",3.0,2.0,1866.0,"8503 WHITE OAKS CT, Wonder Lake, IL",Siena in Meadows of West Bay Single Family,https://www.lennar.comclass=
Under construction,"$629,900",4.0,2.5,3418.0,"1852 MARBELLA DR, Elgin, IL",Oxford in Ponds of Stony Creek,https://www.lennar.comclass=
Under construction,"$486,900",4.0,2.5,2612.0,"1201 Marlisle Drive, Hampshire, IL",Galveston in Tamms Farm,https://www.lennar.comclass=
Under construction,"$579,900",4.0,2.5,3084.0,"1006 DR. JOHN BURKEY DR, Algonquin, IL",Santa Rosa in Westview Crossing,https://www.lennar.comclass=
Under construction,"$531,900",3.0,2.5,2446.0,"1166 Williamsbury Drive, Crystal Lake, IL",Chagall in Woodlore Estates,https://www.lennar.comclass=
Under construction,"$559,900",4.0,2.5,2802.0,"114 Hedgerow Dr., Elgin, IL",Rainier ei in Tall Oaks,https://www.lennar.comclass=
Under construction,"$499,900",4.0,2.5,2907.0,"1177 Marlisle Drive, Hampshire, IL",Raleigh in Tamms Farm,https://www.lennar.comclass=
Under construction,"$509,900",4.0,2.5,2907.0,"1164 Josie Lane, Hampshire, IL",Raleigh in Tamms Farm,https://www.lennar.comclass=
Under construction,"$559,900",4.0,2.5,2612.0,"25704 W. Maurice Lane, Plainfield, IL",Galveston in Creekside Crossing,https://www.lennar.comclass=
Under construction,"$569,900",4.0,2.5,3125.0,"1853 AMARILLO BLVD, Elgin, IL",Manchester in Ponds of Stony Creek,https://www.lennar.comclass=
Under construction,"$464,900",4.0,2.5,2488.0,"1165 Marlisle Drive, Hampshire, IL",Brooklyn in Tamms Farm,https://www.lennar.comclass=
Under construction,"$459,900",4.0,2.5,2488.0,"1315 Highbrook Avenue, Hampshire, IL",Brooklyn in Tamms Farm,https://www.lennar.comclass=
Under construction,"$508,811",4.0,2.5,2772.0,"10222 Garlieb Dr., Huntley, IL",Rainier in Talamore,https://www.lennar.comclass=
Under construction,"$513,591",3.0,2.5,2509.0,"1005 DR. JOHN BURKEY DR, Algonquin, IL",Bryce in Westview Crossing,https://www.lennar.comclass=
Under construction,"$556,900",4.0,2.5,2865.0,"1170 Williamsbury Drive, Crystal Lake, IL",Picasso in Woodlore Estates,https://www.lennar.comclass=
Under construction,"$630,995",4.0,2.5,2907.0,"25624 W. Maurice Lane, Plainfield, IL",Weston in Creekside Crossing,https://www.lennar.comclass=
Under construction,"$596,791",4.0,2.5,2772.0,"25632 W. Maurice Lane, Plainfield, IL",Rainier in Creekside Crossing,https://www.lennar.comclass=
Under construction,"$514,900",4.0,2.5,3146.0,"1176 Josie Lane, Hampshire, IL",Westbury in Tamms Farm,https://www.lennar.comclass=
Under construction,"$556,900",4.0,2.5,2669.0,"1187 Williamsbury Drive, Crystal Lake, IL",Monet in Woodlore Estates,https://www.lennar.comclass=
Under construction,"$586,900",4.0,2.5,2865.0,"1186 Williamsbury Drive, Crystal Lake, IL",Picasso in Woodlore Estates,https://www.lennar.comclass=
Under construction,"$565,061",3.0,2.5,2760.0,"1233 Larswood Court, Crystal Lake, IL",Rivera in Woodlore Estates,https://www.lennar.comclass=
Under construction,"$596,900",4.0,3.5,3274.0,"1174 Williamsbury Drive, Crystal Lake, IL",Renoir in Woodlore Estates,https://www.lennar.comclass=
Under construction,"$563,536",3.0,2.5,2146.0,"1206 Buckeye Circle, Crystal Lake, IL",Adams in Woodlore Estates,https://www.lennar.comclass=
Under construction,"$389,900",4.0,2.5,1792.0,"1236 Josie Lane, Hampshire, IL",Hawthorne in Tamms Farm,https://www.lennar.comclass=
Under construction,"$349,900",2.0,2.5,1600.0,"2726 Fieldcrest Drive, Mundelein, IL",Georgetown in Crossings of Mundelein,https://www.lennar.comclass=
Under construction,"$420,915",3.0,2.5,1894.0,"550 Wolverine Drive, Aurora, IL",Chatham in Liberty Meadows,https://www.lennar.comclass=
Under construction,"$379,900",3.0,2.5,1637.0,"1224 Josie Lane, Hampshire, IL",Glenwood in Tamms Farm,https://www.lennar.comclass=
Under construction,"$481,900",3.0,2.5,2163.0,"137 S. Devoe Drive, Oswego, IL",Ontario in Hudson Pointe,https://www.lennar.comclass=
Under construction,"$535,541",4.0,2.5,2437.0,"1851 AMARILLO BLVD, Elgin, IL",Auburn in Ponds of Stony Creek,https://www.lennar.comclass=
Under construction,"$491,900",3.0,2.0,1866.0,"135 S. Devoe Drive, Oswego, IL",Siena in Hudson Pointe,https://www.lennar.comclass=
Under construction,"$542,236",3.0,2.5,2146.0,"10242 Garlieb Dr., Huntley, IL",Adams in Talamore,https://www.lennar.comclass=
Under construction,"$521,900",4.0,2.5,2448.0,"133 S. Devoe Drive, Oswego, IL",Brooklyn in Hudson Pointe,https://www.lennar.comclass=
Under construction,"$566,916",4.0,2.5,2853.0,"1835 Limestone Dr, Elgin, IL",Bluestone in Ponds of Stony Creek,https://www.lennar.comclass=
Under construction,"$402,690",3.0,2.5,1764.0,"555 Wolverine Drive, Aurora, IL",Amherst in Liberty Meadows,https://www.lennar.comclass=
Under construction,"$417,510",3.0,2.5,1764.0,"559 Wolverine Drive, Aurora, IL",Amherst in Liberty Meadows,https://www.lennar.comclass=
Under construction,"$427,190",3.0,2.5,2039.0,"561 Wolverine Drive, Aurora, IL",Chatham in Liberty Meadows,https://www.lennar.comclass=
Under construction,"$462,320",3.0,2.5,2175.0,"563 Wolverine Drive, Aurora, IL",Chelsea in Liberty Meadows,https://www.lennar.comclass=
Under construction,"$451,820",3.0,2.5,2221.0,"567 Wolverine Drive, Aurora, IL",Chelsea in Liberty Meadows,https://www.lennar.comclass=
Coming soon,Low $400K,3.0,2.0,1866.0,"3377 Gabriel Drive, Yorkville, IL",Siena in Caledonia,https://www.lennar.comclass=
Coming soon,Mid $500K,4.0,2.5,2907.0,"122 S. Devoe Drive, Oswego, IL",Raleigh in Hudson Pointe,https://www.lennar.comclass=
Coming soon,Low $600K,3.0,3.0,2365.0,"1225 Buckeye Circle, Crystal Lake, IL",Matisse in Woodlore Estates,https://www.lennar.comclass=
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/crystal-lake/andare-at-woodlore-estates/bennett
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/crystal-lake/andare-at-woodlore-estates/florence
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/crystal-lake/andare-at-woodlore-estates/napa
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/crystal-lake/andare-at-woodlore-estates/rutherford
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/crystal-lake/andare-at-woodlore-estates/siena
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/crystal-lake/andare-at-woodlore-estates/sonoma
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/yorkville/caledonia/essex
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/yorkville/caledonia/glenwood
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/yorkville/caledonia/townsend
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/plainfield/creekside-crossing-duplexes/charlotte
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/plainfield/creekside-crossing-duplexes/marianne
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/plainfield/creekside-crossing/matisse
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/plainfield/creekside-crossing/ridgefield
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/mundelein/crossings-of-mundelein/traditional-townhomes/charlotte
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/mundelein/crossings-of-mundelein/traditional-townhomes/darcy
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/mundelein/crossings-of-mundelein/traditional-townhomes/marianne
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/mundelein/crossings-of-mundelein/urban-townhomes/amherst
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/mundelein/crossings-of-mundelein/urban-townhomes/chatham
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/mundelein/crossings-of-mundelein/urban-townhomes/chelsea
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/elburn/fox-pointe/brooklyn
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/elburn/fox-pointe/galveston
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/elburn/fox-pointe/ontario
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/elburn/fox-pointe/raleigh
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/elburn/fox-pointe/ridgefield
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/elburn/fox-pointe/rutherford
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/joliet/greywall-club/meadowlark
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/joliet/greywall-club/siena
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/joliet/greywall-club/sonoma
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/joliet/greywall-club/starling
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/joliet/greywall-club/townsend
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/oswego/hudson-pointe/galveston
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/oswego/hudson-pointe/ridgefield
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/oswego/hudson-pointe/westbury
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/south-elgin/kenyon-farms/biscayne
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/south-elgin/kenyon-farms/santa-rosa
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/south-elgin/kenyon-farms/sequoia
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/wonder-lake/meadows-of-west-bay-single-family/rutherford
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/wonder-lake/meadows-of-west-bay-single-family/wren
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/wonder-lake/meadows-of-west-bay/duplex/bronte
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/wonder-lake/meadows-of-west-bay/duplex/christie
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/wonder-lake/meadows-of-west-bay/duplex/courtney-ii
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/south-elgin/park-pointe/traditional-townhomes/darcy
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/south-elgin/park-pointe/urban-townhomes/chelsea
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/south-elgin/park-pointe/urban-townhomes/georgetown
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/elgin/ponds-of-stony-creek/newcastle
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/elgin/ponds-of-stony-creek/ridgefield
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/elgin/ponds-of-stony-creek/windsor
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/batavia/prairie-commons/urban-townhomes/amherst
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/batavia/prairie-commons/urban-townhomes/chatham
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/batavia/prairie-commons/urban-townhomes/chelsea
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/batavia/prairie-commons/urban-townhomes/dunmore
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/batavia/prairie-commons/urban-townhomes/georgetown
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/yorkville/raintree-village/single-family/auburn
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/yorkville/raintree-village/single-family/galveston
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/yorkville/raintree-village/single-family/raleigh
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/yorkville/raintree-village/single-family/ridgefield
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/yorkville/raintree-village/single-family/siena
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/yorkville/raintree-village/single-family/victoria
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/yorkville/raintree-village/single-family/westbury
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/south-elgin/south-pointe/biscayne
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/south-elgin/south-pointe/bryce
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/south-elgin/south-pointe/mesa-verde
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/south-elgin/south-pointe/rainier
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/south-elgin/south-pointe/san-gabriel
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/south-elgin/south-pointe/santa-rosa
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/south-elgin/south-pointe/sequoia
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/huntley/talamore/single-family/brooklyn
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/huntley/talamore/single-family/galveston
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/huntley/talamore/single-family/matisse
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/huntley/talamore/single-family/santa-rosa
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/huntley/talamore/single-family/sequoia
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/huntley/talamore/single-family/weston
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/hampshire/tamms-farm/brighton
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/hampshire/tamms-farm/essex
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/hampshire/tamms-farm/ontario
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/hampshire/tamms-farm/ridgefield
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/hampshire/tamms-farm/siena
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/algonquin/westview-crossing/biscayne
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/algonquin/westview-crossing/sequoia
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/yorkville/windett-ridge/galveston
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/yorkville/windett-ridge/siena
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/yorkville/windett-ridge/victoria
Future release,,,,,,,https://www.lennar.com/new-homes/illinois/chicago/crystal-lake/woodlore-estates/rembrandt
