Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/portage/brookside-single-family/townsend
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/crown-point/heather-ridge-duplex/bronte
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/crown-point/heather-ridge/raleigh
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/valparaiso/iron-gate/adams
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/valparaiso/iron-gate/rainier
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/valparaiso/iron-gate/starling
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/valparaiso/iron-gate/wren
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/cedar-lake/rose-garden-estates/andare/florence
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/cedar-lake/rose-garden-estates/andare/napa
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/cedar-lake/rose-garden-estates/andare/rutherford
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/cedar-lake/rose-garden-estates/andare/siena
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/cedar-lake/rose-garden-estates/paired-villas/balsam
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/cedar-lake/rose-garden-estates/single-family/aberdeen
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/cedar-lake/rose-garden-estates/single-family/brooklyn
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/cedar-lake/rose-garden-estates/single-family/ontario
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/cedar-lake/rose-garden-estates/single-family/raleigh
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/cedar-lake/rose-garden-estates/single-family/ridgefield
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/cedar-lake/rose-garden-estates/single-family/victoria
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/lowell/spring-run/brighton
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/lowell/spring-run/essex
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/lowell/spring-run/glenwood
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/lowell/spring-run/meadowlark
Future release,,,,,,,https://www.lennar.com/new-homes/indiana/northwest-indiana/lowell/spring-run/townsend
