Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Under construction,"$395,205",4.0,3.5,2584.0,"1170 PEACH CREEK DRIVE, Deltona, FL",Providence in Vineland Reserve,https://www.lennar.com/new-homes/florida/orlando/deltona/vineland-reserve/providence/16467720026
Under construction,"$348,451",3.0,2.0,1555.0,"1050 JOHN JACOB ROAD, Davenport, FL",Dover in Astonia,https://www.lennar.com/new-homes/florida/orlando/davenport/astonia/estate-collection/dover/11114720063
Under construction,"$321,995",4.0,2.0,1817.0,"696 SILVER PALM DRIVE, Haines City, FL",Harrisburg in Cypress Park Estates,https://www.lennar.com/new-homes/florida/orlando/haines-city/cypress-park-estates/harrisburg/16466720038
Under construction,"$323,049",3.0,2.0,1555.0,"2612 HOPTREE LANE, Edgewater, FL",Dover in Majestic Oaks,https://www.lennar.com/new-homes/florida/orlando/edgewater/majestic-oaks/dover/16494720060
Under construction,"$522,835",5.0,3.0,2634.0,"11161 LORE WAY, Orlando, FL",Rio in Storey Park,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-manor-collection/rio/1647672k351
Under construction,"$422,762",6.0,3.0,2575.0,"857 DARING DRIVE, Davenport, FL",Concord in Astonia,https://www.lennar.com/new-homes/florida/orlando/davenport/astonia/manor-collection/concord/11113720122
Under construction,"$318,985",3.0,2.0,1461.0,"122 TINY FLOWER ROAD, Davenport, FL",Annapolis in Horse Creek at Crosswinds,https://www.lennar.com/new-homes/florida/orlando/davenport/horse-creek-at-crosswinds/annapolis/16441720218
Under construction,"$457,272",4.0,3.0,2061.0,"6460 NEEDLE WAY, St Cloud, FL",Eastham in Pine Glen,https://www.lennar.com/new-homes/florida/orlando/st-cloud/pine-glen/estate-collection/eastham/16428720204
Under construction,"$506,128",4.0,4.0,2795.0,"6480 NEEDLE WAY, St Cloud, FL",Simmitano in Pine Glen,https://www.lennar.com/new-homes/florida/orlando/st-cloud/pine-glen/estate-collection/simmitano/16428720209
Under construction,"$434,261",4.0,2.0,1853.0,"6452 NEEDLE WAY, St Cloud, FL",Boca Raton in Pine Glen,https://www.lennar.com/new-homes/florida/orlando/st-cloud/pine-glen/estate-collection/boca-raton/16428720202
Under construction,"$328,185",3.0,2.0,1444.0,"1095 Cabot Cliffs Drive, Daytona Beach, FL",Annapolis in Preserve at LPGA,https://www.lennar.com/new-homes/florida/orlando/daytona-beach/preserve-at-lpga/legacy-collection/annapolis/16482720097
Under construction,"$390,205",4.0,3.5,2584.0,"1017 PEACH CREEK DRIVE, Deltona, FL",Providence in Vineland Reserve,https://www.lennar.com/new-homes/florida/orlando/deltona/vineland-reserve/providence/16467720127
Under construction,"$426,146",4.0,3.0,2109.0,"852 ARROW POINTE PLACE, Groveland, FL",Freedom in Bellevue at Estates at Cherry Lake,https://www.lennar.com/new-homes/florida/orlando/groveland/bellevue-at-estates-at-cherry-lake/freedom/16492720057
Under construction,"$702,480",5.0,5.0,3014.0,"1113 KINGSBARN STREET, Championsgate, FL",Alexander Palm in ChampionsGate,https://www.lennar.com/new-homes/florida/orlando/championsgate/championsgate/luxury-villas/alexander-palm/16453720197
Under construction,"$355,945",4.0,2.0,1853.0,"1119 POMELO STREET, Davenport, FL",Allentown in Citrus Reserve,https://www.lennar.com/new-homes/florida/orlando/davenport/citrus-reserve/allentown/16470720017
Under construction,"$361,545",4.0,2.0,1853.0,"1103 POMELO STREET, Davenport, FL",Allentown in Citrus Reserve,https://www.lennar.com/new-homes/florida/orlando/davenport/citrus-reserve/allentown/16470720021
Under construction,"$331,575",4.0,2.0,1936.0,"1902 POND PINE COURT, Haines City, FL",Hartford in Cypress Park Estates,https://www.lennar.com/new-homes/florida/orlando/haines-city/cypress-park-estates/hartford/16466720318
Under construction,"$389,617",6.0,3.0,2575.0,"26147 FEATHERGRASS CIR, Leesburg, FL",Concord in Windsong,https://www.lennar.com/new-homes/florida/orlando/leesburg/windsong/legacy-collection/concord/16486720121
Under construction,"$384,406",5.0,2.5,2370.0,"933 JACKSON AVENUE, Davenport, FL",Columbia in Astonia,https://www.lennar.com/new-homes/florida/orlando/davenport/astonia/manor-collection/columbia/11113720043
Under construction,"$404,235",4.0,3.0,2109.0,"1115 POMELO STREET, Davenport, FL",Freedom in Citrus Reserve,https://www.lennar.com/new-homes/florida/orlando/davenport/citrus-reserve/freedom/16470720018
Under construction,"$399,220",4.0,2.0,1853.0,"6947 PERCH HAMMOCK LOOP, Groveland, FL",Allentown in Trinity Lakes,https://www.lennar.com/new-homes/florida/orlando/groveland/trinity-lakes/estate-collection/allentown/16472720055
Under construction,"$395,205",4.0,3.5,2584.0,"3096 BLUE BONNET LANE, Deltona, FL",Providence in Vineland Reserve,https://www.lennar.com/new-homes/florida/orlando/deltona/vineland-reserve/providence/16467720110
Under construction,"$328,575",4.0,2.0,1936.0,"652 SILVER PALM DRIVE, Haines City, FL",Hartford in Cypress Park Estates,https://www.lennar.com/new-homes/florida/orlando/haines-city/cypress-park-estates/hartford/16466720033
Under construction,"$467,608",4.0,3.0,2061.0,"6464 NEEDLE WAY, St Cloud, FL",Eastham in Pine Glen,https://www.lennar.com/new-homes/florida/orlando/st-cloud/pine-glen/estate-collection/eastham/16428720205
Under construction,"$448,630",4.0,2.5,2583.0,"1141 SAND TRAP COURT, Daytona Beach, FL",Providence in Preserve at LPGA,https://www.lennar.com/new-homes/florida/orlando/daytona-beach/preserve-at-lpga/grand-collection/providence/16483720183
Under construction,"$527,925",5.0,3.0,3291.0,"3055 CAMDEN WAY, Davenport, FL",Peabody in Providence Camden Park,https://www.lennar.com/new-homes/florida/orlando/davenport/providence-camden-park/peabody/11115720072
Under construction,"$486,400",5.0,3.0,2571.0,"6500 NEEDLE WAY, St Cloud, FL",Miramar in Pine Glen,https://www.lennar.com/new-homes/florida/orlando/st-cloud/pine-glen/estate-collection/miramar/16428720214
Under construction,"$389,490",3.0,2.5,1615.0,"11281 LISTENING DRIVE, Orlando, FL",Wilshire in Storey Park,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/hemingway-townhomes/wilshire/1647472k297
Under construction,"$389,490",3.0,2.5,1615.0,"11275 LISTENING DRIVE, Orlando, FL",Wilshire in Storey Park,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/hemingway-townhomes/wilshire/1647472k296
Under construction,"$356,795",3.0,2.5,1615.0,"1908 TOHOQUA BOULEVARD, Kissimmee, FL",Wilshire in Tohoqua,https://www.lennar.com/new-homes/florida/orlando/kissimmee/tohoqua/townhome-collection/wilshire/16497720058
Under construction,"$384,140",4.0,2.5,2000.0,"1916 TOHOQUA BOULEVARD, Kissimmee, FL",Montara in Tohoqua,https://www.lennar.com/new-homes/florida/orlando/kissimmee/tohoqua/townhome-collection/montara/16497720060
Under construction,"$344,460",4.0,2.0,1936.0,"3084 BLUE BONNET LANE, Deltona, FL",Hartford in Vineland Reserve,https://www.lennar.com/new-homes/florida/orlando/deltona/vineland-reserve/hartford/16467720112
Under construction,"$393,337",3.0,2.5,1797.0,"7488 STONE CREEK TRAIL, Kissimmee, FL",Pampas in Lake Wilson Reserve,https://www.lennar.com/new-homes/florida/orlando/kissimmee/lake-wilson-reserve/pampas/16461720118
Under construction,"$393,337",3.0,2.5,1797.0,"7480 STONE CREEK TRAIL, Kissimmee, FL",Pampas in Lake Wilson Reserve,https://www.lennar.com/new-homes/florida/orlando/kissimmee/lake-wilson-reserve/pampas/16461720120
Under construction,"$443,571",4.0,2.0,1853.0,"6472 NEEDLE WAY, St Cloud, FL",Boca Raton in Pine Glen,https://www.lennar.com/new-homes/florida/orlando/st-cloud/pine-glen/estate-collection/boca-raton/16428720207
Under construction,"$437,370",4.0,2.0,1853.0,"6468 NEEDLE WAY, St Cloud, FL",Boca Raton in Pine Glen,https://www.lennar.com/new-homes/florida/orlando/st-cloud/pine-glen/estate-collection/boca-raton/16428720206
Under construction,"$369,480",4.0,3.0,2109.0,"3042 BLUE BONNET LANE, Deltona, FL",Freedom in Vineland Reserve,https://www.lennar.com/new-homes/florida/orlando/deltona/vineland-reserve/freedom/16467720119
Under construction,"$390,205",4.0,3.5,2584.0,"3060 BLUE BONNET LANE, Deltona, FL",Providence in Vineland Reserve,https://www.lennar.com/new-homes/florida/orlando/deltona/vineland-reserve/providence/16467720116
Under construction,"$376,613",4.0,3.0,2109.0,"26328 FEATHERGRASS CIR, Leesburg, FL",Freedom in Windsong,https://www.lennar.com/new-homes/florida/orlando/leesburg/windsong/estate-collection/freedom/16487720040
Under construction,"$373,480",4.0,3.0,2109.0,"3072 BLUE BONNET LANE, Deltona, FL",Freedom in Vineland Reserve,https://www.lennar.com/new-homes/florida/orlando/deltona/vineland-reserve/freedom/16467720114
Under construction,"$314,655",3.0,2.0,1555.0,"3054 BLUE BONNET LANE, Deltona, FL",Dover in Vineland Reserve,https://www.lennar.com/new-homes/florida/orlando/deltona/vineland-reserve/dover/16467720117
Under construction,"$393,837",3.0,2.5,1797.0,"7468 STONE CREEK TRAIL, Kissimmee, FL",Pampas in Lake Wilson Reserve,https://www.lennar.com/new-homes/florida/orlando/kissimmee/lake-wilson-reserve/pampas/16461720122
Under construction,"$393,337",3.0,2.5,1797.0,"7460 STONE CREEK TRAIL, Kissimmee, FL",Pampas in Lake Wilson Reserve,https://www.lennar.com/new-homes/florida/orlando/kissimmee/lake-wilson-reserve/pampas/16461720124
Under construction,"$374,448",3.0,2.5,1674.0,"7456 STONE CREEK TRAIL, Kissimmee, FL",Tea Olive in Lake Wilson Reserve,https://www.lennar.com/new-homes/florida/orlando/kissimmee/lake-wilson-reserve/tea-olive/16461720125
Under construction,"$374,448",3.0,2.5,1674.0,"7464 STONE CREEK TRAIL, Kissimmee, FL",Tea Olive in Lake Wilson Reserve,https://www.lennar.com/new-homes/florida/orlando/kissimmee/lake-wilson-reserve/tea-olive/16461720123
Under construction,"$391,440",3.0,2.5,1615.0,"11245 LISTENING DRIVE, Orlando, FL",Wilshire in Storey Park,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/hemingway-townhomes/wilshire/1647472k291
Under construction,"$391,440",3.0,2.5,1615.0,"11239 LISTENING DRIVE, Orlando, FL",Wilshire in Storey Park,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/hemingway-townhomes/wilshire/1647472k290
Under construction,"$572,490",4.0,3.0,1914.0,"2573 READING TRAIL, Kissimmee, FL",Sabal Palm in Storey Lake,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-townhomes/sabal-palm/16413720785
Under construction,"$572,490",4.0,3.0,1914.0,"2553 READING TRAIL, Kissimmee, FL",Sabal Palm in Storey Lake,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-townhomes/sabal-palm/16413720790
Under construction,"$572,490",4.0,3.0,1914.0,"2569 READING TRAIL, Kissimmee, FL",Sabal Palm in Storey Lake,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-townhomes/sabal-palm/16413720786
Under construction,"$572,490",4.0,3.0,1914.0,"2557 READING TRAIL, Kissimmee, FL",Sabal Palm in Storey Lake,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-townhomes/sabal-palm/16413720789
Under construction,"$577,490",4.0,3.0,1914.0,"2561 READING TRAIL, Kissimmee, FL",Beach Palm in Storey Lake,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-townhomes/beach-palm/16413720788
Under construction,"$577,490",4.0,3.0,1914.0,"2565 READING TRAIL, Kissimmee, FL",Beach Palm in Storey Lake,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-townhomes/beach-palm/16413720787
Under construction,"$615,490",5.0,4.0,2128.0,"2577 READING TRAIL, Kissimmee, FL",Royale Palm in Storey Lake,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-townhomes/royale-palm/16413720784
Under construction,"$368,956",4.0,2.0,1936.0,"889 LAUREL VIEW WAY, Groveland, FL",Hartford in Bellevue at Estates at Cherry Lake,https://www.lennar.com/new-homes/florida/orlando/groveland/bellevue-at-estates-at-cherry-lake/hartford/16492720096
Under construction,"$557,490",4.0,3.0,1914.0,"2697 SCRAPBOOK STREET, Kissimmee, FL",Sabal Palm in Storey Lake,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-townhomes/sabal-palm/16413720701
Under construction,"$557,490",4.0,3.0,1914.0,"2713 SCRAPBOOK STREET, Kissimmee, FL",Sabal Palm in Storey Lake,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-townhomes/sabal-palm/16413720697
Under construction,"$557,490",4.0,3.0,1914.0,"2709 SCRAPBOOK STREET, Kissimmee, FL",Sabal Palm in Storey Lake,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-townhomes/sabal-palm/16413720698
Under construction,"$557,490",4.0,3.0,1914.0,"2693 SCRAPBOOK STREET, Kissimmee, FL",Sabal Palm in Storey Lake,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-townhomes/sabal-palm/16413720702
Under construction,"$562,490",4.0,3.0,1914.0,"2705 SCRAPBOOK STREET, Kissimmee, FL",Beach Palm in Storey Lake,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-townhomes/beach-palm/16413720699
Under construction,"$562,490",4.0,3.0,1914.0,"2701 SCRAPBOOK STREET, Kissimmee, FL",Beach Palm in Storey Lake,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-townhomes/beach-palm/16413720700
Under construction,"$600,490",5.0,4.0,2128.0,"2689 SCRAPBOOK STREET, Kissimmee, FL",Royale Palm in Storey Lake,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-townhomes/royale-palm/16413720703
Under construction,"$507,380",5.0,3.0,2455.0,"11225 LORE WAY, Orlando, FL",Delray in Storey Park,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-manor-collection/delray/1647672k210
Under construction,"$377,265",4.0,2.0,1853.0,"4150 BABBLING BROOK WAY, Kissimmee, FL",Allentown in Storey Creek,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-creek/estate-collection/allentown/16438720491
Under construction,"$376,940",4.0,2.0,1817.0,"1816 CHURCH LAKE STREET, Groveland, FL",Harrisburg in Trinity Lakes,https://www.lennar.com/new-homes/florida/orlando/groveland/trinity-lakes/estate-collection/harrisburg/16472720189
Under construction,"$428,785",4.0,2.5,2000.0,"15585 WATER SPRING BOULEVARD, Winter Garden, FL",Montara in Storey Grove,https://www.lennar.com/new-homes/florida/orlando/winter-garden/storey-grove/townhome-collection/montara/7114724174
Under construction,"$404,035",4.0,2.0,1936.0,"6877 PERCH HAMMOCK LOOP, Groveland, FL",Hartford in Trinity Lakes,https://www.lennar.com/new-homes/florida/orlando/groveland/trinity-lakes/estate-collection/hartford/16472720062
Under construction,"$312,280",3.0,2.0,1267.0,"4267 BABBLING BROOK WAY, Kissimmee, FL",Albany in Storey Creek,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-creek/manor-collection/albany/16437720517
Under construction,"$557,490",4.0,4.5,3539.0,"1212 Dora Parc LN., Mount Dora, FL",Pollock in Dora Parc,https://www.lennar.com/new-homes/florida/orlando/mount-dora/dora-parc/pollock/65210510032
Under construction,"$430,510",4.0,3.0,2109.0,"4320 BABBLING BROOK WAY, Kissimmee, FL",Freedom in Storey Creek,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-creek/estate-collection/freedom/16438720483
Under construction,"$519,195",5.0,3.0,2634.0,"11257 LORE WAY, Orlando, FL",Rio in Storey Park,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-manor-collection/rio/1647672k206
Under construction,"$560,490",4.0,4.5,3539.0,"1228 Dora Parc LN., Mount Dora, FL",Pollock in Dora Parc,https://www.lennar.com/new-homes/florida/orlando/mount-dora/dora-parc/pollock/65210510030
Under construction,"$314,280",3.0,2.0,1267.0,"4315 BABBLING BROOK WAY, Kissimmee, FL",Albany in Storey Creek,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-creek/manor-collection/albany/16437720525
Under construction,"$364,390",3.0,2.0,1555.0,"4144 BABBLING BROOK WAY, Kissimmee, FL",Dover in Storey Creek,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-creek/estate-collection/dover/16438720492
Under construction,"$377,265",4.0,2.0,1853.0,"4174 BABBLING BROOK WAY, Kissimmee, FL",Allentown in Storey Creek,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-creek/estate-collection/allentown/16438720487
Under construction,"$326,280",3.0,2.0,1444.0,"4303 BABBLING BROOK WAY, Kissimmee, FL",Annapolis in Storey Creek,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-creek/manor-collection/annapolis/16437720523
Under construction,"$463,125",3.0,2.5,2198.0,"11208 LISTENING DRIVE, Orlando, FL",Raleigh in Storey Park,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-cottage-collection/raleigh/1647572k313
Under construction,"$338,735",4.0,2.5,1870.0,"130 TINY FLOWER ROAD, Davenport, FL",Atlanta in Horse Creek at Crosswinds,https://www.lennar.com/new-homes/florida/orlando/davenport/horse-creek-at-crosswinds/atlanta/16441720216
Under construction,"$324,280",3.0,2.0,1444.0,"4297 BABBLING BROOK WAY, Kissimmee, FL",Annapolis in Storey Creek,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-creek/manor-collection/annapolis/16437720522
Under construction,"$314,280",3.0,2.0,1267.0,"4291 BABBLING BROOK WAY, Kissimmee, FL",Albany in Storey Creek,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-creek/manor-collection/albany/16437720521
Under construction,"$467,000",3.0,2.5,2198.0,"11216 LISTENING DRIVE, Orlando, FL",Raleigh in Storey Park,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-cottage-collection/raleigh/1647572k314
Under construction,"$604,270",4.0,4.5,3895.0,"1220 Dora Parc LN., Mount Dora, FL",Kinkade in Dora Parc,https://www.lennar.com/new-homes/florida/orlando/mount-dora/dora-parc/kinkade/65210510031
Under construction,"$471,953",4.0,2.5,2443.0,"3941 GUERNSEY BEND, St Cloud, FL",Phoenix in Old Hickory,https://www.lennar.com/new-homes/florida/orlando/st-cloud/old-hickory/westfield-collection/phoenix/16449720065
Under construction,"$467,000",3.0,2.5,2198.0,"11280 LISTENING DRIVE, Orlando, FL",Raleigh in Storey Park,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-cottage-collection/raleigh/1647572k322
Under construction,"$392,100",5.0,2.5,2370.0,"4279 BABBLING BROOK WAY, Kissimmee, FL",Columbia in Storey Creek,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-creek/manor-collection/columbia/16437720519
Under construction,"$326,280",3.0,2.0,1444.0,"4285 BABBLING BROOK WAY, Kissimmee, FL",Annapolis in Storey Creek,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-creek/manor-collection/annapolis/16437720520
Under construction,"$408,990",3.0,2.5,1755.0,"15669 WATER SPRING BOULEVARD, Winter Garden, FL",Landcaster in Storey Grove,https://www.lennar.com/new-homes/florida/orlando/winter-garden/storey-grove/townhome-collection/landcaster/7114724160
Under construction,"$382,740",3.0,2.5,1615.0,"15627 WATER SPRING BOULEVARD, Winter Garden, FL",Wilshire in Storey Grove,https://www.lennar.com/new-homes/florida/orlando/winter-garden/storey-grove/townhome-collection/wilshire/7114724167
Under construction,"$408,990",3.0,2.5,1755.0,"15639 WATER SPRING BOULEVARD, Winter Garden, FL",Landcaster in Storey Grove,https://www.lennar.com/new-homes/florida/orlando/winter-garden/storey-grove/townhome-collection/landcaster/7114724165
Under construction,"$425,010",4.0,3.0,2109.0,"4231 BABBLING BROOK WAY, Kissimmee, FL",Freedom in Storey Creek,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-creek/estate-collection/freedom/16438720511
Under construction,"$373,265",4.0,2.0,1853.0,"4225 BABBLING BROOK WAY, Kissimmee, FL",Allentown in Storey Creek,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-creek/estate-collection/allentown/16438720510
Under construction,"$591,685",4.0,4.5,3895.0,"1283 Dora Parc LN., Mount Dora, FL",Kinkade in Dora Parc,https://www.lennar.com/new-homes/florida/orlando/mount-dora/dora-parc/kinkade/65210510013
Under construction,"$588,185",4.0,4.5,3895.0,"1236 Dora Parc LN., Mount Dora, FL",Kinkade in Dora Parc,https://www.lennar.com/new-homes/florida/orlando/mount-dora/dora-parc/kinkade/65210510029
Under construction,"$407,665",3.0,2.5,1755.0,"11425 LISTENING DRIVE, Orlando, FL",Landcaster in Storey Park,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/hemingway-townhomes/landcaster/1647472k176
Under construction,"$426,440",4.0,2.5,2000.0,"11407 LISTENING DRIVE, Orlando, FL",Montara in Storey Park,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/hemingway-townhomes/montara/1647472k173
Coming soon,Low $300K,3.0,2.0,1555.0,"6990 WILSON PASTURE AVENUE, Groveland, FL",Dover in Trinity Lakes,https://www.lennar.com/new-homes/florida/orlando/groveland/trinity-lakes/estate-collection/dover/16472720239
Coming soon,Low $500K,4.0,3.5,2502.0,"1408 Roxy Lane, Winter Garden, FL",Sage in The Cove at Waterside,https://www.lennar.com/new-homes/florida/orlando/winter-garden/the-cove-at-waterside/sage/65241510228
Coming soon,High $400K,4.0,3.0,2359.0,"1835 PERCH HAMMOCK LOOP, Groveland, FL",Kennedy III in Trinity Lakes,https://www.lennar.com/new-homes/florida/orlando/groveland/trinity-lakes/executive-collection/kennedy-iii/16473720374
Coming soon,Mid $400K,4.0,2.5,2584.0,"6962 PERCH HAMMOCK LOOP, Groveland, FL",Providence in Trinity Lakes,https://www.lennar.com/new-homes/florida/orlando/groveland/trinity-lakes/estate-collection/providence/16472720018
Coming soon,Low $400K,4.0,2.5,2582.0,"844 ARROW POINTE PLACE, Groveland, FL",Providence in Bellevue at Estates at Cherry Lake,https://www.lennar.com/new-homes/florida/orlando/groveland/bellevue-at-estates-at-cherry-lake/providence/16492720055
Coming soon,High $400K,3.0,2.5,2447.0,"1823 PERCH HAMMOCK LOOP, Groveland, FL",Bonita II in Trinity Lakes,https://www.lennar.com/new-homes/florida/orlando/groveland/trinity-lakes/executive-collection/bonita-ii/16473720372
Coming soon,Mid $400K,4.0,3.0,2109.0,"865 ARROW POINTE PLACE, Groveland, FL",Freedom in Bellevue at Estates at Cherry Lake,https://www.lennar.com/new-homes/florida/orlando/groveland/bellevue-at-estates-at-cherry-lake/freedom/16492720062
Future release,From $419K,4.0,2.5,1870.0,N/A,Atlanta in Arden Park,https://www.lennar.com/new-homes/florida/orlando/ocoee/arden-park/cottage-collection/atlanta
Future release,From $429K,5.0,2.5,2215.0,N/A,Boston in Arden Park,https://www.lennar.com/new-homes/florida/orlando/ocoee/arden-park/cottage-collection/boston
Future release,From $383K,3.0,2.0,1461.0,N/A,Annapolis in Arden Park,https://www.lennar.com/new-homes/florida/orlando/ocoee/arden-park/cottage-collection/annapolis
Future release,From $439K,5.0,2.5,2389.0,N/A,Columbia in Arden Park,https://www.lennar.com/new-homes/florida/orlando/ocoee/arden-park/cottage-collection/columbia
Future release,Sold Out,4.0,3.0,2061.0,N/A,Eastham in Arden Park,https://www.lennar.com/new-homes/florida/orlando/ocoee/arden-park/manor-collection/eastham
Future release,Sold Out,5.0,3.0,3291.0,N/A,Peabody in Arden Park,https://www.lennar.com/new-homes/florida/orlando/ocoee/arden-park/manor-collection/peabody
Future release,Sold Out,5.0,3.5,3385.0,N/A,Independence in Arden Park,https://www.lennar.com/new-homes/florida/orlando/ocoee/arden-park/manor-collection/independence
Future release,From $403K,4.0,3.0,2109.0,N/A,Freedom in Astonia,https://www.lennar.com/new-homes/florida/orlando/davenport/astonia/estate-collection/freedom
Future release,From $430K,4.0,2.5,2584.0,N/A,Providence in Astonia,https://www.lennar.com/new-homes/florida/orlando/davenport/astonia/estate-collection/providence
Future release,From $452K,5.0,3.0,2455.0,N/A,Delray in Bridgewalk,https://www.lennar.com/new-homes/florida/orlando/st-cloud/bridgewalk/manor-collection/delray
Future release,From $443K,4.0,3.5,2471.0,N/A,Asheville in Bridgewalk,https://www.lennar.com/new-homes/florida/orlando/st-cloud/bridgewalk/manor-collection/asheville
Future release,From $466K,6.0,3.0,2634.0,N/A,Rio in Bridgewalk,https://www.lennar.com/new-homes/florida/orlando/st-cloud/bridgewalk/manor-collection/rio
Future release,From $395K,3.0,2.5,1795.0,N/A,Autumn in Bridgewalk,https://www.lennar.com/new-homes/florida/orlando/st-cloud/bridgewalk/manor-collection/autumn
Future release,From $418K,3.0,2.5,2186.0,N/A,Solana II in Bridgewalk,https://www.lennar.com/new-homes/florida/orlando/st-cloud/bridgewalk/manor-collection/solana-ii
Future release,From $354K,3.0,2.5,1615.0,N/A,Wilshire in Bridgewalk,https://www.lennar.com/new-homes/florida/orlando/st-cloud/bridgewalk/townhome-collection/wilshire
Future release,From $382K,3.0,2.5,1755.0,N/A,Landcaster in Bridgewalk,https://www.lennar.com/new-homes/florida/orlando/st-cloud/bridgewalk/townhome-collection/landcaster
Future release,From $394K,4.0,2.5,2000.0,N/A,Montara in Bridgewalk,https://www.lennar.com/new-homes/florida/orlando/st-cloud/bridgewalk/townhome-collection/montara
Future release,Coming soon,3.0,2.5,1864.0,N/A,Azalea - Unit A in Champions Pointe,https://www.lennar.com/new-homes/florida/orlando/championsgate/champions-pointe/champions-pointe-townhomes/azalea-unit-a
Future release,Coming soon,4.0,3.5,1954.0,N/A,Firethorn - Unit B in Champions Pointe,https://www.lennar.com/new-homes/florida/orlando/championsgate/champions-pointe/champions-pointe-townhomes/firethorn-unit-b
Future release,Coming soon,3.0,2.5,1988.0,N/A,Nandina - Unit D in Champions Pointe,https://www.lennar.com/new-homes/florida/orlando/championsgate/champions-pointe/champions-pointe-townhomes/nandina-unit-d
Future release,From $401K,2.0,2.0,1558.0,N/A,Augusta in ChampionsGate,https://www.lennar.com/new-homes/florida/orlando/championsgate/championsgate/luxury-resort-condominiums/augusta
Future release,From $432K,3.0,2.0,2025.0,N/A,Turnberry in ChampionsGate,https://www.lennar.com/new-homes/florida/orlando/championsgate/championsgate/luxury-resort-condominiums/turnberry
Future release,From $379K,6.0,3.0,2580.0,N/A,Concord in Horse Creek at Crosswinds,https://www.lennar.com/new-homes/florida/orlando/davenport/horse-creek-at-crosswinds/concord
Future release,From $369K,5.0,2.5,2389.0,N/A,Columbia in Horse Creek at Crosswinds,https://www.lennar.com/new-homes/florida/orlando/davenport/horse-creek-at-crosswinds/columbia
Future release,From $390K,3.0,2.5,1848.0,N/A,Camellia in Lake Wilson Reserve,https://www.lennar.com/new-homes/florida/orlando/kissimmee/lake-wilson-reserve/camellia
Future release,Coming soon,4.0,3.0,2109.0,N/A,Freedom in Leomas Landing,https://www.lennar.com/new-homes/florida/orlando/lake-wales/leomas-landing/grand-collection/freedom
Future release,Coming soon,4.0,2.5,2584.0,N/A,Providence in Leomas Landing,https://www.lennar.com/new-homes/florida/orlando/lake-wales/leomas-landing/grand-collection/providence
Future release,Coming soon,3.0,2.0,1555.0,N/A,Dover in Leomas Landing,https://www.lennar.com/new-homes/florida/orlando/lake-wales/leomas-landing/grand-collection/dover
Future release,Coming soon,4.0,2.0,1936.0,N/A,Hartford in Leomas Landing,https://www.lennar.com/new-homes/florida/orlando/lake-wales/leomas-landing/grand-collection/hartford
Future release,Coming soon,5.0,2.5,2370.0,N/A,Columbia in Leomas Landing,https://www.lennar.com/new-homes/florida/orlando/lake-wales/leomas-landing/legacy-collection/columbia
