Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Move-in ready,"$634,299",4.0,3.0,2470.0,"3766 Etendre Court, Las Vegas, NV",Gideon NextGen in Talamore,https://www.lennar.comclass=
Move-in ready,"$933,858",4.0,3.5,4092.0,"105 BARCLAY HEIGHTS AVE, Henderson, NV",Victoria in Black Mountain Ranch,https://www.lennar.comclass=
Move-in ready,"$664,944",3.0,2.5,2515.0,"56 REVERIE HEIGHTS AVE, Henderson, NV",Ethan in Lake Las Vegas,https://www.lennar.comclass=
Move-in ready,"$966,016",3.0,2.5,2516.0,"977 WOODBURN LN, Las Vegas, NV",Elizabeth in Heritage at Stonebridge,https://www.lennar.comclass=
Move-in ready,"$384,449",3.0,2.5,1544.0,"7326 DECATUR BLVD UNIT 3, North Las Vegas, NV",Sherwood in Valley Vista,https://www.lennar.comclass=
Move-in ready,"$384,283",3.0,3.0,1545.0,"7326 DECATUR BLVD UNIT 5, North Las Vegas, NV",Bloomfield in Valley Vista,https://www.lennar.comclass=
Move-in ready,"$518,895",3.0,2.5,1824.0,"600 N CARRIAGE HILL DR #1068, Las Vegas, NV",Sunlight in Summerlin,https://www.lennar.comclass=
Move-in ready,"$1,088,316",4.0,4.0,3826.0,"314 Kandinsky Ct, Henderson, NV",Loren in Tresor,https://www.lennar.comclass=
Move-in ready,"$679,881",4.0,3.0,2289.0,"9540 Camelback Creek Dr, Las Vegas, NV",Pioneer in Desert's Edge,https://www.lennar.comclass=
Move-in ready,"$962,102",3.0,3.0,2873.0,"949 TWINFLOWER PEAK CT, Las Vegas, NV",Everly in Heritage at Stonebridge,https://www.lennar.comclass=
Move-in ready,"$726,618",3.0,2.5,2516.0,"40 CHARLOTTE RIDGE PL, Henderson, NV",Elizabeth in Lake Las Vegas,https://www.lennar.comclass=
Move-in ready,"$691,104",2.0,2.0,1747.0,"961 NORWOOD HEIGHTS LN, Las Vegas, NV",Sawyer in Heritage at Stonebridge,https://www.lennar.comclass=
Move-in ready,"$489,563",3.0,2.5,1659.0,"600 N CARRIAGE HILL DR #1121, Las Vegas, NV",Kensington in Summerlin,https://www.lennar.comclass=
Move-in ready,"$459,376",3.0,3.0,1722.0,"600 N CARRIAGE HILL DR #1122, Las Vegas, NV",Saratoga X in Summerlin,https://www.lennar.comclass=
Move-in ready,"$1,699,580",4.0,4.5,3775.0,"11895 WILDROSE ARCH DR, Las Vegas, NV",Theodore in Summerlin,https://www.lennar.comclass=
Move-in ready,"$400,092",4.0,2.5,1476.0,"10712 LILESTONE CT, Las Vegas, NV",Calvin in Centennial Heights,https://www.lennar.comclass=
Move-in ready,"$689,389",3.0,2.5,2668.0,"57 CHARLOTTE RIDGE PL, Henderson, NV",Antoinette in Lake Las Vegas,https://www.lennar.comclass=
Move-in ready,"$708,640",4.0,3.0,2289.0,"61 JULIETTE POINTE LN, Henderson, NV",Pioneer in Lake Las Vegas,https://www.lennar.comclass=
Move-in ready,"$1,253,159",4.0,3.5,3634.0,"506 La Nain Ln, Henderson, NV",Rossano in Tresor,https://www.lennar.comclass=
Move-in ready,"$399,695",3.0,2.5,1939.0,"3558 GRIGIO ST, Las Vegas, NV",Vance in Durango Reserve,https://www.lennar.comclass=
Move-in ready,"$419,593",4.0,3.5,2282.0,"3554 GRIGIO ST, Las Vegas, NV",Violet in Durango Reserve,https://www.lennar.comclass=
Move-in ready,"$453,407",4.0,3.0,2341.0,"2877 Gunnery Forge St, Las Vegas, NV",Declan in Dalton,https://www.lennar.comclass=
Move-in ready,"$432,494",2.0,2.5,1448.0,"600 N CARRIAGE HILL DR #2127, Las Vegas, NV",Brooklyn in Summerlin,https://www.lennar.comclass=
Move-in ready,"$527,950",3.0,3.0,1786.0,"600 N CARRIAGE HILL DR #1130, Las Vegas, NV",Saratoga in Summerlin,https://www.lennar.comclass=
Move-in ready,"$395,614",5.0,3.5,2713.0,"2866 Gunnery Forge St, Las Vegas, NV",Valmont in Dalton,https://www.lennar.comclass=
Move-in ready,"$800,316",4.0,3.5,3080.0,"1284 Ventura Cliffs Ave, Henderson, NV",Sage NextGen in Viento Estates,https://www.lennar.comclass=
Move-in ready,"$365,258",3.0,2.5,1814.0,"1031 PRESLEY RIDGE ST, Henderson, NV",Ramsey in The Presley,https://www.lennar.comclass=
Move-in ready,"$440,445",4.0,3.0,2270.0,"2854 Gunnery Forge St, Las Vegas, NV",Skyland in Dalton,https://www.lennar.comclass=
Move-in ready,"$491,290",4.0,3.0,2348.0,"4343 OUTLOOK VISTA AVE, North Las Vegas, NV",Grant in Valley Vista,https://www.lennar.comclass=
Move-in ready,"$519,014",3.0,2.5,1966.0,"291 FOSSIL FALLS ST, Henderson, NV",Glenbrook in Black Mountain Ranch,https://www.lennar.comclass=
Move-in ready,"$397,577",2.0,2.0,1237.0,"324 ARAVALLI CREST ST, Henderson, NV",Claremont in Black Mountain Ranch,https://www.lennar.comclass=
Move-in ready,"$392,886",2.0,2.0,1264.0,"316 ARAVALLI CREST ST, Henderson, NV",Carson in Black Mountain Ranch,https://www.lennar.comclass=
Move-in ready,"$399,042",3.0,2.5,1814.0,"336 OWENS PEAK DR, Henderson, NV",Ramsey in Black Mountain Ranch,https://www.lennar.comclass=
Move-in ready,"$967,702",5.0,4.5,4017.0,"6121 Whispering Sands Dr, Las Vegas, NV",Leighton NextGen in Jaxon Estates,https://www.lennar.comclass=
