Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Move-in ready,"$491,292",4.0,3.0,2023.0,"12971 SW 286 WAY, Miami, FL",Shiloh in Pine Vista,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/carmel-collection/shiloh/9388600607
Move-in ready,"$954,190",3.0,3.0,2374.0,"8364 NW 43 ST, Doral, FL",MODEL CG SKYVIEW in Urbana,https://www.lennar.com/new-homes/florida/miami/doral/urbana/2-story-townhomes/model-cg-skyview/6248608706
Move-in ready,"$453,090",3.0,2.5,1414.0,"13265 SW 285 ST, Miami, FL",Casis in Pine Vista,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/malibu-collection/casis/9359601012
Move-in ready,"$709,040",3.0,2.5,1485.0,"4262 NW 83 AVE, Doral, FL",MODEL CB in Urbana,https://www.lennar.com/new-homes/florida/miami/doral/urbana/2-story-townhomes/model-cb/6248608813
Move-in ready,"$453,790",3.0,2.5,1334.0,"23330 SW 131 AVE, Miami, FL",Avignon in Siena Reserve,https://www.lennar.com/new-homes/florida/miami/miami/siena-reserve/del-mesa-collection/avignon/9351604607
Move-in ready,"$506,790",3.0,2.5,1489.0,"2317 NW 122 TER, Miami, FL",Monte Carlo in Westview,https://www.lennar.com/new-homes/florida/miami/miami/westview/provence-collection/monte-carlo/9346602704
Move-in ready,"$480,090",3.0,2.5,1763.0,"28647 SW 129 CT, Miami, FL",Arlo in Pine Vista,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/carmel-collection/arlo/9388601002
Move-in ready,"$518,640",3.0,2.5,1545.0,"2327 NW 122 TER, Miami, FL",Reserve in Westview,https://www.lennar.com/new-homes/florida/miami/miami/westview/provence-collection/reserve/9346602805
Move-in ready,"$438,190",3.0,2.5,1489.0,"13301 SW 285 ST, Miami, FL",Monte Carlo in Pine Vista,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/malibu-collection/monte-carlo/9359601104
Move-in ready,"$464,040",3.0,2.5,1545.0,"13287 SW 285 ST, Miami, FL",Reserve in Pine Vista,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/malibu-collection/reserve/9359601101
Move-in ready,"$443,840",3.0,3.0,1334.0,"23517 SW 127 PL, Miami, FL",Bandol in Siena Reserve,https://www.lennar.com/new-homes/florida/miami/miami/siena-reserve/adora-collection/bandol/9352603305
Move-in ready,"$465,030",3.0,2.5,1668.0,"23521 SW 127 PL, Miami, FL",Vence in Siena Reserve,https://www.lennar.com/new-homes/florida/miami/miami/siena-reserve/adora-collection/vence/9352603306
Move-in ready,"$741,040",4.0,3.5,2648.0,"29173 SW 169 AVE, Miami, FL",Fontana in Sedona Estates,https://www.lennar.com/new-homes/florida/miami/miami/sedona-estates/fontana/9364600820
Move-in ready,"$543,090",3.0,2.5,1334.0,"12625 NW 23 PL, Miami, FL",Avignon in Westview,https://www.lennar.com/new-homes/florida/miami/miami/westview/nantucket-collection/avignon/9345605305
Move-in ready,"$555,440",3.0,2.5,1443.0,"12621 NW 23 PL, Miami, FL",Bordeaux in Westview,https://www.lennar.com/new-homes/florida/miami/miami/westview/nantucket-collection/bordeaux/9345605306
Move-in ready,"$570,375",3.0,2.5,1697.0,"12617 NW 23 PL, Miami, FL",Dijon in Westview,https://www.lennar.com/new-homes/florida/miami/miami/westview/nantucket-collection/dijon/9345605307
Move-in ready,"$506,840",3.0,3.0,1334.0,"2355 NW 122 TER, Miami, FL",Bandol in Westview,https://www.lennar.com/new-homes/florida/miami/miami/westview/provence-collection/bandol/9346602905
Move-in ready,"$528,730",3.0,2.5,1668.0,"2359 NW 122 TER, Miami, FL",Vence in Westview,https://www.lennar.com/new-homes/florida/miami/miami/westview/provence-collection/vence/9346602903
Move-in ready,"$814,990",3.0,3.0,2116.0,"4239 NW 83 AVE, Doral, FL",MODEL CE SKYVIEW in Urbana,https://www.lennar.com/new-homes/florida/miami/doral/urbana/2-story-townhomes/model-ce-skyview/6248608914
Move-in ready,"$490,640",4.0,2.5,1926.0,"28619 SW 129 CT, Miami, FL",Easton in Pine Vista,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/carmel-collection/easton/9388600903
Move-in ready,"$474,375",3.0,2.5,1697.0,"23406 SW 131 CT, Miami, FL",Dijon in Siena Reserve,https://www.lennar.com/new-homes/florida/miami/miami/siena-reserve/del-mesa-collection/dijon/9351604405
Move-in ready,"$485,390",3.0,2.5,1828.0,"23402 SW 131 CT, Miami, FL",Lorient in Siena Reserve,https://www.lennar.com/new-homes/florida/miami/miami/siena-reserve/del-mesa-collection/lorient/9351604406
Move-in ready,"$487,390",4.0,2.5,1828.0,"23414 SW 131 CT, Miami, FL",Marsielle in Siena Reserve,https://www.lennar.com/new-homes/florida/miami/miami/siena-reserve/del-mesa-collection/marsielle/9351604403
Move-in ready,"$481,790",3.0,2.5,1414.0,"12205 NW 23 PL, Miami, FL",Casis in Westview,https://www.lennar.com/new-homes/florida/miami/miami/westview/provence-collection/casis/9346602302
Move-in ready,"$714,240",4.0,3.0,2403.0,"16983 SW 292 ST, Miami, FL",Edlin in Sedona Estates,https://www.lennar.com/new-homes/florida/miami/miami/sedona-estates/edlin/9364600707
Move-in ready,"$716,990",5.0,4.5,2806.0,"16951 SW 292 ST, Miami, FL",Mulberry in Sedona Estates,https://www.lennar.com/new-homes/florida/miami/miami/sedona-estates/mulberry/9364600709
Move-in ready,"$462,440",3.0,2.5,1443.0,"23413 SW 131 CT, Miami, FL",Bordeaux in Siena Reserve,https://www.lennar.com/new-homes/florida/miami/miami/siena-reserve/del-mesa-collection/bordeaux/9351604510
