Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Under construction,"$412,570",2.0,2.0,1959.0,"16803 Shell Bay Drive, Land O Lakes, FL",Sunburst II in Angeline Active Adult,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/angeline-active-adult/active-adult-manors/sunburst-ii/15981540056
Under construction,"$328,875",3.0,2.0,1448.0,"13333 Sunset Sapphire Ct, Parrish, FL",Annapolis in Prosperity Lakes,https://www.lennar.com/new-homes/florida/tampa-manatee/parrish/prosperity-lakes/the-manors/annapolis/15197571159
Under construction,"$373,775",4.0,2.5,2584.0,"11551 Lavender Loop, Spring Hill, FL",Providence II in Verano,https://www.lennar.com/new-homes/florida/tampa-manatee/spring-hill/verano/the-estates/providence-ii/15937520101
Under construction,"$306,630",3.0,2.5,1601.0,"8809 Gallantree Place, Land O Lakes, FL",Mulberry in Connerton,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/bellflower-townhomes/mulberry/150345281b2
Under construction,"$306,630",3.0,2.5,1601.0,"8813 Gallantree Place, Land O Lakes, FL",Mulberry in Connerton,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/bellflower-townhomes/mulberry/150345281b3
Under construction,"$579,035",4.0,3.0,2453.0,"8844 Little Bluestem Drive, Land O Lakes, FL",Blackburn in Connerton,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/primrose-executives/blackburn/15920560216
Under construction,"$374,275",4.0,2.5,2584.0,"11561 Lavender Loop, Spring Hill, FL",Providence II in Verano,https://www.lennar.com/new-homes/florida/tampa-manatee/spring-hill/verano/the-estates/providence-ii/15937520099
Under construction,"$510,425",3.0,3.0,2156.0,"22420 Storybook Cabin Way, Land O Lakes, FL",Brindley in Connerton,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/sagewood-estates/brindley/15919560526
Under construction,"$678,550",5.0,4.0,3629.0,"12821 Bergstrom Bay Dr, Riverview, FL",Whitney in Triple Creek,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-executives/whitney/24102560003
Under construction,"$384,585",5.0,2.5,2389.0,"13337 Sunset Sapphire Ct, Parrish, FL",Columbia in Prosperity Lakes,https://www.lennar.com/new-homes/florida/tampa-manatee/parrish/prosperity-lakes/the-manors/columbia/15197571160
Under construction,"$373,250",4.0,2.5,2443.0,"2987 Flying Blackbird Rd, Bartow, FL",Phoenix in Wind Meadows South,https://www.lennar.com/new-homes/florida/tampa-manatee/bartow/wind-meadows-south/the-executives/phoenix/15961520029
Under construction,"$443,460",3.0,3.0,2366.0,"5523 Little Path Drive, Wimauma, FL",Meridian II in Southshore Bay Active Adult,https://www.lennar.com/new-homes/florida/tampa-manatee/wimauma/southshore-bay-active-adult/active-adult-manors/meridian-ii/15181544636
Under construction,"$411,890",3.0,2.5,2145.0,"5517 Little Path Drive, Wimauma, FL",Dawning II in Southshore Bay Active Adult,https://www.lennar.com/new-homes/florida/tampa-manatee/wimauma/southshore-bay-active-adult/active-adult-manors/dawning-ii/15181544638
Under construction,"$311,910",2.0,2.0,1616.0,"17313 Holly Well Ave, Wimauma, FL",Dayspring II* in Southshore Bay Active Adult,https://www.lennar.com/new-homes/florida/tampa-manatee/wimauma/southshore-bay-active-adult/active-adult-villas/dayspringii/15180544725
Under construction,"$309,765",2.0,2.0,1616.0,"17303 Holly Well Ave, Wimauma, FL",Dayspring II* in Southshore Bay Active Adult,https://www.lennar.com/new-homes/florida/tampa-manatee/wimauma/southshore-bay-active-adult/active-adult-villas/dayspringii/15180544730
Under construction,"$263,920",3.0,2.5,1634.0,"36510 Camp Fire Terrace, Zephyrhills, FL",Hampton II in Abbott Square,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-townhomes/hampton-ii/15905522207
Under construction,"$414,900",2.0,2.0,1683.0,"10534 Tupper Cay Drive, San Antonio, FL",Morningtide II in Mirada Active Adult,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada-active-adult/active-adult-manors/morningtide-ii/50061542223
Under construction,"$376,095",2.0,2.0,1783.0,"5515 Little Path Drive, Wimauma, FL",Splendor II in Southshore Bay Active Adult,https://www.lennar.com/new-homes/florida/tampa-manatee/wimauma/southshore-bay-active-adult/active-adult-manors/splendor-ii/15181544639
Under construction,"$298,590",3.0,2.0,1448.0,"102 Rose Bud Ln, Spring Hill, FL",Annapolis in Verano,https://www.lennar.com/new-homes/florida/tampa-manatee/spring-hill/verano/the-manors/annapolis/15936520182
Under construction,"$698,085",4.0,3.0,2865.0,"7705 S Faul St, Tampa, FL",Ohio in Southport,https://www.lennar.com/new-homes/florida/tampa-manatee/tampa/southport/ohio/1503055n003
Under construction,"$458,965",3.0,2.5,2141.0,"10510 Tupper Cay Drive, San Antonio, FL",Dawning II in Mirada Active Adult,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada-active-adult/active-adult-manors/dawning-ii/50061542225
Under construction,"$413,890",3.0,2.5,2145.0,"5513 Little Path Drive, Wimauma, FL",Dawning II in Southshore Bay Active Adult,https://www.lennar.com/new-homes/florida/tampa-manatee/wimauma/southshore-bay-active-adult/active-adult-manors/dawning-ii/15181544640
Under construction,"$353,565",5.0,2.5,2389.0,"67 Rain Lily Ave, Spring Hill, FL",Columbia in Verano,https://www.lennar.com/new-homes/florida/tampa-manatee/spring-hill/verano/the-manors/columbia/15936520173
Under construction,"$284,440",2.0,2.5,1513.0,"32115 Powderpuff Mimosa Dr, San Antonio, FL",Windsor in Mirada,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada/the-townhomes/windsor/15933520139
Under construction,"$292,090",2.0,2.5,1541.0,"6032 Shiner Street, Land O Lakes, FL",Glenmoor in Townes at Lake Thomas,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/townes-at-lake-thomas/the-townhomes/glenmoor/15940520053
Under construction,"$383,100",4.0,2.0,1936.0,"12126 Smoky Emerald Terrace, Parrish, FL",Hartford in Prosperity Lakes,https://www.lennar.com/new-homes/florida/tampa-manatee/parrish/prosperity-lakes/the-estates/hartford/15198571223
Under construction,"$369,630",3.0,2.5,1851.0,"8844 Gallantree Place, Land O Lakes, FL",Celeste in Connerton,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/bellflower-townhomes/celeste/150345279b1
Under construction,"$408,095",6.0,3.0,2580.0,"13320 Sunset Sapphire Ct, Parrish, FL",Concord in Prosperity Lakes,https://www.lennar.com/new-homes/florida/tampa-manatee/parrish/prosperity-lakes/the-manors/concord/15197571150
Under construction,"$322,490",3.0,2.5,1787.0,"14411 Easy Goer Street, Ruskin, FL",St. Kitts II in Belmont,https://www.lennar.com/new-homes/florida/tampa-manatee/ruskin/belmont/the-townhomes/st-kitts-ii/15356522401
Under construction,"$445,930",4.0,2.5,2584.0,"11079 Linden Depot Road, San Antonio, FL",Providence II in Mirada,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada/the-estates-ii/providence-ii/15939520302
Under construction,"$332,515",4.0,2.5,1870.0,"81 Rain Lily Ave, Spring Hill, FL",Atlanta in Verano,https://www.lennar.com/new-homes/florida/tampa-manatee/spring-hill/verano/the-manors/atlanta/15936520171
Under construction,"$296,095",2.0,2.0,1398.0,"17321 Holly Well Ave, Wimauma, FL",Sunrise II* in Southshore Bay Active Adult,https://www.lennar.com/new-homes/florida/tampa-manatee/wimauma/southshore-bay-active-adult/active-adult-villas/sunriseii/15180544723
Under construction,"$774,655",5.0,4.0,3636.0,"7709 S Kissimmee St, Tampa, FL",Illinois in Southport,https://www.lennar.com/new-homes/florida/tampa-manatee/tampa/southport/illinois/1503055p005
Under construction,"$739,745",5.0,4.0,3179.0,"7713 S Kissimmee St, Tampa, FL",Indiana in Southport,https://www.lennar.com/new-homes/florida/tampa-manatee/tampa/southport/indiana/1503055p007
Under construction,"$466,490",2.0,2.0,1783.0,"10525 Tupper Cay Drive, San Antonio, FL",Splendor II in Mirada Active Adult,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada-active-adult/active-adult-manors/splendor-ii/50061542033
Under construction,"$412,490",2.0,2.0,1783.0,"10507 Gable Dig Loop, San Antonio, FL",Splendor II in Mirada Active Adult,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada-active-adult/active-adult-manors/splendor-ii/50061542091
Under construction,"$475,990",2.0,2.0,1959.0,"10557 Tupper Cay Drive, San Antonio, FL",Sunburst II in Mirada Active Adult,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada-active-adult/active-adult-manors/sunburst-ii/50061542035
Under construction,"$420,990",2.0,2.0,1959.0,"10477 Gable Dig Loop, San Antonio, FL",Sunburst II in Mirada Active Adult,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada-active-adult/active-adult-manors/sunburst-ii/50061542089
Under construction,"$582,820",3.0,3.5,2775.0,"5021 Southern Valley Loop, Brooksville, FL",Daybreak in Southern Hills,https://www.lennar.com/new-homes/florida/tampa-manatee/brooksville/southern-hills/southern-hills-manors/daybreak/15361750998
Under construction,"$447,500",3.0,2.5,2145.0,"19488 Bristol Wood Place, Brooksville, FL",Dawning in Southern Hills,https://www.lennar.com/new-homes/florida/tampa-manatee/brooksville/southern-hills/southern-hills-cottages/dawning/15360561524
Under construction,"$495,280",3.0,3.0,2366.0,"19475 Bristol Wood Place, Brooksville, FL",Meridian in Southern Hills,https://www.lennar.com/new-homes/florida/tampa-manatee/brooksville/southern-hills/southern-hills-cottages/meridian/15360561502
Coming soon,Low $400K,2.0,2.0,1683.0,"19420 Bristol Wood Place, Brooksville, FL",Morningtide in Southern Hills,https://www.lennar.com/new-homes/florida/tampa-manatee/brooksville/southern-hills/southern-hills-cottages/morningtide/15360561517
Coming soon,Low $400K,2.0,2.0,1959.0,"19442 Bristol Wood Place, Brooksville, FL",Sunburst in Southern Hills,https://www.lennar.com/new-homes/florida/tampa-manatee/brooksville/southern-hills/southern-hills-cottages/sunburst/15360561519
Coming soon,High $500K,3.0,2.5,2403.0,", Ruskin, FL",Biscayne II in Southshore Yacht Club,https://www.lennar.com/new-homes/florida/tampa-manatee/ruskin/southshore-yacht-club/somerset-preserve/biscayne-ii/7278740265
Coming soon,High $500K,3.0,2.5,2403.0,", Ruskin, FL",Biscayne II in Southshore Yacht Club,https://www.lennar.com/new-homes/florida/tampa-manatee/ruskin/southshore-yacht-club/somerset-preserve/biscayne-ii/7278740268
Coming soon,High $500K,3.0,2.5,2403.0,", Ruskin, FL",Biscayne II in Southshore Yacht Club,https://www.lennar.com/new-homes/florida/tampa-manatee/ruskin/southshore-yacht-club/somerset-preserve/biscayne-ii/7278740270
Coming soon,High $500K,3.0,2.5,2403.0,", Ruskin, FL",Biscayne II in Southshore Yacht Club,https://www.lennar.com/new-homes/florida/tampa-manatee/ruskin/southshore-yacht-club/somerset-preserve/biscayne-ii/7278740272
Coming soon,High $500K,3.0,2.5,2403.0,", Ruskin, FL",Biscayne II in Southshore Yacht Club,https://www.lennar.com/new-homes/florida/tampa-manatee/ruskin/southshore-yacht-club/somerset-preserve/biscayne-ii/7278740274
Coming soon,Low $700K,4.0,3.5,2875.0,"1073 Seagrape Drive, Ruskin, FL",Sandestin II in Southshore Yacht Club,https://www.lennar.com/new-homes/florida/tampa-manatee/ruskin/southshore-yacht-club/somerset-preserve/sandestin-ii/7278740257
Coming soon,Low $400K,4.0,2.0,1936.0,"TBD, Riverview, FL",Hartford in Triple Creek,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-estates/hartford/24101570205
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-estates/albany-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-estates/annapolis-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-estates/atlanta-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-estates/boston-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-estates/columbia-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-estates/concord-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-executives/columbia
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-executives/dover-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-executives/harrisburg-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-executives/hartford-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-executives/providence-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-executives/raleigh-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-executives/richmond-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-executives/trenton-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-executives/vanderbilt
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-manors/madrid-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-manors/naples-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-manors/vanderbilt-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-town-estates/st-kitts-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-town-estates/st-thomas-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-townhomes/glenmoor-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/zephyrhills/abbott-square/the-villas/portland-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/angeline-active-adult/active-adult-estates/daybreak-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/angeline-active-adult/active-adult-estates/eventide-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/angeline-active-adult/active-adult-estates/halos-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/angeline-active-adult/active-adult-manors/dawning-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/angeline-active-adult/active-adult-manors/meridian-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/angeline/the-town-executives/palermo-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/angeline/the-townhomes/windsor-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/ruskin/belmont/the-townhomes/st-thomas-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wimauma/berry-bay/the-estates/dover-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wimauma/berry-bay/the-estates/harrisburg-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wimauma/berry-bay/the-estates/hartford
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wimauma/berry-bay/the-estates/providence-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wimauma/berry-bay/the-estates/raleigh-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wimauma/berry-bay/the-estates/richmond-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wimauma/berry-bay/the-estates/trenton-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wimauma/berry-bay/the-manors/chicago-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/bellflower-villas/inkwood
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/bellflower-villas/myrtle
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/greenbriar-estates/dover
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/greenbriar-estates/harrisburg
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/greenbriar-estates/raleigh
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/greenbriar-estates/richmond
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/greenbriar-estates/trenton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/greenbriar-manors/atlanta
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/greenbriar-manors/boston
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/greenbriar-manors/columbia
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/greenbriar-manors/concord
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/primrose-executives/denali
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/primrose-executives/patterson
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/sagewood-estates/aspen
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/sagewood-estates/juneau
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/connerton/sagewood-estates/mcginnis
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lutz/cordoba/cordoba-estates/avila
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lutz/cordoba/cordoba-estates/daphne
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lutz/cordoba/cordoba-estates/julian
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lutz/cordoba/cordoba-estates/seabrook
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lutz/cordoba/cordoba-estates/sonoma
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lutz/cordoba/cordoba-estates/ventura
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wesley-chapel/epperson/the-townhomes/allegiance
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wesley-chapel/epperson/the-townhomes/constitution
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wesley-chapel/epperson/the-townhomes/declaration
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wesley-chapel/estancia/ravello/bellejo
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wesley-chapel/estancia/ravello/mendocino
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wesley-chapel/estancia/ravello/modesto
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wesley-chapel/estancia/ravello/petaluma
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wesley-chapel/estancia/ravello/seabrook
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wesley-chapel/estancia/ravello/sonora
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wesley-chapel/estancia/sortino-townhomes/sofia
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wesley-chapel/estancia/sortino-townhomes/vittoria
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada-active-adult/active-adult-estates/argent-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada-active-adult/active-adult-estates/daybreak-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada-active-adult/active-adult-estates/eventide-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada-active-adult/active-adult-estates/halos-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada-active-adult/active-adult-manors/meridian-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada-active-adult/active-adult-villas/dayspringii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada/the-estates-ii/dover-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada/the-estates-ii/harrisburg-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada/the-estates-ii/raleigh-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada/the-estates-ii/richmond-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada/the-estates-ii/trenton-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada/the-manors-ii/albany
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada/the-manors-ii/annapolis
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada/the-manors-ii/boston
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada/the-manors-ii/columbia
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada/the-town-executives/capri
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada/the-town-executives/marisol
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/san-antonio/mirada/the-town-executives/verona
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/plant-city/north-park-isle/the-estates-ii/dover
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/plant-city/north-park-isle/the-estates-ii/harrisburg
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/plant-city/north-park-isle/the-estates-ii/hartford
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/plant-city/north-park-isle/the-estates-ii/providence
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/plant-city/north-park-isle/the-estates-ii/raleigh
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/plant-city/north-park-isle/the-estates-ii/richmond
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/plant-city/north-park-isle/the-estates-ii/trenton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/plant-city/north-park-isle/the-executives-ii/cheyenne
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/plant-city/north-park-isle/the-executives-ii/helena
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/plant-city/north-park-isle/the-executives-ii/lincoln
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/plant-city/north-park-isle/the-executives-ii/olympia
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/plant-city/north-park-isle/the-executives-ii/phoenix
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/plant-city/north-park-isle/the-executives-ii/santa-fe
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/tampa/palm-river-townhomes/mariner
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/tampa/palm-river-townhomes/shoreline
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/tampa/palm-river-townhomes/tidewater
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/parrish/prosperity-lakes/the-estates/dover
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/parrish/prosperity-lakes/the-estates/harrisburg
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/parrish/prosperity-lakes/the-estates/providence
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/parrish/prosperity-lakes/the-estates/richmond
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/parrish/prosperity-lakes/the-estates/trenton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/parrish/prosperity-lakes/the-executives/cheyenne
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/parrish/prosperity-lakes/the-executives/helena
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/parrish/prosperity-lakes/the-executives/phoenix
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/parrish/prosperity-lakes/the-manors/atlanta
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/parrish/prosperity-lakes/the-manors/boston
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/parrish/prosperity-lakes/the-townhomes/cozumel
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lakeland/saddle-creek-preserve/the-estates-i/dover
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lakeland/saddle-creek-preserve/the-estates-i/harrisburg
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lakeland/saddle-creek-preserve/the-estates-i/hartford
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lakeland/saddle-creek-preserve/the-estates-ii/dover
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lakeland/saddle-creek-preserve/the-estates-ii/harrisburg
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lakeland/saddle-creek-preserve/the-estates-ii/hartford
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lakeland/saddle-creek-preserve/the-estates-ii/providence
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lakeland/saddle-creek-preserve/the-estates-ii/raleigh
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lakeland/saddle-creek-preserve/the-estates-ii/trenton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lakeland/saddle-creek-preserve/the-estates-i/providence
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lakeland/saddle-creek-preserve/the-estates-i/richmond
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lakeland/saddle-creek-preserve/the-estates-i/trenton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lakeland/saddle-creek-preserve/the-manors-ii/albany
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lakeland/saddle-creek-preserve/the-manors-ii/annapolis
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lakeland/saddle-creek-preserve/the-manors-ii/atlanta
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lakeland/saddle-creek-preserve/the-manors-ii/boston
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lakeland/saddle-creek-preserve/the-manors-ii/columbia
