Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Move-in ready,"$2,099,880",5.0,4.5,3396.0,"415 Polo Ranch Road, Scotts Valley, CA",Residence 2 in Polo Ranch,https://www.lennar.com/new-homes/california/san-francisco-bay-area/scotts-valley/polo-ranch/residence-2/789510002
Move-in ready,"$1,133,476",3.0,3.5,1822.0,"70105 Via Vicenza BD 19, San Ramon, CA",Residence 1 in The Preserve,https://www.lennar.com/new-homes/california/san-francisco-bay-area/san-ramon/the-preserve/hillcrest/residence-1/65917510097
Move-in ready,"$1,250,680",4.0,3.0,2134.0,"70103 Via Vicenza BD 19, San Ramon, CA",Residence 2 in The Preserve,https://www.lennar.com/new-homes/california/san-francisco-bay-area/san-ramon/the-preserve/hillcrest/residence-2/65917510096
Move-in ready,"$584,880",3.0,2.5,1578.0,"2255 Daimler Street, Lathrop, CA",Residence 1 in River Islands,https://www.lennar.com/new-homes/california/san-francisco-bay-area/lathrop/river-islands/horizon/residence-1/2842510323
Move-in ready,"$761,782",4.0,3.0,2209.0,"7249 Diamond Avenue, Tracy, CA",Residence 4 in Hillview,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/hillview/residence-4/2854520115
Move-in ready,"$773,880",4.0,3.0,2350.0,"1991 Petunia Drive, Hollister, CA",Residence 2 in Elderberry,https://www.lennar.com/new-homes/california/san-francisco-bay-area/hollister/elderberry/residence-2/2872510065
Move-in ready,"$593,880",3.0,2.5,1578.0,"17864 Oberlin Avenue, Lathrop, CA",Residence 1 in River Islands,https://www.lennar.com/new-homes/california/san-francisco-bay-area/lathrop/river-islands/horizon/residence-1/2842510315
Move-in ready,"$804,880",5.0,3.0,2496.0,"2031 Petunia Drive, Hollister, CA",Residence 3 in Elderberry,https://www.lennar.com/new-homes/california/san-francisco-bay-area/hollister/elderberry/residence-3/2872510061
Move-in ready,"$854,880",5.0,3.0,2790.0,"2060 Rosemary Drive, Hollister, CA",Residence 3 in Laurel,https://www.lennar.com/new-homes/california/san-francisco-bay-area/hollister/laurel/residence-3/2873510053
Move-in ready,"$1,399,880",4.0,3.5,2422.0,"9033 Windrose Way, Newark, CA",Residence 2 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/villas/residence-2/787510085
Move-in ready,"$594,880",3.0,2.5,1578.0,"2329 Boulware Court, Lathrop, CA",Residence 1 in River Islands,https://www.lennar.com/new-homes/california/san-francisco-bay-area/lathrop/river-islands/horizon/residence-1/2842510341
Move-in ready,"$1,419,880",4.0,3.5,2453.0,"37284 Sand Bar Place, Newark, CA",Residence 3 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/beacon/residence-3/772510142
Move-in ready,"$764,880",4.0,2.0,1962.0,"2320 Lilac Street, Hollister, CA",Residence 2 in Laurel,https://www.lennar.com/new-homes/california/san-francisco-bay-area/hollister/laurel/residence-2/2873510104
Move-in ready,"$1,409,880",4.0,4.0,2192.0,"37197 Salt Pond Place, Newark, CA",Residence 1 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/vista/residence-1/773510047
Move-in ready,"$1,385,880",4.0,3.5,2354.0,"37205 Salt Pond Place, Newark, CA",Residence 2 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/vista/residence-2/773510046
Move-in ready,"$1,399,880",4.0,3.5,2422.0,"9029 Tallship Way, Newark, CA",Residence 2 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/villas/residence-2/787510067
