Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Under construction,"$578,613",3.0,2.0,1662.0,"7927 Combine Way, Antelope, CA",Residence 1662 in Sunstone at Barrett Ranch,https://www.lennar.com/new-homes/california/sacramento/antelope/sunstone-at-barrett-ranch/residence-1662/1656510382
Under construction,"$580,639",5.0,3.5,2971.0,"1381 Dusty Maiden Drive, Plumas Lake, CA",Residence 2971 in Windsor Crossing at River Oaks North,https://www.lennar.com/new-homes/california/sacramento/plumas-lake/windsor-crossing-at-river-oaks-north/residence-2971/1664510160
Under construction,"$825,572",5.0,3.5,3425.0,"4248 Bellwether Way, Sacramento, CA",Residence 3425 in Northlake,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/drifton/residence-3425/2351513161
Under construction,"$972,355",4.0,3.5,3131.0,"3265 Garden Terrace Drive, Folsom, CA",Residence 3131 in Sterling Hills at Russell Ranch,https://www.lennar.com/new-homes/california/sacramento/folsom/sterling-hills-at-russell-ranch/residence-3131/2374510191
Under construction,"$601,295",4.0,2.0,1951.0,"3064 Newfoundland Drive, Roseville, CA",Residence 1951 in Andorra at Sierra West,https://www.lennar.com/new-homes/california/sacramento/roseville/andorra-at-sierra-west/residence-1951/2338511020
Under construction,"$1,376,438",5.0,4.5,3940.0,"631 Aplite Way, El Dorado Hills, CA",Residence 3940 in Trento at The Promontory,https://www.lennar.com/new-homes/california/sacramento/el-dorado-hills/trento-at-the-promontory/residence-3940/2379510003
Under construction,"$586,613",3.0,2.0,1662.0,"7931 Combine Way, Antelope, CA",Residence 1662 in Sunstone at Barrett Ranch,https://www.lennar.com/new-homes/california/sacramento/antelope/sunstone-at-barrett-ranch/residence-1662/1656510383
Under construction,"$645,125",4.0,3.0,2410.0,"3057 Newfoundland Drive, Roseville, CA",Residence 2410 in Andorra at Sierra West,https://www.lennar.com/new-homes/california/sacramento/roseville/andorra-at-sierra-west/residence-2410/2338511050
Under construction,"$768,639",4.0,3.5,2786.0,"1555 McClure Street, Woodland, CA",Residence 2786 in Casera Meadows at Pioneer Village,https://www.lennar.com/new-homes/california/sacramento/woodland/casera-meadows-at-pioneer-village/residence-2786/2368510115
Under construction,"$739,513",5.0,4.0,2804.0,"3830 Nava Avenue, Sacramento, CA",Residence 2804 in Northlake,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/watersyde/residence-2804/2353516029
Under construction,"$1,315,146",4.0,3.5,2756.0,"6070 Bullion Lane, Dublin, CA",Residence 3Y in Boulevard,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/venice/residence-3y/65938510040
Under construction,"$674,910",3.0,3.0,1784.0,"6531 Samba Way, El Dorado Hills, CA",The Diamond - Plan 1784 in Heritage El Dorado Hills | Active Adult,https://www.lennar.com/new-homes/california/sacramento/el-dorado-hills/heritage-el-dorado-hills--active-adult/mosaicactiveadult55/the-diamond-plan-1784/1553520527
Under construction,"$588,193",4.0,3.0,2190.0,"3525 Hammock Avenue, Sacramento, CA",Residence 2190 in Northlake,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/shor/residence-2190/2356512113
Under construction,"$1,214,715",4.0,3.5,3447.0,"621 Aplite Way, El Dorado Hills, CA",Residence 3447 in Trento at The Promontory,https://www.lennar.com/new-homes/california/sacramento/el-dorado-hills/trento-at-the-promontory/residence-3447/2379510002
Under construction,"$643,457",5.0,3.0,2617.0,"7741 Pullet Court, Antelope, CA",Residence 2617 in Garnet at Barrett Ranch,https://www.lennar.com/new-homes/california/sacramento/antelope/garnet-at-barrett-ranch/residence-2617/1654510466
Under construction,"$684,408",5.0,3.0,2874.0,"8037 Gander Way, Antelope, CA",Residence 2874 in Lapis at Barrett Ranch,https://www.lennar.com/new-homes/california/sacramento/antelope/lapis-at-barrett-ranch/residence-2874/1657510165
Under construction,"$551,195",3.0,2.0,1587.0,"1691 Sandoval Drive, Woodland, CA",Residence 1587 in Crestada,https://www.lennar.com/new-homes/california/sacramento/woodland/crestada/residence-1587/2364510132
Under construction,"$882,487",4.0,3.0,2463.0,"3321 Sky Garden Way, Folsom, CA",Residence 2463 in Silver Knoll at Russell Ranch,https://www.lennar.com/new-homes/california/sacramento/folsom/silver-knoll-at-russell-ranch/residence-2463/2373510099
Under construction,"$614,144",4.0,3.0,2365.0,"7745 Pullet Court, Antelope, CA",Residence 2365 in Garnet at Barrett Ranch,https://www.lennar.com/new-homes/california/sacramento/antelope/garnet-at-barrett-ranch/residence-2365/1654510465
Under construction,"$1,454,071",5.0,5.5,3554.0,"4643 Valley Terrace Circle, Folsom, CA",Residence 3554 in Platinum Peak at Russell Ranch,https://www.lennar.com/new-homes/california/sacramento/folsom/platinum-peak-at-russell-ranch/residence-3554/2372510080
Under construction,"$778,912",5.0,3.0,3104.0,"4257 Bellwether Way, Sacramento, CA",Residence 3104 in Northlake,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/drifton/residence-3104/2351513111
Under construction,"$637,457",5.0,3.0,2617.0,"7768 Shattuck Court, Antelope, CA",Residence 2617 in Garnet at Barrett Ranch,https://www.lennar.com/new-homes/california/sacramento/antelope/garnet-at-barrett-ranch/residence-2617/1654510475
Under construction,"$568,002",4.0,3.0,2018.0,"3519 Hammock Avenue, Sacramento, CA",Residence 2018 in Northlake,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/shor/residence-2018/2356512114
Under construction,"$690,817",4.0,2.5,2282.0,"2009 Briggs Street, Woodland, CA",Residence 2282 in Cannon Pointe at Pioneer Village,https://www.lennar.com/new-homes/california/sacramento/woodland/cannon-pointe-at-pioneer-village/residence-2282/2369510094
Under construction,"$552,780",3.0,2.0,1587.0,"1683 Sandoval Drive, Woodland, CA",Residence 1587 in Crestada,https://www.lennar.com/new-homes/california/sacramento/woodland/crestada/residence-1587/2364510130
Under construction,"$709,044",4.0,3.0,2469.0,"3836 Nava Avenue, Sacramento, CA",Residence 2469 in Northlake,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/watersyde/residence-2469/2353516030
Under construction,"$652,956",4.0,3.0,2441.0,"10340 Harmosh Court, Stockton, CA",Residence 2441 in The Keys II at Westlake,https://www.lennar.com/new-homes/california/sacramento/stockton/the-keys-ii-at-westlake/residence-2441/2375510046
Under construction,"$1,191,990",4.0,3.5,3279.0,"1068 Trapani Lane, El Dorado Hills, CA",Residence 3279 in Emerald Peak at Bass Lake Hills,https://www.lennar.com/new-homes/california/sacramento/el-dorado-hills/emerald-peak-at-bass-lake-hills/residence-3279/1624510033
Under construction,"$579,990",4.0,3.0,2018.0,"1145 Sierra Morena Way, Roseville, CA",Residence 2018 in Windham at Sierra West,https://www.lennar.com/new-homes/california/sacramento/roseville/windham-at-sierra-west/residence-2018/2340512004
Under construction,"$595,990",4.0,3.0,2190.0,"1153 Sierra Morena Way, Roseville, CA",Residence 2190 in Windham at Sierra West,https://www.lennar.com/new-homes/california/sacramento/roseville/windham-at-sierra-west/residence-2190/2340512005
Under construction,"$642,227",3.0,2.5,2423.0,"8201 Oakcliff Drive, Roseville, CA",Residence 2423 in Heritage Placer Vineyards | Active Adult,https://www.lennar.com/new-homes/california/sacramento/roseville/heritage-placer-vineyards--active-adult/lazioactiveadult55/residence-2423/1659510269
Under construction,"$1,303,990",5.0,4.5,3940.0,"611 Aplite Way, El Dorado Hills, CA",Residence 3940 in Trento at The Promontory,https://www.lennar.com/new-homes/california/sacramento/el-dorado-hills/trento-at-the-promontory/residence-3940/2379510001
Under construction,"$675,868",4.0,3.0,2463.0,"6846 Fathom Road, Stockton, CA",Residence 2463 in Waterside at Westlake,https://www.lennar.com/new-homes/california/sacramento/stockton/waterside-at-westlake/residence-2463/2382510007
Under construction,"$723,972",5.0,3.0,2620.0,"1558 McClure Street, Woodland, CA",Residence 2620 in Casera Meadows at Pioneer Village,https://www.lennar.com/new-homes/california/sacramento/woodland/casera-meadows-at-pioneer-village/residence-2620/2368510143
Under construction,"$768,373",4.0,3.5,3312.0,"306 Amelia Court, Lincoln, CA",Residence 3312 in The Woods at Fullerton Ranch,https://www.lennar.com/new-homes/california/sacramento/lincoln/the-woods-at-fullerton-ranch/residence-3312/2366510031
Under construction,"$778,990",4.0,2.5,2154.0,"3266 Garden Terrace Drive, Folsom, CA",Residence 2154 in Sterling Hills at Russell Ranch,https://www.lennar.com/new-homes/california/sacramento/folsom/sterling-hills-at-russell-ranch/residence-2154/2374510199
Under construction,"$600,990",4.0,3.0,2018.0,"4145 Sprout Street, Roseville, CA",Residence 2018 in Chantilly at Campus Oaks,https://www.lennar.com/new-homes/california/sacramento/roseville/chantilly-at-campus-oaks/residence-2018/2359510018
Under construction,"$624,990",3.0,2.5,2423.0,"8200 Oakcliff Drive, Roseville, CA",Residence 2423 in Heritage Placer Vineyards | Active Adult,https://www.lennar.com/new-homes/california/sacramento/roseville/heritage-placer-vineyards--active-adult/lazioactiveadult55/residence-2423/1659510264
Under construction,"$563,990",4.0,3.0,2309.0,"6847 Fathom Road, Stockton, CA",Residence 2309 in Waterside at Westlake,https://www.lennar.com/new-homes/california/sacramento/stockton/waterside-at-westlake/residence-2309/2382510088
Under construction,"$839,490",5.0,4.0,2804.0,"3743 Watermist Way, Sacramento, CA",Residence 2804 in Northlake,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/watersyde/residence-2804/2353516016
Under construction,"$783,990",4.0,2.5,2154.0,"3270 Garden Terrace Drive, Folsom, CA",Residence 2154 in Sterling Hills at Russell Ranch,https://www.lennar.com/new-homes/california/sacramento/folsom/sterling-hills-at-russell-ranch/residence-2154/2374510200
Under construction,"$677,990",4.0,3.0,2394.0,"1562 McClure Street, Woodland, CA",Residence 2394 in Casera Meadows at Pioneer Village,https://www.lennar.com/new-homes/california/sacramento/woodland/casera-meadows-at-pioneer-village/residence-2394/2368510142
Under construction,"$549,990",4.0,2.0,1880.0,"7776 Shattuck Court, Antelope, CA",Residence 1880 in Garnet at Barrett Ranch,https://www.lennar.com/new-homes/california/sacramento/antelope/garnet-at-barrett-ranch/residence-1880/1654510477
Under construction,"$679,348",3.0,2.0,2035.0,"5149 Maniago Way, Antioch, CA",Residence 1 in Aviano,https://www.lennar.com/new-homes/california/san-francisco-bay-area/antioch/aviano/luna/residence-1/2852510150
Under construction,"$717,422",5.0,3.0,2612.0,"10347 Crab Apple Drive, Stockton, CA",Residence 2612 in Shoreside at Westlake,https://www.lennar.com/new-homes/california/sacramento/stockton/shoreside-at-westlake/residence-2612/2380510036
Under construction,"$1,379,990",5.0,4.5,3940.0,"3051 Red Granite Drive, El Dorado Hills, CA",Residence 3940 in Trento at The Promontory,https://www.lennar.com/new-homes/california/sacramento/el-dorado-hills/trento-at-the-promontory/residence-3940/2379510029
Under construction,"$551,990",3.0,2.0,1587.0,"1287 Arriaga Way, Woodland, CA",Residence 1587 in Crestada,https://www.lennar.com/new-homes/california/sacramento/woodland/crestada/residence-1587/2364510125
Under construction,"$606,990",3.0,3.0,2246.0,"8190 Oakcliff Drive, Roseville, CA",Residence 2246 in Heritage Placer Vineyards | Active Adult,https://www.lennar.com/new-homes/california/sacramento/roseville/heritage-placer-vineyards--active-adult/lazioactiveadult55/residence-2246/1659510263
Under construction,"$680,990",5.0,3.0,2793.0,"6842 Fathom Road, Stockton, CA",Residence 2793 in Waterside at Westlake,https://www.lennar.com/new-homes/california/sacramento/stockton/waterside-at-westlake/residence-2793/2382510008
Under construction,"$471,990",4.0,2.0,1951.0,"2085 Harcourt Way, Plumas Lake, CA",Residence 1951 in Windsor Crossing at River Oaks North,https://www.lennar.com/new-homes/california/sacramento/plumas-lake/windsor-crossing-at-river-oaks-north/residence-1951/1664510155
Under construction,"$612,569",4.0,3.0,2184.0,"1280 Arriaga Way, Woodland, CA",Residence 2184 in Crestada,https://www.lennar.com/new-homes/california/sacramento/woodland/crestada/residence-2184/2364510157
Under construction,"$636,990",4.0,3.5,3156.0,"6665 Kaweah Lane, Stockton, CA",Residence 3156 in The Keys II at Westlake,https://www.lennar.com/new-homes/california/sacramento/stockton/the-keys-ii-at-westlake/residence-3156/2375510059
Under construction,"$1,414,990",5.0,4.5,4042.0,"4677 Dewey Oak Court, Folsom, CA",Residence 4042 in Platinum Peak at Russell Ranch,https://www.lennar.com/new-homes/california/sacramento/folsom/platinum-peak-at-russell-ranch/residence-4042/2372510060
Under construction,"$662,990",4.0,2.5,2282.0,"4254 Bellwether Way, Sacramento, CA",Residence 2282 in Northlake,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/drifton/residence-2282/2351513162
Under construction,"$546,990",3.0,2.0,1603.0,"7773 Shattuck Court, Antelope, CA",Residence 1603 in Garnet at Barrett Ranch,https://www.lennar.com/new-homes/california/sacramento/antelope/garnet-at-barrett-ranch/residence-1603/1654510459
Under construction,"$568,788",4.0,2.0,1879.0,"1276 Arriaga Way, Woodland, CA",Residence 1879 in Crestada,https://www.lennar.com/new-homes/california/sacramento/woodland/crestada/residence-1879/2364510158
Under construction,"$1,331,990",3.0,2.5,2888.0,"3014 Tierra De Dios Drive, El Dorado Hills, CA",Residence 2888 in Emerald Peak at Bass Lake Hills,https://www.lennar.com/new-homes/california/sacramento/el-dorado-hills/emerald-peak-at-bass-lake-hills/residence-2888/1624510109
Under construction,"$1,023,990",4.0,4.5,3276.0,"3082 Red Granite Drive, El Dorado Hills, CA",Residence 3276 in Trento at The Promontory,https://www.lennar.com/new-homes/california/sacramento/el-dorado-hills/trento-at-the-promontory/residence-3276/2379510022
Under construction,"$607,990",4.0,3.0,2190.0,"4153 Sprout Street, Roseville, CA",Residence 2190 in Chantilly at Campus Oaks,https://www.lennar.com/new-homes/california/sacramento/roseville/chantilly-at-campus-oaks/residence-2190/2359510019
Under construction,"$651,990",5.0,3.0,2874.0,"7649 Ocean Park Drive, Antelope, CA",Residence 2874 in Lapis at Barrett Ranch,https://www.lennar.com/new-homes/california/sacramento/antelope/lapis-at-barrett-ranch/residence-2874/1657510132
Under construction,"$476,990",4.0,2.0,1951.0,"2055 Bacall Court, Plumas Lake, CA",Residence 1951 in Windsor Crossing at River Oaks North,https://www.lennar.com/new-homes/california/sacramento/plumas-lake/windsor-crossing-at-river-oaks-north/residence-1951/1664510001
Under construction,"$526,990",4.0,2.5,1935.0,"7301 Dorstone Way, Sacramento, CA",Residence 1935 in Antinori II at Vineyard Parke,https://www.lennar.com/new-homes/california/sacramento/sacramento/antinori-ii-at-vineyard-parke/residence-1935/2362510075
Under construction,"$1,306,990",4.0,3.5,3279.0,"3004 Tierra De Dios Drive, El Dorado Hills, CA",Residence 3279 in Emerald Peak at Bass Lake Hills,https://www.lennar.com/new-homes/california/sacramento/el-dorado-hills/emerald-peak-at-bass-lake-hills/residence-3279/1624510108
Under construction,"$753,990",5.0,3.0,3104.0,"4260 Bellwether Way, Sacramento, CA",Residence 3104 in Northlake,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/drifton/residence-3104/2351513163
Under construction,"$585,990",3.0,2.5,1945.0,"4161 Sprout Street, Roseville, CA",Residence 1945 in Chantilly at Campus Oaks,https://www.lennar.com/new-homes/california/sacramento/roseville/chantilly-at-campus-oaks/residence-1945/2359510020
Under construction,"$576,990",4.0,2.5,2145.0,"7641 Ocean Park Drive, Antelope, CA",Residence 2145 in Lapis at Barrett Ranch,https://www.lennar.com/new-homes/california/sacramento/antelope/lapis-at-barrett-ranch/residence-2145/1657510134
Under construction,"$1,082,990",4.0,3.0,2713.0,"3141 Hinsdale Drive, Folsom, CA",Residence 2713 in Gold Cliff at Russell Ranch,https://www.lennar.com/new-homes/california/sacramento/folsom/gold-cliff-at-russell-ranch/residence-2713/2370510042
Under construction,"$823,999",4.0,3.0,2977.0,"5660 Sailrock Street, Sacramento, CA",Residence 2977 in Northlake,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/bleau/residence-2977/2345532136
Under construction,"$1,433,990",5.0,4.5,4216.0,"4647 Valley Terrace Circle, Folsom, CA",Residence 4216 in Platinum Peak at Russell Ranch,https://www.lennar.com/new-homes/california/sacramento/folsom/platinum-peak-at-russell-ranch/residence-4216/2372510081
Under construction,"$622,990",3.0,3.0,2246.0,"8197 Evans Tree Drive, Roseville, CA",Residence 2246 in Heritage Placer Vineyards | Active Adult,https://www.lennar.com/new-homes/california/sacramento/roseville/heritage-placer-vineyards--active-adult/lazioactiveadult55/residence-2246/1659510224
Under construction,"$601,000",3.0,2.0,1950.0,"7637 Ocean Park Drive, Antelope, CA",Residence 1950 in Lapis at Barrett Ranch,https://www.lennar.com/new-homes/california/sacramento/antelope/lapis-at-barrett-ranch/residence-1950/1657510135
Under construction,"$543,990",4.0,3.0,2309.0,"6839 Fathom Road, Stockton, CA",Residence 2309 in Waterside at Westlake,https://www.lennar.com/new-homes/california/sacramento/stockton/waterside-at-westlake/residence-2309/2382510086
Under construction,"$503,990",3.0,2.5,1632.0,"7297 Dorstone Way, Sacramento, CA",Residence 1632 in Antinori II at Vineyard Parke,https://www.lennar.com/new-homes/california/sacramento/sacramento/antinori-ii-at-vineyard-parke/residence-1632/2362510076
Under construction,"$1,230,490",5.0,4.0,3391.0,"3137 Hinsdale Drive, Folsom, CA",Residence 3391 in Gold Cliff at Russell Ranch,https://www.lennar.com/new-homes/california/sacramento/folsom/gold-cliff-at-russell-ranch/residence-3391/2370510041
Under construction,"$1,406,240",5.0,4.5,3762.0,"2994 Tierra De Dios Drive, El Dorado Hills, CA",Residence 3762 in Emerald Peak at Bass Lake Hills,https://www.lennar.com/new-homes/california/sacramento/el-dorado-hills/emerald-peak-at-bass-lake-hills/residence-3762/1624510107
Under construction,"$883,990",4.0,3.0,2727.0,"3225 Roslyn Court, Folsom, CA",Residence 2727 in Brass Pointe at Russell Ranch,https://www.lennar.com/new-homes/california/sacramento/folsom/brass-pointe-at-russell-ranch/residence-2727/2360510001
Under construction,"$776,990",4.0,3.5,3312.0,"2044 Santos Street, Woodland, CA",Residence 3312 in Cannon Pointe at Pioneer Village,https://www.lennar.com/new-homes/california/sacramento/woodland/cannon-pointe-at-pioneer-village/residence-3312/2369510078
Under construction,"$579,990",2.0,2.5,2079.0,"4691 Highland Lake Drive, Roseville, CA",Residence 2079 in Heritage Placer Vineyards | Active Adult,https://www.lennar.com/new-homes/california/sacramento/roseville/heritage-placer-vineyards--active-adult/lazioactiveadult55/residence-2079/1659510227
Under construction,"$652,990",4.0,3.0,2463.0,"6834 Fathom Road, Stockton, CA",Residence 2463 in Waterside at Westlake,https://www.lennar.com/new-homes/california/sacramento/stockton/waterside-at-westlake/residence-2463/2382510010
Under construction,"$537,990",4.0,2.5,2166.0,"6669 Kaweah Lane, Stockton, CA",Residence 2166 in The Keys II at Westlake,https://www.lennar.com/new-homes/california/sacramento/stockton/the-keys-ii-at-westlake/residence-2166/2375510058
Under construction,"$1,302,990",4.0,3.5,2527.0,"2984 Tierra De Dios Drive, El Dorado Hills, CA",Residence 2527 in Emerald Peak at Bass Lake Hills,https://www.lennar.com/new-homes/california/sacramento/el-dorado-hills/emerald-peak-at-bass-lake-hills/residence-2527/1624510106
Under construction,"$760,990",4.0,3.0,2150.0,"3173 Velvet Grove Court, Folsom, CA",Residence 2150 in Brass Pointe at Russell Ranch,https://www.lennar.com/new-homes/california/sacramento/folsom/brass-pointe-at-russell-ranch/residence-2150/2360510014
Under construction,"$503,990",3.0,2.5,1632.0,"7292 Dorstone Way, Sacramento, CA",Residence 1632 in Antinori II at Vineyard Parke,https://www.lennar.com/new-homes/california/sacramento/sacramento/antinori-ii-at-vineyard-parke/residence-1632/2362510086
Under construction,"$672,880",4.0,3.5,2291.0,"2441 Mandarin Drive, Fairfield, CA",Residence 2A in One Lake,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fairfield/one-lake/creston/residence-2a/2841510071
Under construction,"$883,690",4.0,3.0,3460.0,"5648 Sailrock Street, Sacramento, CA",Residence 3460 in Northlake,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/bleau/residence-3460/2345532138
Under construction,"$1,344,990",4.0,3.5,3467.0,"4659 Valley Terrace Circle, Folsom, CA",Residence 3467 in Platinum Peak at Russell Ranch,https://www.lennar.com/new-homes/california/sacramento/folsom/platinum-peak-at-russell-ranch/residence-3467/2372510084
Coming soon,High $500K,2.0,2.5,2079.0,"4681 Highland Lake Drive, Roseville, CA",Residence 2079 in Heritage Placer Vineyards | Active Adult,https://www.lennar.com/new-homes/california/sacramento/roseville/heritage-placer-vineyards--active-adult/lazioactiveadult55/residence-2079/1659510229
Coming soon,Low $700K,4.0,3.5,3156.0,"6909 Tailwind Lane, Stockton, CA",Residence 3156 in The Keys at Westlake,https://www.lennar.com/new-homes/california/sacramento/stockton/the-keys-at-westlake/residence-3156/2318510011
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/lombard/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/lombard/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-metro-area/san-francisco/the-san-francisco-shipyard/monarch/monarch-3-302
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/rancho-cordova/ventana/residence-2874
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/rancho-cordova/ventana/residence-3175
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/rancho-cordova/verdant/residence-1879
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/roseville/andorra-at-sierra-west/residence-2971
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/sacramento/antinori-ii-at-vineyard-parke/residence-1446
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/sacramento/antinori-ii-at-vineyard-parke/residence-2024
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/folsom/aster-at-white-rock-springs/residence-1991
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/folsom/aster-at-white-rock-springs/residence-2162
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/folsom/aster-at-white-rock-springs/residence-3028
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/folsom/aster-at-white-rock-springs/residence-3135
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/folsom/aster-at-white-rock-springs/residence-3312
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/antioch/aviano/luna/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/antioch/aviano/luna/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/antioch/aviano/luna/residence-5
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/antioch/aviano/oriana/residence-7
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/antioch/aviano/oriana/residence-8
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/antioch/aviano/oriana/residence-9
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/roseville/belle-maison-at-campus-oaks/residence-1438
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/roseville/belle-maison-at-campus-oaks/residence-2031
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/roseville/belle-maison-at-campus-oaks/residence-2185
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/avalon/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/avalon/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/avalon/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/gramercy/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/gramercy/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/gramercy/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/lombard/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/lombard/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/lombard/residence-4c
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/venice/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/venice/residence-2c
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/venice/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/sacramento/cortese-at-vineyard-parke/residence-2107
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/sacramento/cortese-at-vineyard-parke/residence-2214
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/sacramento/cortese-at-vineyard-parke/residence-2419
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/sacramento/cortese-at-vineyard-parke/residence-2612
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/sacramento/cortese-at-vineyard-parke/residence-2776
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/woodland/crestada/residence-2536
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/elk-grove/elements-at-sterling-meadows/residence-1632
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/elk-grove/elements-at-sterling-meadows/residence-1815
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/elk-grove/elements-at-sterling-meadows/residence-2140
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/elk-grove/essentia-at-sterling-meadows/residence-1454
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/elk-grove/essentia-at-sterling-meadows/residence-1638
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/elk-grove/essentia-at-sterling-meadows/residence-1774
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/elk-grove/essentia-at-sterling-meadows/residence-1945
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/elk-grove/essentia-at-sterling-meadows/residence-2018
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/antelope/lapis-at-barrett-ranch/residence-3175
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/antelope/lapis-at-barrett-ranch/residence-3312
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/woodland/lavender/residence-2971
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/atla/residence-3647
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/crestvue/residence-1797
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/crestvue/residence-2268
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/crestvue/residence-2869
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/crestvue/residence-3178
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/drifton/residence-2964
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/drifton/residence-3135
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/lakelet/residence-2362
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/shor/residence-1774
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/shor/residence-1945
Future release,,,,,,,https://www.lennar.com/new-homes/california/sacramento/sacramento/northlake/watersyde/residence-2307
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fairfield/one-lake/creston/residence-4
