Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Move-in ready,"$769,000",2.0,2.0,1080.0,"51 Innes Ct #312, San Francisco, CA",Monarch 4-312 in The San Francisco Shipyard,https://www.lennar.com/new-homes/california/san-francisco-metro-area/san-francisco/the-san-francisco-shipyard/monarch/monarch-4-312/51571514312
Move-in ready,"$899,000",3.0,2.0,1478.0,"51 Innes Ct #402, San Francisco, CA",Monarch 4-402 in The San Francisco Shipyard,https://www.lennar.com/new-homes/california/san-francisco-metro-area/san-francisco/the-san-francisco-shipyard/monarch/monarch-4-402/51571514402
Move-in ready,"$899,000",3.0,2.0,1409.0,"51 Innes Ct #403, San Francisco, CA",Monarch 4-403 in The San Francisco Shipyard,https://www.lennar.com/new-homes/california/san-francisco-metro-area/san-francisco/the-san-francisco-shipyard/monarch/monarch-4-403/51571514403
Move-in ready,"$899,000",3.0,2.0,1409.0,"52 Innes Ct #403, San Francisco, CA",Monarch 3-403 in The San Francisco Shipyard,https://www.lennar.com/new-homes/california/san-francisco-metro-area/san-francisco/the-san-francisco-shipyard/monarch/monarch-3-403/51571513403
Move-in ready,"$699,000",2.0,2.0,1020.0,"10 Innes Ct #304, San Francisco, CA",Landing 2-304 in The San Francisco Shipyard,https://www.lennar.com/new-homes/california/san-francisco-metro-area/san-francisco/the-san-francisco-shipyard/landing/landing-2-304/51570512304
Move-in ready,"$949,000",3.0,2.0,1256.0,"10 Innes Ct #401, San Francisco, CA",Landing 2-401 in The San Francisco Shipyard,https://www.lennar.com/new-homes/california/san-francisco-metro-area/san-francisco/the-san-francisco-shipyard/landing/landing-2-401/51570512401
Move-in ready,"$729,000",2.0,2.0,1044.0,"10 Innes Ct #404, San Francisco, CA",Landing 2-404 in The San Francisco Shipyard,https://www.lennar.com/new-homes/california/san-francisco-metro-area/san-francisco/the-san-francisco-shipyard/landing/landing-2-404/51570512404
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-metro-area/san-francisco/the-san-francisco-shipyard/monarch/monarch-3-302
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-metro-area/san-francisco/the-san-francisco-shipyard/palisades/palisades-plan-a1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-metro-area/san-francisco/the-san-francisco-shipyard/palisades/palisades-plan-c1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-metro-area/san-francisco/the-san-francisco-shipyard/madison/madison-207
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-metro-area/san-francisco/the-san-francisco-shipyard/madison/madison-220
