Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Move-in ready,"$425,600",3.0,2.0,1826.0,"716 Veridian Circle NW, Palm Bay, FL",Dahlia in Edgewood at Everlands,https://www.lennar.comclass=
Move-in ready,"$418,093",4.0,2.0,1936.0,"760 Veridian Circle NW, Palm Bay, FL",Hartford in Edgewood at Everlands,https://www.lennar.comclass=
Move-in ready,"$497,840",4.0,2.5,2629.0,"688 Veridian Circle NW, Palm Bay, FL",Carlisle in Edgewood at Everlands,https://www.lennar.comclass=
Move-in ready,"$425,568",5.0,2.5,2409.0,"762 Papillon Street SW, Palm Bay, FL",Columbia in Tillman Lakes,https://www.lennar.comclass=
Move-in ready,"$396,565",3.0,2.0,1611.0,"720 Veridian Circle NW, Palm Bay, FL",Camellia in Edgewood at Everlands,https://www.lennar.comclass=
Move-in ready,"$398,190",5.0,2.5,2218.0,"672 Papillon Street SW, Palm Bay, FL",Boston in Tillman Lakes,https://www.lennar.comclass=
Move-in ready,"$506,705",5.0,2.5,2896.0,"692 Veridian Circle NW, Palm Bay, FL",Raleigh in Edgewood at Everlands,https://www.lennar.comclass=
Move-in ready,"$386,716",4.0,2.0,1936.0,"885 Dockside Drive SW, Palm Bay, FL",Hartford in Tillman Lakes,https://www.lennar.comclass=
Move-in ready,"$408,440",3.0,2.5,1879.0,"2253 Antarus Drive NW, Palm Bay, FL",KATE in The Timbers at Everlands,https://www.lennar.comclass=
Under construction,"$401,815",5.0,2.5,2409.0,"1787 Colebrook Circle SW, Palm Bay, FL",Columbia in Tillman Lakes,https://www.lennar.comclass=
Under construction,"$416,900",3.0,2.5,1963.0,"2243 Antarus Drive NW, Palm Bay, FL",HAILEY in The Timbers at Everlands,https://www.lennar.comclass=
Under construction,"$348,983",3.0,2.0,1448.0,"1727 Colebrook Circle SW, Palm Bay, FL",Annapolis in Tillman Lakes,https://www.lennar.comclass=
Under construction,"$391,080",4.0,2.0,1817.0,"606 Dockside Drive SW, Palm Bay, FL",Harrisburg in Tillman Lakes,https://www.lennar.comclass=
Under construction,"$362,790",3.0,2.0,1635.0,"655 Dockside Drive SW, Palm Bay, FL",Denver in Tillman Lakes,https://www.lennar.comclass=
Under construction,"$334,005",3.0,2.0,1448.0,"1798 Colebrook Circle SW, Palm Bay, FL",Annapolis in Tillman Lakes,https://www.lennar.comclass=
Under construction,"$376,460",4.0,2.0,1817.0,"615 Dockside Drive SW, Palm Bay, FL",Harrisburg in Tillman Lakes,https://www.lennar.comclass=
Under construction,"$339,585",3.0,2.0,1448.0,"1377 Colebrook Circle SW, Palm Bay, FL",Annapolis in Tillman Lakes,https://www.lennar.comclass=
Coming soon,Mid $400K,3.0,3.5,2389.0,", Palm Bay, FL",KEY LARGO in The Timbers at Everlands,https://www.lennar.comclass=
Coming soon,Low $400K,3.0,3.0,2040.0,", Palm Bay, FL",SOPHIA in The Timbers at Everlands,https://www.lennar.comclass=
Coming soon,High $300K,4.0,2.0,1817.0,"685 Dockside Drive SW, Palm Bay, FL",Harrisburg in Tillman Lakes,https://www.lennar.comclass=
Coming soon,High $300K,4.0,2.0,1936.0,"675 Dockside Drive SW, Palm Bay, FL",Hartford in Tillman Lakes,https://www.lennar.comclass=
Future release,,,,,,,https://www.lennar.com/new-homes/florida/space-coast-melbourne/palm-bay/the-timbers-at-everlands/the-isles-collection/freeport
Future release,,,,,,,https://www.lennar.com/new-homes/florida/space-coast-melbourne/palm-bay/the-timbers-at-everlands/the-woods-collection/alexia
Future release,,,,,,,https://www.lennar.com/new-homes/florida/space-coast-melbourne/palm-bay/tillman-lakes/heritage-at-tillman-lakes/providence
