Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Move-in ready,"$606,596",2.0,2.5,1850.0,"17420 JADESTONE CT, Venice, FL",Victoria in Wellen Park Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$444,999",3.0,3.0,2201.0,"11194 PINOT DR, Venice, FL",Marsala in Antigua at Wellen Park,https://www.lennar.comclass=
Move-in ready,"$564,201",4.0,3.0,2032.0,"11480 BURGUNDY DR, Venice, FL",Trevi in Antigua at Wellen Park,https://www.lennar.comclass=
Move-in ready,"$422,597",4.0,3.0,2032.0,"8860 COCO BAY BLVD, Englewood, FL",Trevi in Island Lakes at Coco Bay,https://www.lennar.comclass=
Move-in ready,"$373,796",3.0,2.0,1677.0,"1737 SADDLEWOOD CIR, Port Charlotte, FL",Capri in Biscayne Landing,https://www.lennar.comclass=
Move-in ready,"$401,796",4.0,3.0,2032.0,"1745 SADDLEWOOD CIR, Port Charlotte, FL",Trevi in Biscayne Landing,https://www.lennar.comclass=
Move-in ready,"$402,796",3.0,3.0,1849.0,"1843 BEAUTYBERRY CT, Port Charlotte, FL",Venice in Biscayne Landing,https://www.lennar.comclass=
Move-in ready,"$814,787",3.0,2.5,2395.0,"17321 OPAL SAND DR, Venice, FL",Napoli II in Wellen Park Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$946,922",4.0,3.0,2553.0,"17335 OPAL SAND DR, Venice, FL",Toscana in Wellen Park Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$801,204",2.0,2.0,2061.0,"17360 JADESTONE CT, Venice, FL",Angelina in Wellen Park Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$719,204",2.0,2.0,2061.0,"17365 JADESTONE CT, Venice, FL",Angelina in Wellen Park Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$683,997",2.0,2.5,1850.0,"17370 JADESTONE CT, Venice, FL",Victoria in Wellen Park Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$450,597",3.0,3.0,2201.0,"8852 COCO BAY BLVD, Englewood, FL",Marsala in Island Lakes at Coco Bay,https://www.lennar.comclass=
Move-in ready,"$395,597",3.0,3.0,1849.0,"8837 COCO BAY BLVD, Englewood, FL",Venice in Island Lakes at Coco Bay,https://www.lennar.comclass=
Move-in ready,"$395,597",3.0,3.0,1849.0,"8836 COCO BAY BLVD, Englewood, FL",Venice in Island Lakes at Coco Bay,https://www.lennar.comclass=
Move-in ready,"$376,998",3.0,2.5,1879.0,"15010 Sunny Day Drive, Lakewood Ranch, FL",Berkly in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Move-in ready,"$376,998",3.0,2.5,1879.0,"15014 Sunny Day Drive, Lakewood Ranch, FL",Berkly in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Move-in ready,"$376,998",3.0,2.5,1879.0,"15018 Sunny Day Drive, Lakewood Ranch, FL",Berkly in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Move-in ready,"$376,998",3.0,2.5,1879.0,"15022 Sunny Day Drive, Lakewood Ranch, FL",Berkly in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Move-in ready,"$301,798",3.0,2.0,1417.0,"8883 SAINT KITTS CIR, Englewood, FL",Magnolia in Island Lakes at Coco Bay,https://www.lennar.comclass=
Move-in ready,"$299,298",3.0,2.0,1417.0,"8871 SAINT KITTS CIR, Englewood, FL",Magnolia in Island Lakes at Coco Bay,https://www.lennar.comclass=
Move-in ready,"$279,024",3.0,2.0,1417.0,"8877 SAINT KITTS CIR, Englewood, FL",Magnolia in Island Lakes at Coco Bay,https://www.lennar.comclass=
Move-in ready,"$468,097",3.0,2.0,2244.0,"8607 SAINT KITTS CIR, Englewood, FL",The Princeton II in Island Lakes at Coco Bay,https://www.lennar.comclass=
Move-in ready,"$472,097",4.0,3.0,2267.0,"8619 SAINT KITTS CIR, Englewood, FL",Tivoli in Island Lakes at Coco Bay,https://www.lennar.comclass=
Move-in ready,"$475,097",4.0,3.0,2267.0,"8578 SAINT KITTS CIR, Englewood, FL",Tivoli in Island Lakes at Coco Bay,https://www.lennar.comclass=
Under construction,"$373,796",4.0,3.0,2032.0,"16846 TERRAPIN KEY DR, Port Charlotte, FL",Trevi in The Isles at West Port,https://www.lennar.comclass=
Under construction,"$604,884",3.0,3.0,2444.0,"8613 SAINT KITTS CIR, Englewood, FL",The Summerville II in Island Lakes at Coco Bay,https://www.lennar.comclass=
Under construction,"$512,298",3.0,3.0,1849.0,"5225 Blue Crush Street, Lakewood Ranch, FL",Venice in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Under construction,"$843,796",3.0,3.0,2650.0,"12529 Galapagos Ct, Venice, FL",Sunset in Wellen Park Golf & Country Club,https://www.lennar.comclass=
Under construction,"$925,922",3.0,2.5,2395.0,"12515 Galapagos Ct, Venice, FL",Napoli II in Wellen Park Golf & Country Club,https://www.lennar.comclass=
Under construction,"$570,884",3.0,2.0,2244.0,"8566 SAINT KITTS CIR, Englewood, FL",The Princeton II in Island Lakes at Coco Bay,https://www.lennar.comclass=
Under construction,"$447,597",3.0,3.0,2201.0,"8829 COCO BAY BLVD, Englewood, FL",Marsala in Island Lakes at Coco Bay,https://www.lennar.comclass=
Under construction,"$450,597",3.0,3.0,2201.0,"8813 COCO BAY BLVD, Englewood, FL",Marsala in Island Lakes at Coco Bay,https://www.lennar.comclass=
Under construction,"$396,998",3.0,2.0,1417.0,"5509 Tidal Breeze Cove, Lakewood Ranch, FL",Magnolia in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Under construction,"$505,097",3.0,3.0,2444.0,"8601 SAINT KITTS CIR, Englewood, FL",The Summerville II in Island Lakes at Coco Bay,https://www.lennar.comclass=
