Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Under construction,"$327,485",3.0,2.5,1714.0,"9555 GIADA DRIVE, Jacksonville, FL",ALEXIA in Saddle Oaks,https://www.lennar.comclass=
Under construction,"$327,485",3.0,2.5,1714.0,"9579 GIADA DRIVE, Jacksonville, FL",ALEXIA in Saddle Oaks,https://www.lennar.comclass=
Under construction,"$598,480",4.0,3.0,2267.0,"423 OAKLAWN COURT, St Augustine, FL",TIVOLI in SilverLeaf,https://www.lennar.comclass=
Under construction,"$402,785",3.0,2.0,2268.0,"1435 Huntley Hollow Dr, Jacksonville, FL",Princeton in Seaton Creek,https://www.lennar.comclass=
Under construction,"$294,335",3.0,2.5,1707.0,"3988 WHIPPOORWILL HOLLER LN, Jacksonville, FL",Lincoln in Hardwick Farms,https://www.lennar.comclass=
Under construction,"$294,335",3.0,2.5,1707.0,"3978 WHIPPOORWILL HOLLER LN, Jacksonville, FL",Lincoln in Hardwick Farms,https://www.lennar.comclass=
Under construction,"$307,235",3.0,2.5,1782.0,"3990 WHIPPOORWILL HOLLER LN, Jacksonville, FL",Truman in Hardwick Farms,https://www.lennar.comclass=
Under construction,"$307,235",3.0,2.5,1782.0,"3976 WHIPPOORWILL HOLLER LN, Jacksonville, FL",Truman in Hardwick Farms,https://www.lennar.comclass=
Under construction,"$346,485",3.0,2.0,1712.0,"9755 GIADA DR, Jacksonville, FL",HALLE in Saddle Oaks,https://www.lennar.comclass=
Coming soon,Low $400K,4.0,3.0,2028.0,"2669 Lavender Loop, Green Cove Springs, FL",TREVI in Granary Park,https://www.lennar.comclass=
Coming soon,Mid $400K,4.0,3.0,2088.0,"70 Pentwater Rd, St Augustine, FL",BOONE in SilverLeaf,https://www.lennar.comclass=
Coming soon,Low $400K,4.0,2.0,2124.0,"4115 Gilford Circle, Ormond Beach, FL",CHARLE in Wexford Reserve,https://www.lennar.comclass=
Coming soon,High $400K,3.0,2.0,1712.0,"1472 Stillwater Blvd, St. Johns, FL",HALLE in Stillwater | Active Adult 55+,https://www.lennar.comclass=
Coming soon,Low $500K,3.0,3.0,2028.0,"1469 Stillwater Blvd, St. Johns, FL",TREVI in Stillwater | Active Adult 55+,https://www.lennar.comclass=
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-johns/stillwateractiveadult55/stillwater-villas/aurora
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-johns/stillwateractiveadult55/stillwater40sroyalcollection/kate
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-johns/stillwateractiveadult55/stillwater50sroyalcollection/independence
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-johns/stillwateractiveadult55/stillwater50sroyalcollection/sierra
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/yulee/tributary/tributary-classic-collection/brio
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/yulee/tributary/tributary-classic-collection/charle
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/yulee/tributary/tributary-classic-collection/sierra
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/yulee/tributary/tributary-classic-collection/trevi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/yulee/tributary/tributary-imperial-collection/ermont-iii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/yulee/tributary/tributary-imperial-collection/medallion
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/yulee/tributary/tributary-imperial-collection/serenata
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/yulee/tributary/tributary-imperial-collection/tivoli
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/blue-cypress-cove/medallion
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/blue-cypress-cove/tivoli
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/blue-cypress-cove/trevi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/edenbrooke-at-hyland-trails/edenbrooke-at-hyland-trails-50s/charle
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/edenbrooke-at-hyland-trails/edenbrooke-at-hyland-trails-50s/elan
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/edenbrooke-at-hyland-trails/edenbrooke-at-hyland-trails-50s/halle
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/edenbrooke-at-hyland-trails/edenbrooke-at-hyland-trails-50s/sierra
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/edenbrooke-at-hyland-trails/edenbrooke-at-hyland-trails-50s/trevi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/edenbrooke-at-hyland-trails/edenbrooke-at-hyland-trails-60s/medallion
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/edenbrooke-at-hyland-trails/edenbrooke-at-hyland-trails-60s/medallion-bonus
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/edenbrooke-at-hyland-trails/edenbrooke-at-hyland-trails-60s/princeton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/edenbrooke-at-hyland-trails/edenbrooke-at-hyland-trails-60s/tivoli
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/granary-park/granary-park-40s/kate
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/granary-park/granary-park-50s/brio
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/granary-park/granary-park-60s/medallion
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/granary-park/granary-park-60s/princeton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/granary-park/granary-park-60s/tivoli
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/hardwick-farms/hardwick-farms-classic-collection/alexia
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/hardwick-farms/hardwick-farms-classic-collection/boone
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/hardwick-farms/hardwick-farms-classic-collection/chloe
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/holstein-crossing/holstein-crossing-40s/alexia
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/holstein-crossing/holstein-crossing-40s/boone
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/holstein-crossing/holstein-crossing-40s/hailey
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/holstein-crossing/holstein-crossing-40s/kate
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/holstein-crossing/holstein-crossing-50s/brio
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/holstein-crossing/holstein-crossing-50s/charle
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/holstein-crossing/holstein-crossing-50s/halle
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/holstein-crossing/holstein-crossing-50s/live-work-learn
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/greencove-springs/holstein-crossing/holstein-crossing-50s/trevi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/saddle-oaks/saddle-oaks-50s/brio
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/saddle-oaks/saddle-oaks-50s/charle
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/saddle-oaks/saddle-oaks-50s/trevi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/saddle-oaks/saddle-oaks-60s/tivoli
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/seaton-creek/seaton-creek-50s/brio
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/seaton-creek/seaton-creek-50s/charle
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/seaton-creek/seaton-creek-50s/halle
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/seaton-creek/seaton-creek-50s/trevi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/seaton-creek/seaton-creek-60s/medallion
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/seaton-creek/seaton-creek-60s/tivoli
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/shearwater/shearwater-single-family/brio
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/shearwater/shearwater-single-family/sierra-bonus
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/shearwater/shearwater-24ft-townhomes/mallard
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/shearwater/shearwater-24ft-townhomes/wigeon
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/shearwater/traditional-luxury-townhomes/lincoln
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-falls-50s-at-silverleaf/brio
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-falls-50s-at-silverleaf/charle
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-falls-50s-at-silverleaf/independence
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-falls-50s-at-silverleaf/sierra
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-falls-50s-at-silverleaf/sierra-bonus
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-falls-50s-at-silverleaf/trevi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-falls-60s-at-silverleaf/kingsley-iii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-falls-60s-at-silverleaf/medallion
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-falls-60s-at-silverleaf/medallion-bonus
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-falls-60s-at-silverleaf/patriot
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-falls-60s-at-silverleaf/princeton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-falls-60s-at-silverleaf/tivoli
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-landing-53s/brio
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-landing-53s/charle
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-landing-53s/ermont
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-landing-53s/independence
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-landing-53s/sierra
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-landing-53s/sierra-bonus
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-landing-53s/spirit
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-landing-53s/trevi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-landing-63s/katalina
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-landing-63s/katalina-bonus
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-landing-63s/leeward
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-landing-63s/medallion
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-landing-63s/medallion-bonus
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-landing-63s/patriot
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-landing-63s/princeton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-meadows-60s/barton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-meadows-60s/kingsley-iii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-meadows-60s/medallion
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-meadows-60s/medallion-bonus
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-meadows-60s/patriot
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-meadows-60s/princeton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-meadows-60s/tivoli
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-meadows-villas/aurora
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-meadows-villas/sienna
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silver-meadows-villas/topaz
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silverfalls-40s-at-silverleaf/alexia
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/silverleaf/silverfalls-40s-at-silverleaf/kate
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/st-augustine-lakes/st-augustine-lakes-40s/chloe
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/st-augustine-lakes/st-augustine-lakes-40s/jessica
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/st-augustine-lakes/st-augustine-lakes-50s/sierra
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/st-augustine-lakes/st-augustine-lakes-50s/trevi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/st-augustine/trailmark/trevi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/yulee/tributary/lakeview-at-tributary-50s/charle
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/yulee/tributary/lakeview-at-tributary-50s/sierra
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/yulee/tributary/lakeview-at-tributary-50s/trevi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/yulee/tributary/lakeview-at-tributary-60s/medallion
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/yulee/tributary/lakeview-at-tributary-60s/medallion-bonus
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/yulee/tributary/lakeview-at-tributary-60s/princeton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/yulee/tributary/lakeview-at-tributary-60s/tivoli
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/yulee/tributary/tributary-classic-collection/live-work-learn
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/yulee/tributary/tributary-imperial-collection/medallion-bonus
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/yulee/tributary/tributary-imperial-collection/princeton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/villages-of-westport/villages-of-westport-40s/alexia
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/villages-of-westport/villages-of-westport-40s/boone
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/villages-of-westport/villages-of-westport-40s/chloe
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/villages-of-westport/villages-of-westport-40s/hailey
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/villages-of-westport/villages-of-westport-40s/jessica
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/villages-of-westport/villages-of-westport-40s/kate
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/villages-of-westport/villages-of-westport-50s/brio
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/villages-of-westport/villages-of-westport-50s/charle
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/villages-of-westport/villages-of-westport-50s/elan
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/villages-of-westport/villages-of-westport-50s/halle
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/villages-of-westport/villages-of-westport-50s/trevi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/villages-of-westport/villages-of-westport-60s/medallion
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/villages-of-westport/villages-of-westport-60s/princeton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/jacksonville/villages-of-westport/villages-of-westport-60s/tivoli
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/ormond-beach/wexford-reserve/wexford-reserve-50s/brio
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/ormond-beach/wexford-reserve/wexford-reserve-50s/elan
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/ormond-beach/wexford-reserve/wexford-reserve-50s/halle
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/ormond-beach/wexford-reserve/wexford-reserve-50s/trevi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/ormond-beach/wexford-reserve/wexford-reserve-60s/barton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/ormond-beach/wexford-reserve/wexford-reserve-60s/boone
Future release,,,,,,,https://www.lennar.com/new-homes/florida/jacksonville-st-augustine/ormond-beach/wexford-reserve/wexford-reserve-60s/medallion
