Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Move-in ready,"$563,596",4.0,3.0,2725.0,"17050 SERENGETI CIR, Alva, FL",Richmond in Serengeti Estates,https://www.lennar.comclass=
Move-in ready,"$459,597",3.0,2.5,2361.0,"13314 Appleton Blvd, Port Charlotte, FL",Oakmont II in South Gulf Cove by Lennar,https://www.lennar.comclass=
Move-in ready,"$469,597",3.0,2.5,2361.0,"15393 Aldama Cir, Port Charlotte, FL",Oakmont II in South Gulf Cove by Lennar,https://www.lennar.comclass=
Move-in ready,"$630,204",2.0,2.0,2061.0,"5793 KINGSTON PL, Ave Maria, FL",Angelina in The National Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$333,298",3.0,3.0,1849.0,"9141 Leatherwood Loop, Lehigh Acres, FL",Venice in Ibis Landing Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$404,298",4.0,3.0,2032.0,"3266 Weston Manor Dr, Alva, FL",Trevi in River Hall Country Club,https://www.lennar.comclass=
Move-in ready,"$563,596",4.0,3.0,2725.0,"17200 Serengeti Cir, Alva, FL",Richmond in Serengeti Estates,https://www.lennar.comclass=
Move-in ready,"$402,997",3.0,2.0,1741.0,"5739 Oakmont Court #8411, Ave Maria, FL",Arrowhead in The National Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$377,997",3.0,2.0,1741.0,"5739 Oakmont Court #8412, Ave Maria, FL",Arrowhead in The National Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$459,596",2.0,2.5,1850.0,"14872 Redbud Lane, Punta Gorda, FL",Victoria in Heritage Landing,https://www.lennar.comclass=
Move-in ready,"$818,970",3.0,3.0,2247.0,"13635 Blue Bay Circle, Fort Myers, FL",Maria in Vista WildBlue,https://www.lennar.comclass=
Move-in ready,"$595,204",3.0,3.0,2247.0,"5778 KINGSTON PL, Ave Maria, FL",Maria in The National Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$421,354",4.0,2.0,2244.0,"3296 Altimira Drive, Fort Myers, FL",The Princeton II in Portico,https://www.lennar.comclass=
Move-in ready,"$654,204",3.0,3.0,2247.0,"5773 KINGSTON PL, Ave Maria, FL",Maria in The National Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$615,204",2.0,2.5,1850.0,"5769 KINGSTON PL, Ave Maria, FL",Victoria in The National Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$389,000",4.0,3.0,2267.0,"3260 Altimira Drive, Fort Myers, FL",Tivoli in Portico,https://www.lennar.comclass=
Move-in ready,"$423,597",3.0,3.0,1849.0,"3230 Weston Manor Dr, Alva, FL",Venice in River Hall Country Club,https://www.lennar.comclass=
Move-in ready,"$770,922",3.0,3.0,2689.0,"5472 Whistling Straights Ct, Ave Maria, FL",Lakeside in The National Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$815,922",3.0,3.0,2689.0,"5496 Whistling Straights Ct, Ave Maria, FL",Lakeside in The National Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$502,596",2.0,2.5,1850.0,"5786 KINGSTON PL, Ave Maria, FL",Victoria in The National Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$571,204",2.0,2.0,2061.0,"5782 KINGSTON PL, Ave Maria, FL",Angelina in The National Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$331,298",4.0,2.0,1941.0,"12035 Savanna Lakes Blvd, Lehigh Acres, FL",Hartford in Savanna Lakes,https://www.lennar.comclass=
Move-in ready,"$448,298",6.0,3.0,3326.0,"12005 Savanna Lakes Blvd, Lehigh Acres, FL",Trenton in Savanna Lakes,https://www.lennar.comclass=
Move-in ready,"$510,597",3.0,3.0,2650.0,"13321 Cedar City Ave, Port Charlotte, FL",Sunset in South Gulf Cove by Lennar,https://www.lennar.comclass=
Move-in ready,"$419,097",4.0,3.0,2032.0,"24348 Nicobar Ln, Punta Gorda, FL",Trevi in Burnt Store Lakes,https://www.lennar.comclass=
Move-in ready,"$325,597",3.0,2.0,1551.0,"4027 SAN CLEMENTE CT, North Fort Myers, FL",Dover in Crane Landing,https://www.lennar.comclass=
Move-in ready,"$316,647",3.0,2.0,1551.0,"4039 SAN CLEMENTE CT, North Fort Myers, FL",Dover in Crane Landing,https://www.lennar.comclass=
Move-in ready,"$381,218",3.0,2.0,2110.0,"14162 Poppy Field Loop #4521, Punta Gorda, FL",Bay Creek in Heritage Landing,https://www.lennar.comclass=
Move-in ready,"$349,596",3.0,2.0,1551.0,"1700 NE 6th Pl, Cape Coral, FL",Dover in New Homes in Cape Coral,https://www.lennar.comclass=
Move-in ready,"$349,596",3.0,2.0,1551.0,"2204 NE 5th Pl, Cape Coral, FL",Dover in New Homes in Cape Coral,https://www.lennar.comclass=
Move-in ready,"$679,204",3.0,3.0,2247.0,"5554 Hampton Links Ct, Ave Maria, FL",Maria in The National Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$306,998",2.0,2.0,1564.0,"9093 LEATHERWOOD LOOP, Lehigh Acres, FL",Orchid in Ibis Landing Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$306,998",2.0,2.0,1564.0,"9095 LEATHERWOOD LOOP, Lehigh Acres, FL",Orchid in Ibis Landing Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$349,596",3.0,2.0,1551.0,"2217 NE 2nd Pl, Cape Coral, FL",Dover in New Homes in Cape Coral,https://www.lennar.comclass=
Move-in ready,"$606,596",3.0,2.5,2395.0,"25165 REDWOOD CT, Punta Gorda, FL",Napoli II in Heritage Landing,https://www.lennar.comclass=
Move-in ready,"$306,998",2.0,2.0,1564.0,"9099 LEATHERWOOD LOOP, Lehigh Acres, FL",Orchid in Ibis Landing Golf & Country Club,https://www.lennar.comclass=
Move-in ready,"$534,596",3.0,3.0,2247.0,"14936 Redbud Lane, Punta Gorda, FL",Maria in Heritage Landing,https://www.lennar.comclass=
Move-in ready,"$409,097",4.0,3.0,2032.0,"17424 Muscat Ln, Punta Gorda, FL",Trevi in Burnt Store Lakes,https://www.lennar.comclass=
Move-in ready,"$424,499",4.0,2.5,2985.0,"17214 Monte Isola Way, North Fort Myers, FL",Helena in Crane Landing,https://www.lennar.comclass=
Move-in ready,"$696,596",3.0,3.0,2799.0,"25173 REDWOOD CT, Punta Gorda, FL",Bougainvillea II in Heritage Landing,https://www.lennar.comclass=
Move-in ready,"$550,999",2.0,2.0,2061.0,"14904 Redbud Lane, Punta Gorda, FL",Angelina in Heritage Landing,https://www.lennar.comclass=
Move-in ready,"$493,596",3.0,2.0,2246.0,"14832 Redbud Lane, Punta Gorda, FL",Isabella in Heritage Landing,https://www.lennar.comclass=
Move-in ready,"$499,596",3.0,3.0,2247.0,"14824 Redbud Lane, Punta Gorda, FL",Maria in Heritage Landing,https://www.lennar.comclass=
