Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/championsgate/championsgate/luxury-resort-condominiums/augusta
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/championsgate/championsgate/luxury-resort-condominiums/turnberry
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/championsgate/championsgate/luxury-villas-ii/alexander-palm
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/championsgate/championsgate/luxury-villas/alexander-palm
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/championsgate/championsgate/luxury-villas/majesty-palm
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/apopka/golden-orchard/cottage-collection/cascade
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/apopka/golden-orchard/estate-collection/douglas
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/winter-haven/inman-groves/allentown
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/winter-haven/inman-groves/boston
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/winter-haven/inman-groves/dover
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/winter-haven/inman-groves/freedom
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/kissimmee/knightsbridge/hartford
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/kissimmee/knightsbridge/providence
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/haines-city/lawson-dunes/estate-collection/discovery
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/lake-wales/leomas-landing/grand-collection/hartford
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/lake-wales/leomas-landing/legacy-collection/annapolis
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/lake-wales/leomas-landing/legacy-collection/boston
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/edgewater/majestic-oaks/dover
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/edgewater/majestic-oaks/freedom
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/edgewater/majestic-oaks/harrisburg
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/edgewater/majestic-oaks/providence
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/saint-cloud/old-hickory/brookstone-collection/dover
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/saint-cloud/old-hickory/westfield-collection/cheyenne
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/saint-cloud/old-hickory/westfield-collection/lincoln
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/saint-cloud/old-hickory/westfield-collection/santa-fe
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/saint-cloud/pine-glen/estate-collection/sheffield
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/daytona-beach/preserve-at-lpga/grand-collection/dawn
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/daytona-beach/preserve-at-lpga/grand-collection/dover
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/daytona-beach/preserve-at-lpga/grand-collection/durham
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/daytona-beach/preserve-at-lpga/grand-collection/freedom
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/daytona-beach/preserve-at-lpga/grand-collection/hartford
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/daytona-beach/preserve-at-lpga/grand-collection/providence
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/daytona-beach/preserve-at-lpga/grand-collection/vista
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/daytona-beach/preserve-at-lpga/legacy-collection/annapolis
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/daytona-beach/preserve-at-lpga/legacy-collection/atlanta
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/daytona-beach/preserve-at-lpga/legacy-collection/boston
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/daytona-beach/preserve-at-lpga/legacy-collection/columbia
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/daytona-beach/preserve-at-lpga/legacy-collection/concord
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/davenport/providence/garden-hills-chateau-collection/estero
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/davenport/providence/garden-hills-estate-collection/peabody
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/davenport/providence/garden-hills-estate-collection/sheffield
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/davenport/providence/providence-camden-park/hamilton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/eagle-lake/ranches-at-lake-mcleod/estates-collection/dover
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/eagle-lake/ranches-at-lake-mcleod/estates-collection/latitude
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/eagle-lake/ranches-at-lake-mcleod/legacy-collection/boston
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/apopka/rhetts-ridge/estates-alley-collection/aurora
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/apopka/rhetts-ridge/estates-alley-collection/glenwood
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/apopka/rhetts-ridge/estates-alley-collection/harmony
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/mount-dora/stoneybrook-hills/hillside-estates/bonita
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/mount-dora/stoneybrook-hills/hillside-estates/independence
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/mount-dora/stoneybrook-hills/hillside-estates/inverness
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/mount-dora/stoneybrook-hills/hillside-estates/marina
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/mount-dora/stoneybrook-hills/hillside-estates/riviera
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-creek/estate-collection/freedom
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-creek/manor-collection/albany
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-creek/manor-collection/annapolis
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-creek/manor-collection/sheffield
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/winter-garden/storey-grove/manor-collection/grove
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/winter-garden/storey-grove/manor-collection/sage
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/winter-garden/storey-grove/townhome-collection/landcaster
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/winter-garden/storey-grove/townhome-collection/montara
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/winter-garden/storey-grove/townhome-collection/wilshire
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-single-family-homes/buchanan
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-single-family-homes/gatsby
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-single-family-homes/santiago
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-townhomes/sabal-palm
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-villas/alexander-palm
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/kissimmee/storey-lake/vacation-villas/majesty-palm
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/hemingway-townhomes/landcaster
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/hemingway-townhomes/montara
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/hemingway-townhomes/wilshire
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-cottage-collection/asheville
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-cottage-collection/lexington
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-estate-collection/bourne-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-estate-collection/eastham-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-estate-collection/harwich-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-estate-collection/independence-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-estate-collection/orleans-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-estate-collection/peabody
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-executive-collection/bloomfield
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-executive-collection/greythorne
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-executive-collection/independence-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-executive-collection/riviera
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-manor-collection/asheville
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-manor-collection/raleigh
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/orlando/storey-park/innovation-manor-collection/rio
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/edgewater/the-parks-at-edgewater/chateau-collection/lincoln
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/edgewater/the-parks-at-edgewater/chateau-collection/santa-fe
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/edgewater/the-parks-at-edgewater/grand-collection/freedom
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/kissimmee/tohoqua/cottages-collection/autumn
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/kissimmee/tohoqua/cottages-collection/sierra
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/kissimmee/tohoqua/estates-collection/bourne-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/kissimmee/tohoqua/estates-collection/eastham-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/kissimmee/tohoqua/estates-collection/peabody
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/kissimmee/tohoqua/estates-collection/simmitano
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/groveland/trinity-lakes/estate-collection/allentown
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/groveland/trinity-lakes/estate-collection/dover
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/groveland/trinity-lakes/estate-collection/freedom
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/groveland/trinity-lakes/estate-collection/providence
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/groveland/trinity-lakes/executive-collection/bonita-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/groveland/trinity-lakes/executive-collection/independence
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/groveland/trinity-lakes/executive-collection/inverness-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/groveland/trinity-lakes/executive-collection/newcastle
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/groveland/trinity-lakes/executive-collection/peabody
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/clermont/wellness-ridge/cottage-collection/cascade
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/clermont/wellness-ridge/estates-collection/independence
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/clermont/wellness-ridge/legacy-collection/columbia
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/clermont/wellness-ridge/manor-collection/delray
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/clermont/wellness-ridge/manor-collection/rio
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/clermont/wellness-ridge/overlook-townhomes/amalfi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/clermont/wellness-ridge/overlook-townhomes/minori
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/clermont/wellness-ridge/trail-townhomes/montara
Future release,,,,,,,https://www.lennar.com/new-homes/florida/orlando/clermont/wellness-ridge/trail-townhomes/wilshire
