Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Coming soon,Low $600K,3.0,2.0,1862.0,"14564 110th Avenue N, Dayton, MN",Buckingham in Sundance Greens,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/dayton/sundance-greens/lifestyle-villa-collection/buckingham/22151546907
Coming soon,Low $600K,3.0,2.0,1862.0,"10928 Harbor Lane N, Dayton, MN",Buckingham in Sundance Greens,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/dayton/sundance-greens/lifestyle-villa-collection/buckingham/22151546218
Coming soon,Mid $600K,4.0,3.0,2692.0,"19945 64th Avenue, Corcoran, MN",Lewis in Tavera,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/corcoran/tavera/discovery-collection/lewis/20793542402
Coming soon,Mid $700K,4.0,3.0,2697.0,"6446 Tamarack Lane, Corcoran, MN",Taylor in Tavera,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/corcoran/tavera/landmark-collection/taylor/20794542204
Coming soon,High $700K,4.0,4.0,3328.0,"6454 Tamarack Lane, Corcoran, MN",Washburn in Tavera,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/corcoran/tavera/landmark-collection/washburn/20794542203
Coming soon,Low $800K,4.0,4.0,3436.0,"6429 Tamarack Lane, Corcoran, MN",Snelling in Tavera,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/corcoran/tavera/landmark-collection/snelling/20794542105
Coming soon,High $700K,4.0,4.0,3026.0,"6462 Tamarack Lane, Corcoran, MN",Summit in Tavera,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/corcoran/tavera/landmark-collection/summit/20794542202
Coming soon,Low $500K,3.0,3.0,1773.0,"1911 Arbor Lane, Carver, MN",Foster in Timber Creek,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/carver/timber-creek/heritage-collection/foster/22138541215
Coming soon,High $400K,3.0,3.0,1773.0,"1907 Arbor Lane, Carver, MN",Foster in Timber Creek,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/carver/timber-creek/heritage-collection/foster/22138541217
Coming soon,Low $500K,4.0,2.5,2185.0,"504 Waterford Place, Waconia, MN",Bristol in Waterford,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/waconia/waterford/discovery-collection/bristol/22136546233
Coming soon,Mid $500K,4.0,2.5,2439.0,"508 Waterford Place, Waconia, MN",Springfield in Waterford,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/waconia/waterford/discovery-collection/springfield/22136546232
Coming soon,Low $500K,4.0,3.0,2271.0,"7365 Forest Lane, Lino Lakes, MN",Vanderbilt in Watermark,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/discovery-collection/vanderbilt/20746544101
Coming soon,High $400K,4.0,3.0,2271.0,"7369 Forest Lane, Lino Lakes, MN",Vanderbilt in Watermark,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/discovery-collection/vanderbilt/20746544102
Coming soon,Mid $500K,4.0,3.0,2692.0,"7389 Forest Lane, Lino Lakes, MN",Lewis in Watermark,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/discovery-collection/lewis/20746544107
Coming soon,Low $500K,3.0,3.0,1719.0,"7357 Crane Drive, Lino Lakes, MN",Donovan in Watermark,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/heritage-collection/donovan/20747544402
Coming soon,Mid $400K,3.0,2.0,1582.0,"7356 Crane Drive, Lino Lakes, MN",Courtland in Watermark,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/heritage-collection/courtland/20747544501
Coming soon,Mid $400K,3.0,2.0,1582.0,"7353 Crane Drive, Lino Lakes, MN",Courtland in Watermark,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/heritage-collection/courtland/20747544401
Coming soon,High $400K,4.0,2.0,2280.0,"7364 Crane Drive, Lino Lakes, MN",Courtland II in Watermark,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/heritage-collection/courtland-ii/20747544503
Coming soon,Mid $400K,4.0,2.0,2280.0,"7377 Crane Drive, Lino Lakes, MN",Courtland II in Watermark,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/heritage-collection/courtland-ii/20747544407
Coming soon,High $600K,4.0,4.0,3029.0,"2149 Watermark Way, Lino Lakes, MN",Summit in Watermark,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/landmark-collection/summit/20748544319
Coming soon,High $500K,4.0,3.0,2692.0,"2149 Johanna Circle, Lino Lakes, MN",Lewis in Watermark,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/landmark-collection/lewis/20748543545
Coming soon,Low $400K,3.0,2.0,1582.0,"11286 Tyler Street NE (M), Blaine, MN",Courtland in Wicklow Cove,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/blaine/wicklow-cove/courtland/20782541109
Coming soon,Low $500K,3.0,2.0,1734.0,"7625 Upper 38th St. N., Oakdale, MN",Salerno in Willowbrooke,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/oakdale/willowbrooke/lifestyle-villa-collection/salerno/22123542510
Coming soon,Mid $500K,4.0,2.5,2439.0,"7481 203rd Street West, Lakeville, MN",Springfield in Cedar Hills,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/cedar-hills/discovery-collection/springfield/20781541302
Coming soon,High $500K,2.0,2.0,1487.0,"20181 Ginseng Way, Lakeville, MN",Corsica in Cedar Hills,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/cedar-hills/lifestyle-villa-collection/corsica/20780542106
Coming soon,High $400K,3.0,2.0,1920.0,"6689 91st Street S., Cottage Grove, MN",Danbury in Summers Landing West,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/summers-landing-west/heritage-collection/danbury/20778544737
Coming soon,High $500K,3.0,2.0,1862.0,"8359 61st Street S, Cottage Grove, MN",Buckingham in Calarosa,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/calarosa/lifestyle-villa-collection/buckingham/20735545203
Coming soon,Low $700K,4.0,2.5,2439.0,"6394 Agate Trail, Inver Grove Heights, MN",Springfield in Enclave at Settler's Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/inver-grove-heights/enclave-at-settlers-ridge/springfield/20779542221
Coming soon,Low $400K,3.0,2.5,1831.0,"6475 Inspire Cir. S, Cottage Grove, MN",Taylor in Calarosa,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/calarosa/liberty-collection/taylor/20769545a01
Coming soon,High $400K,3.0,2.0,1734.0,"8367 61st Street S, Cottage Grove, MN",Salerno in Calarosa,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/calarosa/lifestyle-villa-collection/salerno/20735545204
Coming soon,Low $500K,3.0,2.0,1862.0,"19656 116th Avenue N, Rogers, MN",Buckingham in Laurel Creek,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/laurel-creek/lifestyle-villa-collection/buckingham/20729544101
Coming soon,Low $400K,4.0,3.0,2049.0,"11486 81st Lane NE, Otsego, MN",Cascade in Hunter Hills,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/otsego/hunter-hills/venture-collection/cascade/22121542203
Coming soon,High $500K,4.0,2.5,2692.0,"6005 Inspire Avenue S, Cottage Grove, MN",Lewis in Calarosa,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/calarosa/discovery-collection/lewis/20733546401
Coming soon,High $400K,3.0,3.0,1881.0,"10820 Ithaca Lane N, Dayton, MN",Acadia in Sundance Greens,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/dayton/sundance-greens/venture-collection/acadia/20775543404
Coming soon,Low $600K,4.0,2.5,2480.0,"6008 Inskip Avenue S, Cottage Grove, MN",Sinclair in Calarosa,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/calarosa/discovery-collection/sinclair/20733546218
Coming soon,High $500K,3.0,2.0,1734.0,"20177 Ginseng Way, Lakeville, MN",Salerno in Cedar Hills,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/cedar-hills/lifestyle-villa-collection/salerno/20780542105
Coming soon,High $500K,4.0,3.0,2692.0,"2137 Johanna Circle, Lino Lakes, MN",Lewis in Watermark,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/landmark-collection/lewis/20748543542
Coming soon,Low $600K,4.0,3.0,2682.0,"2138 Johanna Circle, Lino Lakes, MN",Taylor in Watermark,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/landmark-collection/taylor/20748543533
Coming soon,High $500K,4.0,3.5,2786.0,"5045 RANDOLPH AVE NE, Otsego, MN",McKinley in River Pointe,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/otsego/river-pointe/the-highlands-of-river-pointe/mckinley/17186542914
Coming soon,Mid $500K,4.0,2.5,2692.0,"5019 RAMSLUND AVE NE, Otsego, MN",Lewis in River Pointe,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/otsego/river-pointe/the-highlands-of-river-pointe/lewis/17186542815
Future release,From $503K,3.0,3.0,1773.0,N/A,Foster in Avonlea,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/avonlea/the-grove-at-avonlea/foster
Future release,From $487K,3.0,3.0,1719.0,N/A,Donovan in Avonlea,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/avonlea/the-grove-at-avonlea/donovan
Future release,From $479K,2.0,2.0,1582.0,N/A,Carlisle in Avonlea,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/avonlea/the-grove-at-avonlea/carlisle
Future release,From $470K,3.0,2.0,1582.0,N/A,Courtland in Avonlea,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/avonlea/the-grove-at-avonlea/courtland
Future release,From $527K,3.0,2.0,1920.0,N/A,Clearwater in Avonlea,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/avonlea/the-grove-at-avonlea/clearwater
Future release,From $483K,4.0,2.0,2280.0,N/A,Courtland II in Avonlea,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/avonlea/the-grove-at-avonlea/courtland-ii
Future release,From $539K,4.0,3.0,2439.0,N/A,Springfield in Avonlea,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/avonlea/the-grove-at-avonlea/springfield
Future release,From $513K,4.0,2.5,2148.0,N/A,Columbus in Bridlewood Farms,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/bridlewood-farms/discovery-collection/columbus
Future release,From $516K,4.0,2.5,2271.0,N/A,Vanderbilt in Bridlewood Farms,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/bridlewood-farms/discovery-collection/vanderbilt
Future release,From $550K,4.0,2.5,2439.0,N/A,Springfield in Bridlewood Farms,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/bridlewood-farms/discovery-collection/springfield
Future release,From $590K,4.0,2.5,2468.0,N/A,Sinclair in Bridlewood Farms,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/bridlewood-farms/landmark-collection/sinclair
Future release,From $605K,4.0,2.5,2660.0,N/A,Taylor in Bridlewood Farms,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/bridlewood-farms/landmark-collection/taylor
Future release,From $664K,4.0,3.5,3029.0,N/A,Summit in Bridlewood Farms,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/bridlewood-farms/landmark-collection/summit
Future release,From $696K,5.0,4.5,3223.0,N/A,Independence in Bridlewood Farms,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/bridlewood-farms/landmark-collection/independence
Future release,From $587K,3.0,2.0,1920.0,N/A,Clearwater in Bridlewood Farms,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/bridlewood-farms/landmark-collection/clearwater
Future release,From $574K,4.0,3.5,3029.0,N/A,Summit in Calarosa,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/calarosa/discovery-collection/summit
Future release,From $507K,3.0,2.0,1920.0,N/A,Clearwater in Calarosa,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/calarosa/discovery-collection/clearwater
Future release,From $360K,3.0,2.5,1719.0,N/A,Raleigh in Calarosa,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/calarosa/liberty-collection/raleigh
Future release,From $362K,3.0,2.5,1777.0,N/A,St.Clair in Calarosa,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/calarosa/liberty-collection/stclair
Future release,From $425K,2.0,2.0,1585.0,N/A,Brighton in Calarosa,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/calarosa/lifestyle-villa-collection/brighton
Future release,From $410K,2.0,2.0,1487.0,N/A,Corsica in Calarosa,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/calarosa/lifestyle-villa-collection/corsica
Future release,From $416K,2.0,2.0,1517.0,N/A,Florence in Calarosa,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/calarosa/lifestyle-villa-collection/florence
Future release,Coming soon,4.0,3.5,2786.0,N/A,McKinley in Caslano,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/caslano/mckinley
Future release,Coming soon,4.0,2.5,2469.0,N/A,Sinclair in Caslano,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/caslano/sinclair
Future release,Coming soon,4.0,4.0,3328.0,N/A,Washburn in Caslano,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/caslano/washburn
Future release,Coming soon,4.0,3.5,3436.0,N/A,Snelling in Caslano,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/caslano/snelling
Future release,Coming soon,4.0,3.5,3026.0,N/A,Summit in Caslano,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/caslano/summit
Future release,Coming soon,4.0,2.5,2692.0,N/A,Lewis in Caslano,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/caslano/lewis
Future release,Coming soon,3.0,2.0,1920.0,N/A,Clearwater in Caslano,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/caslano/clearwater
Future release,From $518K,3.0,2.0,1920.0,N/A,Clearwater in Cedar Hills,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/cedar-hills/discovery-collection/clearwater
Future release,From $565K,4.0,3.5,2786.0,N/A,McKinley in Cedar Hills,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/cedar-hills/discovery-collection/mckinley
Future release,From $494K,4.0,2.5,2148.0,N/A,Columbus in Cedar Hills,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/cedar-hills/discovery-collection/columbus
Future release,From $422K,2.0,2.0,1585.0,N/A,Brighton in Cedar Hills,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/cedar-hills/lifestyle-villa-collection/brighton
Future release,From $447K,3.0,2.0,1724.0,N/A,Lisbon in Cedar Hills,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/cedar-hills/lifestyle-villa-collection/lisbon
Future release,Coming soon,3.0,2.5,1719.0,N/A,Richmond in East Pointe,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/east-pointe/liberty-collection/richmond
Future release,Coming soon,3.0,2.5,1774.0,N/A,St. Croix in East Pointe,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/east-pointe/liberty-collection/st-croix
Future release,Coming soon,3.0,2.5,1831.0,N/A,Taylor in East Pointe,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/east-pointe/liberty-collection/taylor
Future release,Coming soon,3.0,2.5,1719.0,N/A,Raleigh in East Pointe,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/east-pointe/liberty-collection/raleigh
Future release,Coming soon,3.0,2.5,1777.0,N/A,St.Clair in East Pointe,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/east-pointe/liberty-collection/stclair
Future release,Coming soon,4.0,2.5,1830.0,N/A,Biscayne in East Pointe,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/east-pointe/venture-collection/biscayne
Future release,Coming soon,4.0,2.5,2049.0,N/A,Cascade in East Pointe,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/east-pointe/venture-collection/cascade
Future release,Coming soon,4.0,3.0,2505.0,N/A,Sequoia in East Pointe,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/east-pointe/venture-collection/sequoia
Future release,Coming soon,4.0,2.5,1946.0,N/A,Glacier in East Pointe,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/east-pointe/venture-collection/glacier
Future release,Coming soon,4.0,2.5,1976.0,N/A,Carlsbad in East Pointe,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/east-pointe/venture-collection/carlsbad
Future release,From $538K,4.0,3.5,2786.0,N/A,McKinley in Edgewater,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/dayton/edgewater/discovery-collection/mckinley
Future release,From $492K,3.0,2.0,1920.0,N/A,Clearwater in Edgewater,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/dayton/edgewater/discovery-collection/clearwater
Future release,From $446K,3.0,2.5,1719.0,N/A,Donovan in Edgewater,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/dayton/edgewater/heritage-collection/donovan
Future release,From $418K,4.0,2.0,1821.0,N/A,Alden II in Edgewater,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/dayton/edgewater/heritage-collection/alden-ii
Future release,From $699K,4.0,3.5,3436.0,N/A,Snelling in Enclave at Settler's Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/inver-grove-heights/enclave-at-settlers-ridge/snelling
Future release,From $713K,5.0,4.5,3200.0,N/A,Independence in Enclave at Settler's Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/inver-grove-heights/enclave-at-settlers-ridge/independence
Future release,From $619K,3.0,2.0,1920.0,N/A,Clearwater in Enclave at Settler's Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/inver-grove-heights/enclave-at-settlers-ridge/clearwater
Future release,From $652K,4.0,3.5,2786.0,N/A,McKinley in Enclave at Settler's Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/inver-grove-heights/enclave-at-settlers-ridge/mckinley
Future release,From $609K,4.0,3.5,3328.0,N/A,Washburn in Fields of Winslow Cove,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/andover/fields-of-winslow-cove/washburn
Future release,From $532K,3.0,2.0,1920.0,N/A,Clearwater in Fields of Winslow Cove,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/andover/fields-of-winslow-cove/clearwater
Future release,From $470K,3.0,2.0,1920.0,N/A,Clearwater in Fieldstone Passage,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/saint-michael/fieldstone-passage/discovery-collection/clearwater
Future release,From $442K,4.0,2.5,2148.0,N/A,Columbus in Fieldstone Passage,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/saint-michael/fieldstone-passage/discovery-collection/columbus
Future release,From $555K,4.0,4.0,3328.0,N/A,Washburn in Fieldstone Passage,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/saint-michael/fieldstone-passage/discovery-collection/washburn
Future release,From $391K,4.0,2.0,1821.0,N/A,Alden II in Fieldstone Passage,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/saint-michael/fieldstone-passage/heritage-collection/alden-ii
Future release,From $420K,3.0,2.5,1719.0,N/A,Donovan in Highland Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/delano/highland-ridge/donovan
Future release,From $423K,3.0,2.5,1773.0,N/A,Foster in Highland Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/delano/highland-ridge/foster
Future release,From $397K,3.0,2.0,1582.0,N/A,Courtland in Highland Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/delano/highland-ridge/courtland
Future release,From $413K,2.0,2.0,1582.0,N/A,Carlisle in Highland Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/delano/highland-ridge/carlisle
Future release,From $432K,3.0,2.0,1920.0,N/A,Danbury in Highland Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/delano/highland-ridge/danbury
Future release,From $451K,4.0,2.5,2148.0,N/A,Columbus in Highland Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/delano/highland-ridge/columbus
Future release,From $446K,4.0,2.5,2271.0,N/A,Vanderbilt in Highland Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/delano/highland-ridge/vanderbilt
Future release,From $462K,3.0,2.0,1920.0,N/A,Clearwater in Highland Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/delano/highland-ridge/clearwater
Future release,Coming soon,4.0,3.5,3436.0,N/A,Snelling in Highlands at Settlers Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/inver-grove-heights/highlands-at-settlers-ridge/snelling
Future release,Coming soon,4.0,4.0,3328.0,N/A,Washburn in Highlands at Settlers Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/inver-grove-heights/highlands-at-settlers-ridge/washburn
Future release,Coming soon,4.0,3.5,3026.0,N/A,Summit in Highlands at Settlers Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/inver-grove-heights/highlands-at-settlers-ridge/summit
Future release,Coming soon,4.0,2.5,2692.0,N/A,Lewis in Highlands at Settlers Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/inver-grove-heights/highlands-at-settlers-ridge/lewis
Future release,Coming soon,3.0,2.0,1920.0,N/A,Clearwater in Highlands at Settlers Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/inver-grove-heights/highlands-at-settlers-ridge/clearwater
Future release,Coming soon,4.0,2.5,2439.0,N/A,Springfield in Highlands at Settlers Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/inver-grove-heights/highlands-at-settlers-ridge/springfield
Future release,Coming soon,4.0,3.5,2786.0,N/A,McKinley in Highlands at Settlers Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/inver-grove-heights/highlands-at-settlers-ridge/mckinley
Future release,From $551K,4.0,4.0,3328.0,N/A,Washburn in Hunter Hills,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/otsego/hunter-hills/discovery-collection/washburn
Future release,From $575K,5.0,5.0,3200.0,N/A,Independence in Hunter Hills,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/otsego/hunter-hills/discovery-collection/independence
Future release,From $466K,3.0,2.0,1920.0,N/A,Clearwater in Hunter Hills,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/otsego/hunter-hills/discovery-collection/clearwater
Future release,COMING SOON,4.0,3.0,2439.0,N/A,Springfield in Hunter Hills,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/otsego/hunter-hills/discovery-collection/springfield
Future release,From $546K,4.0,2.5,2682.0,N/A,Taylor in Laketown,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/victoria/laketown/landmark-collection/taylor
Future release,From $533K,4.0,2.5,2469.0,N/A,Sinclair in Laketown,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/victoria/laketown/landmark-collection/sinclair
Future release,From $622K,4.0,3.5,3436.0,N/A,Snelling in Laketown,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/victoria/laketown/landmark-collection/snelling
Future release,From $638K,5.0,4.5,3200.0,N/A,Independence in Laketown,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/victoria/laketown/landmark-collection/independence
Future release,From $529K,3.0,2.0,1920.0,N/A,Clearwater in Laketown,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/victoria/laketown/landmark-collection/clearwater
Future release,From $517K,4.0,2.5,2185.0,N/A,Bristol in Laketown,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/victoria/laketown/landmark-collection/bristol
Future release,From $531K,3.0,2.0,1920.0,N/A,Clearwater in Laurel Creek,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/laurel-creek/discovery-collection/clearwater
Future release,From $503K,4.0,2.5,2148.0,N/A,Columbus in Laurel Creek,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/laurel-creek/discovery-collection/columbus
Future release,From $515K,4.0,2.5,2271.0,N/A,Vanderbilt in Laurel Creek,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/laurel-creek/discovery-collection/vanderbilt
Future release,From $641K,5.0,4.5,3200.0,N/A,Independence in Laurel Creek,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/laurel-creek/discovery-collection/independence
Future release,From $434K,2.0,2.0,1487.0,N/A,Corsica in Laurel Creek,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/laurel-creek/lifestyle-villa-collection/corsica
Future release,From $440K,2.0,2.0,1517.0,N/A,Florence in Laurel Creek,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/laurel-creek/lifestyle-villa-collection/florence
Future release,From $462K,3.0,2.0,1724.0,N/A,Lisbon in Laurel Creek,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/laurel-creek/lifestyle-villa-collection/lisbon
Future release,From $453K,3.0,2.0,1734.0,N/A,Salerno in Laurel Creek,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/laurel-creek/lifestyle-villa-collection/salerno
Future release,From $429K,3.0,2.5,1719.0,N/A,Donovan in Lexington Cove,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/blaine/lexington-cove/heritage-collection/donovan
Future release,From $406K,4.0,2.0,1821.0,N/A,Alden II in Lexington Cove,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/blaine/lexington-cove/heritage-collection/alden-ii
Future release,From $427K,4.0,2.0,2280.0,N/A,Courtland II in Lexington Cove,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/blaine/lexington-cove/heritage-collection/courtland-ii
Future release,From $542K,4.0,3.0,2692.0,N/A,Lewis in Meadow Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rosemount/meadow-ridge/lewis
Future release,From $627K,4.0,4.0,3328.0,N/A,Washburn in Meadow Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rosemount/meadow-ridge/washburn
Future release,From $537K,3.0,2.0,1920.0,N/A,Clearwater in Meadow Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rosemount/meadow-ridge/clearwater
Future release,From $575K,4.0,3.5,2786.0,N/A,McKinley in Meadow Ridge,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rosemount/meadow-ridge/mckinley
Future release,From $499K,3.0,2.0,1920.0,N/A,Danbury in North Meadows,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/blaine/north-meadows/the-reserve-collection/danbury
