Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Move-in ready,"$641,740",4.0,2.5,2541.0,"21301 SW 127 CT, Miami, FL",Hamilton in Verdana Landings,https://www.lennar.com/new-homes/florida/miami/miami/verdana-landings/vistoso-collection/hamilton/9363600106
Move-in ready,"$452,990",3.0,2.5,1828.0,"28636 SW 134 CT, Miami, FL",Lorient in Pine Vista,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/pasadena-collection/lorient/9358601904
Move-in ready,"$405,990",3.0,3.0,1334.0,"12959 SW 233 TER, Miami, FL",Bandol in Siena Reserve,https://www.lennar.com/new-homes/florida/miami/miami/siena-reserve/adora-collection/bandol/9352600804
Move-in ready,"$506,490",3.0,2.5,1419.0,"3300 W 114 TER, Hialeah, FL",Belmar in AquaBella,https://www.lennar.com/new-homes/florida/miami/hialeah/aquabella/the-harbor-collection/belmar/931560r009
Move-in ready,"$415,830",3.0,2.5,1668.0,"13233 SW 286 TER, Miami, FL",Vence in Pine Vista,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/malibu-collection/vence/9359600503
Move-in ready,"$443,775",3.0,2.5,1697.0,"28574 SW 134 CT, Miami, FL",Dijon in Pine Vista,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/pasadena-collection/dijon/9358601803
Move-in ready,"$581,990",4.0,2.5,2532.0,"12916 SW 229 ST, Miami, FL",Lennox in Siena Reserve,https://www.lennar.com/new-homes/florida/miami/miami/siena-reserve/fontaine-collection/lennox/9350600610
Move-in ready,"$425,040",3.0,3.0,1334.0,"28605 SW 132 CT, Miami, FL",Bandol in Pine Vista,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/malibu-collection/bandol/9359600610
Move-in ready,"$426,790",3.0,2.5,1414.0,"28641 SW 132 CT, Miami, FL",Casis in Pine Vista,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/malibu-collection/casis/9359600601
Move-in ready,"$411,790",3.0,2.5,1489.0,"28617 SW 132 CT, Miami, FL",Monte Carlo in Pine Vista,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/malibu-collection/monte-carlo/9359600607
Move-in ready,"$411,790",3.0,2.5,1489.0,"28633 SW 132 CT, Miami, FL",Monte Carlo in Pine Vista,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/malibu-collection/monte-carlo/9359600603
Move-in ready,"$417,740",3.0,2.5,1545.0,"28625 SW 132 CT, Miami, FL",Reserve in Pine Vista,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/malibu-collection/reserve/9359600605
Move-in ready,"$465,040",3.0,2.5,1371.0,"503 NW 203 ST, Miami Gardens, FL",Canyon in Viewpoint at Vista Lago,https://www.lennar.com/new-homes/florida/miami/miami-gardens/viewpoint-at-vista-lago/canyon/9368601103
Move-in ready,"$437,775",3.0,2.5,1697.0,"2662 SE 10 ST, Homestead, FL",Dijon in The Riviera,https://www.lennar.com/new-homes/florida/miami/homestead/the-riviera/rio-collection/dijon/9340605903
Move-in ready,"$446,990",3.0,2.5,1828.0,"2646 SE 10 ST, Homestead, FL",Lorient in The Riviera,https://www.lennar.com/new-homes/florida/miami/homestead/the-riviera/rio-collection/lorient/9340605907
