Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Coming soon,Mid $500K,5.0,4.0,3037.0,"274 Trailing Bluff Way, Garner, NC",Tryon III in Ridgemoor,https://www.lennar.com/new-homes/north-carolina/raleigh/garner/ridgemoor/summit-collection/tryon-iii/19215600118
Coming soon,High $500K,5.0,4.0,3377.0,"1526 Cloverfield Ct, Wake Forest, NC",Edison II w/ 3rd Floor in Rosedale,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/rosedale/classic-collection/edison-ii-w-3rd-floor/19294600021
Coming soon,Low $600K,5.0,4.0,3377.0,"1505 Cloverfield Ct, Wake Forest, NC",Edison II w/ 3rd Floor in Rosedale,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/rosedale/classic-collection/edison-ii-w-3rd-floor/19294600026
Coming soon,Low $600K,5.0,4.0,3454.0,"1509 Cloverfield Ct, Wake Forest, NC",Galvani II in Rosedale,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/rosedale/classic-collection/galvani-ii/19294600027
Coming soon,High $500K,5.0,4.0,3453.0,"1761 Golden Honey Driv, Wake Forest, NC",Galvani II in Rosedale,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/rosedale/classic-collection/galvani-ii/19294600020
Coming soon,Mid $400K,4.0,3.0,2580.0,"1708 Golden Honey Drive, Wake Forest, NC",Somerset III in Rosedale,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/rosedale/sterling-collection/somerset-iii/19293600005
Coming soon,Low $900K,5.0,4.5,3966.0,"105 Alberta Pines Court, Holly Springs, NC",Barrington III in The Mills at Avent Ferry,https://www.lennar.com/new-homes/north-carolina/raleigh/holly-springs/the-mills-at-avent-ferry/barrington-iii/19234600104
Coming soon,Mid $300K,3.0,3.5,1804.0,"2704 Chert Lane, Raleigh, NC",Manteo II in Trace at Olde Towne,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/capitol-collection/manteo-ii/19283600524
Coming soon,Mid $300K,3.0,3.5,1733.0,"2708 Chert Lane, Raleigh, NC",Manteo II in Trace at Olde Towne,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/capitol-collection/manteo-ii/19283600526
Coming soon,Mid $300K,3.0,3.5,1794.0,"2716 Chert Lane, Raleigh, NC",Manteo II in Trace at Olde Towne,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/capitol-collection/manteo-ii/19283600528
Coming soon,Mid $300K,3.0,3.5,1733.0,"2529 Kasota Lane, Raleigh, NC",Manteo II in Trace at Olde Towne,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/capitol-collection/manteo-ii/19283600542
Coming soon,Mid $300K,3.0,3.5,1744.0,"2533 Kasota Lane, Raleigh, NC",Manteo II in Trace at Olde Towne,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/capitol-collection/manteo-ii/19283600540
Coming soon,High $200K,2.0,2.5,1370.0,"2452 Tonoloway Drive, Raleigh, NC",Meredith in Trace at Olde Towne,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/village-collection/meredith/19286600313
Coming soon,Low $300K,3.0,2.5,1685.0,"2430 Tonoloway Drive, Raleigh, NC",Carlisle in Trace at Olde Towne,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/village-collection/carlisle/19286600304
Coming soon,Low $300K,3.0,2.5,1685.0,"2440 Tonoloway Drive, Raleigh, NC",Carlisle in Trace at Olde Towne,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/village-collection/carlisle/19286600308
Coming soon,Low $300K,3.0,2.5,1685.0,"2446 Tonoloway Drive, Raleigh, NC",Carlisle in Trace at Olde Towne,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/village-collection/carlisle/19286600311
Future release,From $409K,3.0,2.0,2025.0,N/A,Scottsdale in 5401 North,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/5401-north/cottage-collection/scottsdale
Future release,From $429K,3.0,2.0,2411.0,N/A,Tinsley in 5401 North,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/5401-north/cottage-collection/tinsley
Future release,From $460K,4.0,3.0,2581.0,N/A,Somerset III in 5401 North,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/5401-north/sterling-collection/somerset-iii
Future release,From $439K,2.0,2.0,2096.0,N/A,Ansley in Auburn Village,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/auburn-village/garnet-collection/ansley
Future release,From $438K,3.0,2.0,2082.0,N/A,Dover II in Auburn Village,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/auburn-village/garnet-collection/dover-ii
Future release,From $304K,3.0,3.0,1695.0,N/A,Morehead II in Devon Square,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/capitol-collection/morehead-ii
Future release,From $359K,3.0,2.0,1967.0,N/A,Sinclair in Devon Square,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/cottage-collection/sinclair
Future release,From $371K,4.0,3.0,2107.0,N/A,Walker II in Devon Square,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/cottage-collection/walker-ii
Future release,From $371K,4.0,3.0,2139.0,N/A,Waterbury in Devon Square,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/cottage-collection/waterbury
Future release,From $394K,4.0,3.0,2562.0,N/A,Virginia in Devon Square,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/cottage-collection/virginia
Future release,From $559K,3.0,2.0,2096.0,N/A,Dover II in Fendol Farms,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/fendol-farms/manors-collection/dover-ii
Future release,From $619K,3.0,2.0,2475.0,N/A,Garland II in Fendol Farms,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/fendol-farms/manors-collection/garland-ii
Future release,From $490K,2.0,2.0,1873.0,N/A,Harley in Fendol Farms,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/fendol-farms/residences-collection/harley
Future release,From $480K,2.0,2.0,1800.0,N/A,Bliss II in Fendol Farms,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/fendol-farms/residences-collection/bliss-ii
Future release,From $518K,3.0,2.0,2082.0,N/A,Dover II in Fendol Farms,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/fendol-farms/residences-collection/dover-ii
Future release,From $450K,2.0,2.0,1551.0,N/A,Catalina II in Fendol Farms,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/fendol-farms/residences-collection/catalina-ii
Future release,From $490K,2.0,2.0,1873.0,N/A,Harley in Fendol Farms,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/fendol-farms/residences-ii-collection/harley
Future release,From $480K,2.0,2.0,1800.0,N/A,Bliss II in Fendol Farms,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/fendol-farms/residences-ii-collection/bliss-ii
Future release,From $518K,3.0,2.5,2082.0,N/A,Dover II in Fendol Farms,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/fendol-farms/residences-ii-collection/dover-ii
Future release,From $450K,2.0,2.0,1551.0,N/A,Catalina II in Fendol Farms,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/fendol-farms/residences-ii-collection/catalina-ii
Future release,From $388K,2.0,2.0,1517.0,N/A,Alexis in Fendol Farms,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/fendol-farms/terraces-collection/alexis
Future release,From $382K,2.0,2.0,1539.0,N/A,Colby in Fendol Farms,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/fendol-farms/terraces-collection/colby
Future release,From $542K,5.0,4.0,3037.0,N/A,Tryon III in Geneva,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/geneva/classic-collection/tryon-iii
Future release,From $408K,3.0,2.0,1867.0,N/A,Oakley in Geneva,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/geneva/hanover-collection/oakley
Future release,From $567K,4.0,3.0,2271.0,N/A,Dawson in James Grove,https://www.lennar.com/new-homes/north-carolina/raleigh/cary/james-grove/emory-collection/dawson
Future release,From $616K,4.0,3.0,2359.0,N/A,Delaney End in James Grove,https://www.lennar.com/new-homes/north-carolina/raleigh/cary/james-grove/emory-collection/delaney-end
Future release,From $542K,5.0,4.0,3037.0,N/A,Tryon III in Meadowbrook,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/meadowbrook/highland-collection/tryon-iii
Future release,From $557K,4.0,3.0,3210.0,N/A,Hastings III in Meadowbrook,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/meadowbrook/highland-collection/hastings-iii
Future release,From $522K,4.0,3.0,2945.0,N/A,Huntley in Meadowbrook,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/meadowbrook/highland-collection/huntley
Future release,From $444K,3.0,2.0,1821.0,N/A,Clayton III in Meadowbrook,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/meadowbrook/summit-collection/clayton-iii
Future release,From $524K,4.0,3.0,2945.0,N/A,Huntley in Meadowbrook,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/meadowbrook/summit-collection/huntley
Future release,From $844K,5.0,4.0,3164.0,N/A,Eastman III in Ridgefield Place,https://www.lennar.com/new-homes/north-carolina/raleigh/cary/ridgefield-place/eastman-iii
Future release,From $808K,5.0,4.0,3388.0,N/A,Monaco II in Ridgefield Place,https://www.lennar.com/new-homes/north-carolina/raleigh/cary/ridgefield-place/monaco-ii
Future release,From $894K,5.0,4.0,3453.0,N/A,Galvani II in Ridgefield Place,https://www.lennar.com/new-homes/north-carolina/raleigh/cary/ridgefield-place/galvani-ii
Future release,From $574K,5.0,4.0,3351.0,N/A,Edison II w/ 3rd Floor in Ridgemoor,https://www.lennar.com/new-homes/north-carolina/raleigh/garner/ridgemoor/classic-collection/edison-ii-w-3rd-floor
Future release,From $459K,4.0,3.0,2325.0,N/A,Clayton III in Ridgemoor,https://www.lennar.com/new-homes/north-carolina/raleigh/garner/ridgemoor/summit-collection/clayton-iii
Future release,From $524K,5.0,4.0,3166.0,N/A,Eastman III in Rosedale,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/rosedale/classic-collection/eastman-iii
Future release,From $521K,3.0,2.0,1967.0,N/A,Sinclair in Smith Farm,https://www.lennar.com/new-homes/north-carolina/raleigh/apex/smith-farm/cottage-collection/sinclair
Future release,From $535K,4.0,3.0,2107.0,N/A,Walker II in Smith Farm,https://www.lennar.com/new-homes/north-carolina/raleigh/apex/smith-farm/cottage-collection/walker-ii
Future release,From $547K,3.0,2.0,2380.0,N/A,Thompson II in Smith Farm,https://www.lennar.com/new-homes/north-carolina/raleigh/apex/smith-farm/cottage-collection/thompson-ii
Future release,From $565K,4.0,3.0,2539.0,N/A,Victoria II in Smith Farm,https://www.lennar.com/new-homes/north-carolina/raleigh/apex/smith-farm/cottage-collection/victoria-ii
Future release,From $561K,3.0,2.0,1967.0,N/A,Sinclair in Smith Farm,https://www.lennar.com/new-homes/north-carolina/raleigh/apex/smith-farm/cottage-ii-collection/sinclair
Future release,From $575K,4.0,3.0,2107.0,N/A,Walker II in Smith Farm,https://www.lennar.com/new-homes/north-carolina/raleigh/apex/smith-farm/cottage-ii-collection/walker-ii
Future release,From $587K,3.0,2.0,2380.0,N/A,Thompson II in Smith Farm,https://www.lennar.com/new-homes/north-carolina/raleigh/apex/smith-farm/cottage-ii-collection/thompson-ii
Future release,From $605K,4.0,3.0,2539.0,N/A,Victoria II in Smith Farm,https://www.lennar.com/new-homes/north-carolina/raleigh/apex/smith-farm/cottage-ii-collection/victoria-ii
Future release,From $753K,5.0,3.0,2866.0,N/A,Edison II in Smith Farm,https://www.lennar.com/new-homes/north-carolina/raleigh/apex/smith-farm/farmhouse-collection/edison-ii
Future release,From $795K,5.0,4.0,3388.0,N/A,Monaco II in Smith Farm,https://www.lennar.com/new-homes/north-carolina/raleigh/apex/smith-farm/farmhouse-collection/monaco-ii
Future release,From $821K,5.0,4.0,3453.0,N/A,Galvani II in Smith Farm,https://www.lennar.com/new-homes/north-carolina/raleigh/apex/smith-farm/farmhouse-collection/galvani-ii
Future release,From $877K,5.0,4.5,4057.0,N/A,Valencia II in Smith Farm,https://www.lennar.com/new-homes/north-carolina/raleigh/apex/smith-farm/farmhouse-collection/valencia-ii
Future release,From $829K,5.0,4.0,3164.0,N/A,Eastman III in Smith Farm,https://www.lennar.com/new-homes/north-carolina/raleigh/apex/smith-farm/farmhouse-collection/eastman-iii
Future release,From $502K,4.0,3.0,2850.0,N/A,Graham in Tryon,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/tryon/classic-collection/graham
Future release,From $534K,5.0,4.0,3006.0,N/A,Dalton in Tryon,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/tryon/classic-collection/dalton
Future release,From $556K,5.0,4.0,3164.0,N/A,Eastman III in Tryon,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/tryon/classic-collection/eastman-iii
Future release,Coming Soon,3.0,2.5,1805.0,N/A,Carson II in Trace at Olde Towne,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/ardmore-collection/carson-ii
Future release,Coming Soon,3.0,2.5,1924.0,N/A,Coleman in Trace at Olde Towne,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/ardmore-collection/coleman
Future release,From $399K,4.0,3.0,2427.0,N/A,Dylan in Trace at Olde Towne,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/venture-collection/dylan
Future release,From $359K,3.0,2.5,1931.0,N/A,Sutton in Trace at Olde Towne,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/venture-collection/sutton
