Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Under construction,"$539,535",4.0,2.5,2447.0,"TBD 150 Tallulah Trail, Sharpsburg, GA",Sinclair in Twelve Parks,https://www.lennar.comclass=
Under construction,"$532,535",4.0,2.5,2413.0,"TBD 172 Tallulah Trail, Sharpsburg, GA",Sinclair in Twelve Parks,https://www.lennar.comclass=
Under construction,"$419,300",3.0,3.5,2265.0,"37 Constitution Ave, Pendergrass, GA",Murphy in Towns at Glenn Abby,https://www.lennar.comclass=
Under construction,"$518,035",4.0,2.5,2249.0,"TBD 175 Tallulah Trail, Sharpsburg, GA",Bristol in Twelve Parks,https://www.lennar.comclass=
Under construction,"$448,800",3.0,3.0,2552.0,"235 Andalusa Court, Dallas, GA",Sullivan in The Park at Ansleigh Farms,https://www.lennar.comclass=
Under construction,"$362,900",3.0,2.5,1455.0,"242 Banner Rd, Pendergrass, GA",Randall in Towns at Glenn Abby,https://www.lennar.comclass=
Under construction,"$543,035",4.0,2.5,2447.0,"TBD 177 Tallulah Trail, Sharpsburg, GA",Sinclair in Twelve Parks,https://www.lennar.comclass=
Under construction,"$570,400",3.0,2.0,2130.0,"TBD 131 Black Rock Ridge, Sharpsburg, GA",Denton in Twelve Parks,https://www.lennar.comclass=
Under construction,"$518,400",3.0,2.0,2241.0,"TBD 129 Black Rock Ridge, Sharpsburg, GA",Grayson in Twelve Parks,https://www.lennar.comclass=
Under construction,"$559,035",5.0,3.5,2983.0,"TBD 178 Tallulah Trail, Sharpsburg, GA",Fairmont in Twelve Parks,https://www.lennar.comclass=
Coming soon,Low $500K,4.0,4.0,2534.0,"78 Airmont Drive, Sharpsburg, GA",Camden in Candleberry Place,https://www.lennar.comclass=
Coming soon,High $400K,4.0,3.0,2057.0,"50 Airmont Drive, Sharpsburg, GA",Savannah in Candleberry Place,https://www.lennar.comclass=
Coming soon,High $300K,3.0,2.5,1831.0,"68 Mission Blvd, Pendergrass, GA",Smyrna in Towns at Glenn Abby,https://www.lennar.comclass=
Coming soon,Low $400K,3.0,2.5,1846.0,"76 Mission Blvd, Pendergrass, GA",Smyrna in Towns at Glenn Abby,https://www.lennar.comclass=
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/grayson/aspen-grove/briarwood
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/grayson/aspen-grove/brunswick
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/grayson/aspen-grove/camden
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/grayson/aspen-grove/crestwood
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/grayson/aspen-grove/fairfield
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/sharpsburg/candleberry-place/newport
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/cumming/hawkins-manor/avalon
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/cumming/hawkins-manor/avalon-w-basement
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/cumming/hawkins-manor/azalea
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/cumming/hawkins-manor/azalea-w-basement
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/cumming/hawkins-manor/magnolia
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/cumming/hawkins-manor/magnolia-w-basement
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/cumming/hawkins-manor/wilmington
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/cumming/hawkins-manor/wilmington-w-basement
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/marietta/haygood-meadow/avalon
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/marietta/haygood-meadow/azalea
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/marietta/haygood-meadow/magnolia
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/marietta/haygood-meadow/wilmington
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/hampton/heritage-point/boston
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/hampton/heritage-point/columbia
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/hampton/heritage-point/providence
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/hampton/heritage-point/richmond
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/canton/hickory-bluffs/crestwood
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/canton/hickory-bluffs/fairfield
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/douglasville/timber-ridge/timber-ridge-50-60/portland
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/douglasville/timber-ridge/timber-ridge-50-60/roswell
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/pendergrass/towns-at-glenn-abby/towns-at-glenn-abby-hawkins/hawkins
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/peachtree-corners/towns-at-peachtree-corners/bethany
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/dallas/victoria-heights/boston-with-basement
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/loganville/westgate/bristol
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/loganville/westgate/everett
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/loganville/westgate/grayson
Future release,,,,,,,https://www.lennar.com/new-homes/georgia/atlanta/loganville/westgate/sinclair
