Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Move-in ready,"$439,990",3.0,2.5,2160.0,"10583 Mt Rainier Pl, White Plains, MD",Lafayette in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/parklands-villas/lafayette/2317365c016
Move-in ready,"$627,040",4.0,2.5,2745.0,"11785 Seamus Heaney Ct, White Plains, MD",Danbury in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/st-charles-single-family/danbury/2317265g063
Move-in ready,"$619,265",3.0,2.5,2230.0,"3994 Katmai St, White Plains, MD",Dover in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/parklands-signature/dover/2318265d014
Under construction,"$389,990",3.0,2.5,1948.0,"6928 Waterbury Place, Bryans Road, MD",Arcadia Rear Load Garage in Bryans Village,https://www.lennar.com/new-homes/maryland/southern-maryland/bryans-road/bryans-village/townhome-collection/arcadia-rear-load-garage/23166660059
Under construction,"$449,490",3.0,2.5,2544.0,"4111 Hatley Place, White Plains, MD",Easton Rear Load Garage in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/st-charles-townhomes/easton-rear-load-garage/2317166a071
Under construction,"$662,840",4.0,3.5,2922.0,"4286 Shakespeare Cir, White Plains, MD",Camelot in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/st-charles-single-family/camelot/2317265g037
Under construction,"$468,495",2.0,2.5,1936.0,"11696 Emily Dickinson Pl, White Plains, MD",Valencia Front Load Garage in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/st-charles-townhomes/valencia-front-load-garage/2317165h092
Under construction,"$444,890",3.0,2.5,2544.0,"4108 Hatley Place, White Plains, MD",Easton Rear Load Garage in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/st-charles-townhomes/easton-rear-load-garage/2317166a056
Under construction,"$449,490",3.0,2.5,2544.0,"4112 Hatley Place, White Plains, MD",Easton Rear Load Garage in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/st-charles-townhomes/easton-rear-load-garage/2317166a057
Under construction,"$446,490",3.0,2.5,2544.0,"4118 Hatley Place, White Plains, MD",Easton Rear Load Garage in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/st-charles-townhomes/easton-rear-load-garage/2317166a060
Under construction,"$607,765",3.0,2.5,2202.0,"3978 Katmai St, White Plains, MD",Dover in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/parklands-signature/dover/2318266d018
Under construction,"$649,340",4.0,2.5,2745.0,"4246 Shakespeare Cir, White Plains, MD",Danbury in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/st-charles-single-family/danbury/2317265g030
Under construction,"$569,490",3.0,2.5,2202.0,"4045 Zion St, White Plains, MD",Dover in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/parklands-signature/dover/2318266a011
Under construction,"$623,190",4.0,2.5,2408.0,"4305 Shakespeare Cir, White Plains, MD",Portfield in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/st-charles-single-family/portfield/2317265g050
Under construction,"$434,990",3.0,2.5,2195.0,"10579 Mt Rainier Pl, White Plains, MD",Jefferson in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/parklands-villas/jefferson/2317366c017
Under construction,"$415,990",3.0,2.5,2172.0,"10577 Mt Rainier Pl, White Plains, MD",Lafayette in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/parklands-villas/lafayette/2317366c018
Under construction,"$429,890",3.0,2.5,2544.0,"4151 Skipton Pl, White Plains, MD",Easton Rear Load Garage in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/st-charles-townhomes/easton-rear-load-garage/2317166a043
Coming soon,High $500K,4.0,2.5,2437.0,"2847 BRIDGEWATER DR, Bryans Road, MD",Galloway in Bryans Village,https://www.lennar.com/new-homes/maryland/southern-maryland/bryans-road/bryans-village/signature-collection/galloway/23165660148
Coming soon,High $500K,3.0,2.5,2202.0,"3989 Katmai St, White Plains, MD",Dover in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/parklands-signature/dover/2318265d001
Coming soon,High $500K,3.0,2.5,2202.0,"3978 Katmai St, White Plains, MD",Dover in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/parklands-signature/dover/2318265d018
Coming soon,Mid $500K,3.0,2.5,2202.0,"3965 Katmai St, White Plains, MD",Dover in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/parklands-signature/dover/2318265d007
Coming soon,High $600K,4.0,2.5,2745.0,"4280 Shakespeare Cir, White Plains, MD",Danbury in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/st-charles-single-family/danbury/2317265g036
Coming soon,Low $400K,3.0,2.5,2544.0,"4163 Brodie Place, White Plains, MD",Easton Rear Load Garage in St. Charles,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/st-charles-townhomes/easton-rear-load-garage/2317166a025
Future release,,,,,,,https://www.lennar.com/new-homes/maryland/southern-maryland/bryans-road/bryans-village/signature-collection/azalea
Future release,,,,,,,https://www.lennar.com/new-homes/maryland/southern-maryland/bryans-road/bryans-village/signature-collection/innisbrook
Future release,,,,,,,https://www.lennar.com/new-homes/maryland/southern-maryland/bryans-road/bryans-village/signature-collection/portfield
Future release,,,,,,,https://www.lennar.com/new-homes/maryland/southern-maryland/bryans-road/bryans-village/townhome-collection/easton-front-load-garage
Future release,,,,,,,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/parklands-signature/canton
Future release,,,,,,,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/parklands-villas/hamlin
Future release,,,,,,,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/st-charles-neo-traditional/beaufort
Future release,,,,,,,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/st-charles-neo-traditional/cumberland
Future release,,,,,,,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/st-charles-neo-traditional/kiawah
Future release,,,,,,,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/st-charles-neo-traditional/seneca
Future release,,,,,,,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/st-charles-single-family/norwood
Future release,,,,,,,https://www.lennar.com/new-homes/maryland/southern-maryland/white-plains/st-charles/st-charles-townhomes/arcadia-front-load-garage
