Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Under construction,"$361,250",3.0,2.5,1939.0,"2332 Chert Lane, Raleigh, NC",Sutton in Trace at Olde Towne,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/venture-collection/sutton/19285600462
Under construction,"$553,180",4.0,3.0,2729.0,"2237 Jollay Street, Durham, NC",Winstead III in Ellis Walk,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/ellis-walk/sterling-collection/winstead-iii/19256600305
Under construction,"$383,835",3.0,3.5,1858.0,"3050 Castle Loch Lane, Durham, NC",Mitchell II in Lochwood,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/lochwood/mitchell-ii/28304600035
Under construction,"$419,460",4.0,3.5,2420.0,"3048 Castle Loch Lane, Durham, NC",Bailey in Lochwood,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/lochwood/bailey/28304600036
Under construction,"$462,515",4.0,3.0,2582.0,"352 Jorpaul Drive, Wake Forest, NC",Virginia in Devon Square,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/cottage-collection/virginia/19250600233
Under construction,"$501,640",5.0,4.0,2881.0,"1624 White Rose Ln, Wake Forest, NC",Nelson in Rosedale,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/rosedale/sterling-collection/nelson/19293600076
Under construction,"$381,835",3.0,3.5,1858.0,"3046 Castle Loch Lane, Durham, NC",Mitchell II in Lochwood,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/lochwood/mitchell-ii/28304600037
Under construction,"$445,035",4.0,3.0,2582.0,"340 Jorpaul Drive, Wake Forest, NC",Virginia in Devon Square,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/cottage-collection/virginia/19250600236
Under construction,"$442,285",4.0,3.0,2562.0,"336 Jorpaul Drive, Wake Forest, NC",Virginia in Devon Square,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/cottage-collection/virginia/19250600237
Under construction,"$416,960",4.0,3.5,2420.0,"3044 Castle Loch Lane, Durham, NC",Bailey in Lochwood,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/lochwood/bailey/28304600038
Under construction,"$414,325",4.0,3.0,2146.0,"324 Natsam Woods Way, Wake Forest, NC",Waterbury in Devon Square,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/cottage-collection/waterbury/19250600194
Under construction,"$325,150",3.0,2.5,1792.0,"202 Ivy Vine Way, Raleigh, NC",Carson II in Edge of Auburn,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/edge-of-auburn/designer-collection/carson-ii/19260600429
Under construction,"$350,670",3.0,2.5,1954.0,"198 Ivy Vine Way, Raleigh, NC",Coleman in Edge of Auburn,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/edge-of-auburn/designer-collection/coleman/19260600428
Under construction,"$426,960",4.0,3.5,2410.0,"3042 Castle Loch Lane, Durham, NC",Bailey in Lochwood,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/lochwood/bailey/28304600039
Under construction,"$490,160",5.0,3.0,2619.0,"137 Hazy Hills Lane, Garner, NC",Landrum III in Ridgemoor,https://www.lennar.com/new-homes/north-carolina/raleigh/garner/ridgemoor/summit-collection/landrum-iii/19215600017
Under construction,"$321,650",3.0,2.5,1792.0,"206 Ivy Vine Way, Raleigh, NC",Carson II in Edge of Auburn,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/edge-of-auburn/designer-collection/carson-ii/19260600430
Under construction,"$438,960",4.0,3.5,2410.0,"3037 Castle Loch Lane, Durham, NC",Bailey in Lochwood,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/lochwood/bailey/28304600030
Under construction,"$507,135",5.0,4.0,2881.0,"1632 White Rose Ln, Wake Forest, NC",Nelson in Rosedale,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/rosedale/sterling-collection/nelson/19293600078
Under construction,"$384,540",3.0,3.5,1858.0,"3039 Castle Loch Lane, Durham, NC",Mitchell II in Lochwood,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/lochwood/mitchell-ii/28304600031
Under construction,"$324,650",3.0,2.5,1792.0,"210 Ivy Vine Way, Raleigh, NC",Carson II in Edge of Auburn,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/edge-of-auburn/designer-collection/carson-ii/19260600431
Under construction,"$430,960",4.0,3.5,2420.0,"3041 Castle Loch Lane, Durham, NC",Bailey in Lochwood,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/lochwood/bailey/28304600032
Under construction,"$441,960",4.0,3.5,2410.0,"3043 Castle Loch Lane, Durham, NC",Bailey in Lochwood,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/lochwood/bailey/28304600033
Under construction,"$397,580",3.0,2.5,2025.0,"333 Natsam Woods Way, Wake Forest, NC",Scottsdale in Devon Square,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/cottage-collection/scottsdale/19250600214
Under construction,"$419,610",3.0,2.5,1924.0,"4053 Mount Moran Road, Raleigh, NC",Chadwick in Milburnie Ridge,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/milburnie-ridge/hanover-collection/chadwick/19281600152
Under construction,"$411,335",3.0,2.5,1924.0,"4033 Mount Moran Road, Raleigh, NC",Chadwick in Milburnie Ridge,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/milburnie-ridge/hanover-collection/chadwick/19281600157
Under construction,"$349,515",3.0,3.5,1920.0,"2521 Chert Lane, Raleigh, NC",Mitchell II in Trace at Olde Towne,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/club-collection/mitchell-ii/28310600374
Under construction,"$620,590",5.0,4.0,3366.0,"5408 Mill Dam Road, Wake Forest, NC",Edison II w/ 3rd Floor in Rosedale,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/rosedale/classic-collection/edison-ii-w-3rd-floor/19294600042
Under construction,"$329,765",3.0,3.5,1858.0,"2519 Chert Lane, Raleigh, NC",Mitchell II in Trace at Olde Towne,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/club-collection/mitchell-ii/28310600375
Under construction,"$615,625",5.0,4.0,3164.0,"221 Alderbranch Circle, Garner, NC",Eastman III in Ridgemoor,https://www.lennar.com/new-homes/north-carolina/raleigh/garner/ridgemoor/classic-collection/eastman-iii/19214600200
Under construction,"$854,500",5.0,4.0,3420.0,"136 Cramerton Drive, Holly Springs, NC",Galvani II in The Mills at Avent Ferry,https://www.lennar.com/new-homes/north-carolina/raleigh/holly-springs/the-mills-at-avent-ferry/galvani-ii/19234600153
Coming soon,Low $400K,4.0,3.5,2179.0,"3003 Brellon Lane, Durham, NC",Bradley in Corners at Brier Creek,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/corners-at-brier-creek/frazier-collection/bradley/19257600147
Coming soon,Low $400K,4.0,3.5,2186.0,"3005 Brellon Lane, Durham, NC",Colton in Corners at Brier Creek,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/corners-at-brier-creek/frazier-collection/colton/19257600146
Coming soon,Mid $400K,4.0,3.5,2198.0,"3001 Brellon Lane, Durham, NC",Colton in Corners at Brier Creek,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/corners-at-brier-creek/frazier-collection/colton/19257600148
Coming soon,High $400K,4.0,3.5,2410.0,"1111 Crossvine Trail, Durham, NC",Bailey in Corners at Brier Creek,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/corners-at-brier-creek/fulton-collection/bailey/19258600079
Coming soon,High $400K,4.0,3.5,2406.0,"1105 Crossvine Trail, Durham, NC",Caroline in Corners at Brier Creek,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/corners-at-brier-creek/fulton-collection/caroline/19258600076
Coming soon,Mid $400K,4.0,3.5,2406.0,"1109 Crossvine Trail, Durham, NC",Caroline in Corners at Brier Creek,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/corners-at-brier-creek/fulton-collection/caroline/19258600078
Coming soon,Mid $400K,4.0,3.5,2406.0,"1107 Crossvine Trail, Durham, NC",Caroline in Corners at Brier Creek,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/corners-at-brier-creek/fulton-collection/caroline/19258600077
Coming soon,Mid $400K,4.0,3.5,2406.0,"1100 Crossvine Trail, Durham, NC",Caroline in Corners at Brier Creek,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/corners-at-brier-creek/fulton-collection/caroline/19258600149
Coming soon,Mid $400K,4.0,3.5,2406.0,"1106 Crossvine Trail, Durham, NC",Caroline in Corners at Brier Creek,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/corners-at-brier-creek/fulton-collection/caroline/19258600152
Coming soon,High $300K,3.0,2.5,2025.0,"329 Natsam Woods Way, Wake Forest, NC",Scottsdale in Devon Square,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/cottage-collection/scottsdale/19250600215
Coming soon,Low $400K,3.0,2.5,2411.0,"320 Jorpaul Drive, Wake Forest, NC",Tinsley in Devon Square,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/cottage-collection/tinsley/19250600241
Coming soon,High $400K,3.0,2.5,1867.0,"804 Summer Bloom Court, Durham, NC",Oakley in Ellis Walk,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/ellis-walk/hanover-collection/oakley/19255600284
Coming soon,High $300K,4.0,2.5,2180.0,"232 Hoyleholly Trace, Wendell, NC",Brunswick III in Groves at Deerfield,https://www.lennar.com/new-homes/north-carolina/raleigh/wendell/groves-at-deerfield/brunswick-iii/28349600002
Coming soon,High $300K,4.0,2.5,2180.0,"512 Willard Woods Drive, Wendell, NC",Brunswick III in Groves at Deerfield,https://www.lennar.com/new-homes/north-carolina/raleigh/wendell/groves-at-deerfield/brunswick-iii/28349600005
Coming soon,High $300K,4.0,2.5,2180.0,"524 Willard Woods Drive, Wendell, NC",Brunswick III in Groves at Deerfield,https://www.lennar.com/new-homes/north-carolina/raleigh/wendell/groves-at-deerfield/brunswick-iii/28349600007
Coming soon,Mid $300K,4.0,2.5,1893.0,"508 Willard Woods Drive, Wendell, NC",Hamilton III in Groves at Deerfield,https://www.lennar.com/new-homes/north-carolina/raleigh/wendell/groves-at-deerfield/hamilton-iii/28349600004
Coming soon,High $300K,4.0,3.0,2293.0,"228 Hoyleholly Trace, Wendell, NC",Lansford in Groves at Deerfield,https://www.lennar.com/new-homes/north-carolina/raleigh/wendell/groves-at-deerfield/lansford/28349600001
Coming soon,High $300K,4.0,3.0,2293.0,"504 Willard Woods Drive, Wendell, NC",Lansford in Groves at Deerfield,https://www.lennar.com/new-homes/north-carolina/raleigh/wendell/groves-at-deerfield/lansford/28349600003
Coming soon,Low $400K,4.0,3.0,2293.0,"516 Willard Woods Drive, Wendell, NC",Lansford in Groves at Deerfield,https://www.lennar.com/new-homes/north-carolina/raleigh/wendell/groves-at-deerfield/lansford/28349600006
Coming soon,Low $400K,4.0,3.0,2293.0,"525 Willard Woods Drive, Wendell, NC",Lansford in Groves at Deerfield,https://www.lennar.com/new-homes/north-carolina/raleigh/wendell/groves-at-deerfield/lansford/28349600008
Coming soon,Mid $300K,3.0,2.5,1924.0,"1028 Aspen Pointe Trail, Zebulon, NC",Chadwick in Jasper Place,https://www.lennar.com/new-homes/north-carolina/raleigh/zebulon/jasper-place/chadwick/19280600003
Coming soon,Mid $300K,3.0,2.5,1924.0,"1024 Aspen Pointe Trail, Zebulon, NC",Chadwick in Jasper Place,https://www.lennar.com/new-homes/north-carolina/raleigh/zebulon/jasper-place/chadwick/19280600004
Coming soon,Low $300K,3.0,2.5,1924.0,"1037 Aspen Pointe Trail, Zebulon, NC",Chadwick in Jasper Place,https://www.lennar.com/new-homes/north-carolina/raleigh/zebulon/jasper-place/chadwick/19280600071
Coming soon,Mid $300K,3.0,2.5,1924.0,"1016 Apsen Pointe Trail, Zebulon, NC",Chadwick in Jasper Place,https://www.lennar.com/new-homes/north-carolina/raleigh/zebulon/jasper-place/chadwick/19280600006
Coming soon,Mid $300K,4.0,3.0,2132.0,"1036 Aspen Pointe Trail, Zebulon, NC",Davidson in Jasper Place,https://www.lennar.com/new-homes/north-carolina/raleigh/zebulon/jasper-place/davidson/19280600001
Coming soon,Mid $300K,4.0,3.0,2132.0,"1032 Aspen Pointe Trail, Zebulon, NC",Davidson in Jasper Place,https://www.lennar.com/new-homes/north-carolina/raleigh/zebulon/jasper-place/davidson/19280600002
Coming soon,Mid $300K,4.0,3.0,2132.0,"1020 Aspen Pointe Trail, Zebulon, NC",Davidson in Jasper Place,https://www.lennar.com/new-homes/north-carolina/raleigh/zebulon/jasper-place/davidson/19280600005
Coming soon,Mid $400K,4.0,3.0,2132.0,"4041 Mount Moran Road, Raleigh, NC",Davidson in Milburnie Ridge,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/milburnie-ridge/hanover-collection/davidson/19281600155
Coming soon,Mid $400K,4.0,3.0,2636.0,"2516 Salt River Lane, Raleigh, NC",Somerset III in Milburnie Ridge,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/milburnie-ridge/sterling-collection/somerset-iii/28312600105
Coming soon,High $400K,4.0,3.0,2708.0,"2520 Salt River Lane, Raleigh, NC",Winstead III in Milburnie Ridge,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/milburnie-ridge/sterling-collection/winstead-iii/28312600106
Coming soon,Low $600K,5.0,4.0,3377.0,"5413 Mill Dam Road, Wake Forest, NC",Edison II w/ 3rd Floor in Rosedale,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/rosedale/classic-collection/edison-ii-w-3rd-floor/19294600045
Coming soon,Mid $600K,5.0,4.0,3420.0,"5417 Mill Dam Road, Wake Forest, NC",Galvani II in Rosedale,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/rosedale/classic-collection/galvani-ii/19294600046
Coming soon,Mid $300K,3.0,2.5,1792.0,"1625 Emory Ridge Way, Wake Forest, NC",Carson II in Rosedale,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/rosedale/designer-collection/carson-ii/19290600001
Coming soon,Low $400K,4.0,3.0,2134.0,"1757 Winter Jasmine Ln, Wake Forest, NC",Davidson in Rosedale,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/rosedale/hanover-collection/davidson/19291600139
Coming soon,Mid $500K,5.0,4.0,2881.0,"1644 White Rose Lane, Wake Forest, NC",Nelson in Rosedale,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/rosedale/sterling-collection/nelson/19293600081
Coming soon,High $400K,4.0,3.0,2702.0,"500 Spotted Fawn Court, Wake Forest, NC",Winstead III in Rosedale,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/rosedale/sterling-collection/winstead-iii/19293600082
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/5401-north/cottage-collection/scottsdale
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/5401-north/cottage-collection/tinsley
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/5401-north/cottage-collection/virginia
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/5401-north/cottage-collection/waterbury
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/5401-north/frazier-collection/bradley
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/5401-north/frazier-collection/colton
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/5401-north/sterling-collection/norwood
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/5401-north/sterling-collection/somerset-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/5401-north/sterling-collection/winstead-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/austin-creek/summit-collection/landrum-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/holly-springs/carolina-springs/classic-collection/eastman-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/holly-springs/carolina-springs/classic-collection/edison-ii-w-3rd-floor
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/holly-springs/carolina-springs/classic-collection/galvani-ii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/apex/depot-499/ardmore-collection/coleman
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/apex/depot-499/capitol-collection/manteo-ii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/apex/depot-499/emory-collection/dawson
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/apex/depot-499/emory-collection/delaney
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/capitol-collection/manteo-ii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/capitol-collection/morehead-ii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/cottage-collection/sinclair
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/cottage-collection/thompson-ii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/cottage-collection/victoria-ii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/cottage-collection/walker-ii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/frazier-collection/bradley
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/frazier-collection/colton
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/summit-collection/landrum-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/devon-square/summit-collection/tryon-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/edge-of-auburn/capitol-collection/manteo-ii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/edge-of-auburn/classic-collection/eastman-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/edge-of-auburn/classic-collection/edison-ii-w-3rd-floor
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/edge-of-auburn/classic-collection/galvani-ii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/edge-of-auburn/cottage-collection/tinsley
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/edge-of-auburn/cottage-collection/virginia
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/edge-of-auburn/cottage-collection/waterbury
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/edge-of-auburn/hanover-collection/chadwick
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/edge-of-auburn/hanover-collection/oakley-ii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/edge-of-auburn/sterling-collection/somerset-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/edge-of-auburn/sterling-collection/winstead-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/ellis-walk/hanover-collection/chadwick
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/ellis-walk/hanover-collection/davidson
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/ellis-walk/sterling-collection/nelson
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/ellis-walk/sterling-collection/somerset-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/geneva/classic-collection/eastman-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/geneva/classic-collection/galvani-ii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/geneva/classic-collection/tryon-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/geneva/hanover-collection/chadwick
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/geneva/hanover-collection/davidson
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/geneva/hanover-collection/oakley
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/geneva/sterling-collection/norwood
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/geneva/sterling-collection/somerset-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/geneva/sterling-collection/winstead-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/harlowe/chadwick
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/harlowe/davidson
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/durham/harlowe/spencer
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/meadowbrook/highland-collection/hastings-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/meadowbrook/highland-collection/marlette-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/meadowbrook/highland-collection/tryon-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/meadowbrook/summit-collection/clayton-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/meadowbrook/summit-collection/landrum-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/fuquay-varina/meadowbrook/summit-collection/mayflower-iii
