Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Move-in ready,"$650,900",4.0,2.5,2479.0,"8710 SW Mohegan Ln, Tualatin, OR",Magnolia in Autumn Sunrise,https://www.lennar.comclass=
Move-in ready,"$497,900",4.0,2.0,1800.0,"913 LANA DRIVE, Woodburn, OR",Thatcher in Smith Creek,https://www.lennar.comclass=
Move-in ready,"$652,900",4.0,2.5,2479.0,"8740 SW Mohegan Ln, Tualatin, OR",Magnolia in Autumn Sunrise,https://www.lennar.comclass=
Move-in ready,"$471,350",3.0,2.0,1574.0,"1021 LANA DRIVE, Woodburn, OR",William in Smith Creek,https://www.lennar.comclass=
Move-in ready,"$535,400",4.0,2.0,1946.0,"2364 SE Teal Ave, Gresham, OR",Endicott in Skyliner Crossing,https://www.lennar.comclass=
Move-in ready,"$647,900",4.0,2.0,1946.0,"23125 SW 89th Ave, Tualatin, OR",Endicott in Autumn Sunrise,https://www.lennar.comclass=
Move-in ready,"$595,400",3.0,2.0,1659.0,"1932 SE 10th Pl, Canby, OR",Trenton in Cougar Run,https://www.lennar.comclass=
Move-in ready,"$576,900",4.0,3.5,1975.0,"23030 SW Vermillion Dr, Tualatin, OR",Aubrey in Autumn Sunrise,https://www.lennar.comclass=
Move-in ready,"$406,400",3.0,2.5,1441.0,"31264 NW YORKSHIRE STREET, North Plains, OR",Daphne in Brynhill,https://www.lennar.comclass=
Under construction,"$750,900",4.0,3.5,3180.0,"23147 SW 89th Ave, Tualatin, OR",Bainbridge in Autumn Sunrise,https://www.lennar.comclass=
Under construction,"$534,900",5.0,3.0,2269.0,"2807 NW William Dr, McMinnville, OR",Arlington in Baker Creek,https://www.lennar.comclass=
Under construction,"$449,400",3.0,3.5,1853.0,"12043 SE High Creek Rd A, Happy Valley, OR",Taylor in Eagle Landing,https://www.lennar.comclass=
Under construction,"$586,900",3.0,2.5,1987.0,"23070 SW Vermillion Dr, Tualatin, OR",Charlotte in Autumn Sunrise,https://www.lennar.comclass=
Under construction,"$527,400",3.0,2.5,2061.0,"6488 SE 24th St, Gresham, OR",Cypress in Skyliner Crossing,https://www.lennar.comclass=
Under construction,"$568,400",4.0,3.0,2341.0,"2018 SE Teal Ave, Gresham, OR",Jade in Skyliner Crossing,https://www.lennar.comclass=
Under construction,"$590,700",3.0,2.5,1863.0,"3971 SE 85th Ave, Hillsboro, OR",Maple in Reed's Crossing,https://www.lennar.comclass=
Under construction,"$434,490",3.0,2.5,1894.0,"1963 NW Kent St, McMinnville, OR",Calloway in Baker Creek,https://www.lennar.comclass=
Under construction,"$428,490",4.0,2.5,1814.0,"1962 NW Wessex St, McMinnville, OR",Clark in Baker Creek,https://www.lennar.comclass=
Under construction,"$613,900",3.0,2.5,1894.0,"3806 SE 83RD AVE, Hillsboro, OR",Calloway in Reed's Crossing,https://www.lennar.comclass=
Under construction,"$603,900",4.0,2.5,1814.0,"3927 SE 85TH AVE, Hillsboro, OR",Clark in Reed's Crossing,https://www.lennar.comclass=
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/tualatin/autumn-sunrise/the-canyon-collection/dawson
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/tualatin/autumn-sunrise/the-canyon-collection/spencer
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/tualatin/autumn-sunrise/the-canyon-collection/stella
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/tualatin/autumn-sunrise/the-meadow-collection/blairmont
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/tualatin/autumn-sunrise/the-meadow-collection/kingston
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/tualatin/autumn-sunrise/the-ridgeline-collection/ashland
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/tualatin/autumn-sunrise/the-ridgeline-collection/jasmine
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/tualatin/autumn-sunrise/the-trailside-collection/mulberry
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/tualatin/autumn-sunrise/the-trailside-collection/trenton
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/mcminnville/baker-creek/the-amber-collection/charlie
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/mcminnville/baker-creek/the-amber-collection/whitney
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/mcminnville/baker-creek/the-opal-collection/fairview
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/mcminnville/baker-creek/the-ruby-collection/camden
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/mcminnville/baker-creek/the-ruby-collection/deschutes
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/mcminnville/baker-creek/the-ruby-collection/klamath
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/mcminnville/baker-creek/the-topaz-collection/endicott
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/mcminnville/baker-creek/the-topaz-collection/leverich
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/mcminnville/baker-creek/the-topaz-collection/mulberry
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/north-plains/brynhill/the-aspen-collection/madeline
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/north-plains/brynhill/the-cedar-collection/ash
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/north-plains/brynhill/the-cedar-collection/calloway
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/north-plains/brynhill/the-cedar-collection/chambrey
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/north-plains/brynhill/the-cedar-collection/clark
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/north-plains/brynhill/the-cedar-collection/savoie
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/north-plains/brynhill/the-cedar-collection/spruce
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/north-plains/brynhill/the-douglas-collection/everest
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/north-plains/brynhill/the-douglas-collection/kaplan
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/north-plains/brynhill/the-maple-collection/deschutes
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/north-plains/brynhill/the-maple-collection/jade
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/north-plains/brynhill/the-maple-collection/st-john
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/canby/cougar-run/cameron
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/canby/cougar-run/elmhurst
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/happy-valley/eagle-landing/jackson
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/tigard/heights-at-bull-mountain/jade
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/tigard/heights-at-bull-mountain/jasmine
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/tigard/heights-at-bull-mountain/maggie
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/beaverton/heights-at-cooper-mountain/arlington
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/beaverton/heights-at-cooper-mountain/burlington
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/beaverton/heights-at-cooper-mountain/cambridge
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/beaverton/heights-at-cooper-mountain/endicott
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/beaverton/heights-at-cooper-mountain/jade
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/beaverton/heights-at-cooper-mountain/magnolia
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/beaverton/heights-at-cooper-mountain/pecan
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/beaverton/heights-at-cooper-mountain/sellwood
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/hillsboro/reeds-crossing/the-heritage-collection/brookings
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/hillsboro/reeds-crossing/the-heritage-collection/burton
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/hillsboro/reeds-crossing/the-jubilee-collection/nadine
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/hillsboro/reeds-crossing/the-jubilee-collection/natalia
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/hillsboro/reeds-crossing/the-jubilee-collection/natalia-triply
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/hillsboro/reeds-crossing/the-monarch-collection/addison
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/hillsboro/reeds-crossing/the-monarch-collection/archer
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/sandy/shaylee-meadows/buckner
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/sandy/shaylee-meadows/burlington
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/sandy/shaylee-meadows/del-rey
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/sandy/shaylee-meadows/endicott
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/sandy/shaylee-meadows/hickory
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/sandy/shaylee-meadows/trenton
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/gresham/skyliner-crossing/ashland
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/gresham/skyliner-crossing/charlotte
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/gresham/skyliner-crossing/fairview
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/woodburn/smith-creek/the-harmony-collection/cadence
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/woodburn/smith-creek/the-harmony-collection/cassidy
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/woodburn/smith-creek/the-harmony-collection/savoie
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/woodburn/smith-creek/the-sterling-collection/atwood
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/woodburn/smith-creek/the-sterling-collection/dalton
Future release,,,,,,,https://www.lennar.com/new-homes/oregon/portland/woodburn/smith-creek/the-sterling-collection/everett
